role,n,time
C,1,96135599
C,4,96141928
P,4,96076357
C,8,96025674
P,1,95968390
C,6784,95958010
C,3,95975325
C,3,95883020
P,8259,190767780
P,10,95958028
C,5,95914788
P,467,95969752
P,10,95965644
P,1,95836386
C,4,95881699
C,10,95827059
P,8,95839873
C,2,95890905
C,8,95888374
C,1,95897774
C,5734,95922552
P,4,95860722
C,8362,95859303
C,8,95876597
P,6,95923991
P,5,95957133
P,1,95964623
P,9,96025251
P,9264,190522795
C,7617,95950875
C,10,95967846
P,3798,95901143
C,1,95902152
C,4,95917244
C,10,95863144
C,1244,95811466
C,2,95860800
C,8,95944360
P,8609,95863020
C,9186,95975674
C,3,95924993
P,9445,95841080
C,7380,476380645
P,4,95889668
P,7,95880318
C,1,95860381
P,3,95904169
P,3,95877804
P,6490,95870302
C,3,95920049
C,9,95906582
C,8,95900373
C,8,95900146
P,5,95860474
P,7,95910384
P,3,95883971
C,8893,95906530
P,7841,190417961
C,6247,95852306
C,884,95831016
P,7,95817841
C,10,95842816
C,4357,95867220
P,2,95919247
P,10,95824884
C,9,95906059
C,5,95851390
P,4,95836902
P,7,95763105
P,8198,95769199
P,8936,95818556
C,8,95804225
C,3,95698528
C,2,95788770
C,2,95606631
C,2,95516478
C,6,95518984
P,3,95459471
P,8137,95388523
C,8,95413528
C,6897,95589088
C,6658,95383042
C,8450,190390111
P,7357,95465739
P,3,95460953
P,9,95483954
P,7858,476162667
C,3,95444649
C,1,95324272
C,5,95241412
C,8570,95103366
P,4653,95039648
P,2219,190717101
C,2376,95032609
P,5,95031451
C,3,95019168
P,10,94923759
P,9,94878741
P,10,94891933
P,5,94935274
C,6,94929336
P,6,94970475
P,6,94907924
P,2,94866204
C,7,94869353
C,10,94789804
C,9,94728584
C,1,94706011
P,8,94558626
C,6842,94452677
P,8,94187962
P,7535,190264480
P,6,94235512
C,4,94132807
P,1,94003967
C,9,94248091
C,518,93947322
P,3000,280775978
C,5754,93732322
P,6,93698752
P,2,93696232
C,2,93664750
C,1,93651427
C,10,93749393
C,3,93644835
P,8,93646835
C,3128,93654110
P,2,93588149
P,7,93529953
P,2,93618326
P,2,93495634
P,9,93513792
P,7498,380344355
P,6,93390039
C,5,93449141
P,5,93472339
C,1,93499182
C,9,93589776
C,7,93552185
C,8,93570593
C,4,93700278
C,3,93629153
C,6364,189975228
C,10,93593571
P,5402,93527687
C,4,93602093
C,1771,280937317
C,5434,93580362
C,3294,280883454
C,3192,280769906
P,70,93619079
C,2,93577248
C,8,93527298
P,3,93309780
P,1883,93339876
C,8,93331331
C,10,93310882
P,1336,93592990
C,4,93321451
P,5157,93306117
C,5,93295451
P,4,93631604
P,9,93195050
P,7,93204805
P,9,93168695
C,8,93211132
C,5,93116684
P,5247,93112202
C,9335,280888218
C,6,93174081
P,5946,93579318
P,8,93159411
P,4096,189027908
C,2,93194447
C,9,93211767
P,3,93099914
P,464,93186135
P,4,93052523
P,9006,92958445
P,9,92899066
C,7146,93095608
C,1,92814883
C,9,92813708
C,5,92750591
C,3127,92752445
C,8,92623305
P,4,92604445
C,10,92510676
C,9,92505085
C,4761,92419561
C,6229,92403466
C,6,92361711
P,5,92434685
P,521,92413250
P,8,92315964
P,3760,280146106
C,9,92286172
P,10,92229020
C,7,92179409
P,4,92137861
C,6,92145163
P,5,92134336
C,8141,92272993
P,8,92273666
P,7676,380170496
P,2003,92237618
C,2230,92232367
C,7863,92186730
P,9627,188441117
P,6001,92176883
C,7,92234995
P,3,92268338
C,6372,92270138
P,5,92214345
P,8340,280409157
C,3,92303088
C,8063,92290679
P,4757,280480298
P,6,92356675
C,7,92157249
P,5,92123068
C,2,92101740
C,1,92095694
C,5,92063225
C,4207,91910282
P,5,91831116
C,1,91797759
C,6521,91671814
P,6,91648997
P,6,91807173
C,2056,188146465
C,10,91758233
C,2092,380277553
C,2,91710032
C,9,91824655
P,5,91789635
P,8759,91797219
C,2855,280018537
P,1,91786359
C,3,91805328
P,1155,91743719
C,5,91746831
C,1897,279993883
P,8,91750976
P,10,91658622
C,3812,187920849
P,6,91694607
P,1105,91579631
P,7165,187836261
P,5188,91583280
C,10,91497761
P,5,91659238
C,9253,91437143
C,5896,91476255
P,9,91463359
P,2,91447923
P,460,91434198
C,3,91268539
C,493,91226477
P,5267,91129605
C,1,91063181
P,3,91059561
C,6,91073991
P,9688,91060862
C,9170,187883559
P,1211,89874384
C,2,89847936
C,6561,668242126
P,4,89865685
P,2458,89885637
P,1,89832136
C,7,89887809
P,9024,187928549
P,5,89908206
P,5,89889679
C,3,89917202
C,7,89912867
P,9,89959406
C,9,89970953
P,1093,89988372
P,6,90014836
P,4706,668202300
C,3,89998591
C,2856,89969585
P,2059,89840395
C,4,89843530
P,9,89816556
P,9,89786897
C,10,89818818
C,6,89879745
P,6,89913761
C,7,89932497
P,6,90035709
C,9307,90105108
P,6834,90206611
C,1,90229121
P,8,90030628
P,4,90096711
C,7,90163476
C,1228,90164236
C,4,90098898
C,6,90116507
C,5,90070980
C,6,90059595
P,5285,380272095
C,1,89967366
C,8415,89979113
P,4051,380082866
C,4,89943066
P,407,89933192
P,1050,89960779
C,7,89963797
P,5,89976620
C,2915,89920122
P,5000,89745307
P,2264,89778239
P,4,89706275
P,9,89732295
C,7180,89726130
P,3709,89686719
C,6,89677074
P,9175,861492294
C,7,89738738
C,8715,89684824
C,488,89761417
C,2322,89766600
C,7,89751824
P,6611,187443266
C,9,89696742
P,5,89711755
C,2669,89709223
C,8,89722291
C,10,89744550
P,9,89705746
P,2,89730361
C,1128,89650832
P,4,89655575
C,3,89633334
C,3,89701561
C,3547,89618839
P,9,89624985
C,4,89532512
C,6,89561875
P,3077,89521225
P,2,89541161
C,5,89570746
C,10,89557075
P,1758,89545531
C,4,89524527
C,8,89473831
C,2234,89492408
P,9,89501691
C,2,89446240
P,3,89390895
P,9,89376329
C,5,89224698
C,826,89430370
C,5,89217756
P,3,89426811
C,8,89267711
C,5,89275190
C,4231,89265331
P,4,89226710
P,5,89258150
C,3,89243868
P,9,89288830
P,8625,186914857
P,8,89315562
C,3897,89314590
C,6,89327218
P,4,89281200
P,5,89220038
C,1584,89261858
P,6,89361892
C,1,89377524
P,3980,89384020
C,6129,89336478
C,158,89345605
P,5,89338425
P,8143,187181759
C,5,89301176
P,8,89292153
P,2,89294375
C,8,89188993
C,4,89212280
C,7704,89191188
C,9,89230580
P,2,89324345
P,2,89237683
P,1081,89239036
C,4,89323947
P,4,89383975
C,9,89393858
P,6733,89375798
C,4,89382888
P,5,89411790
P,1,89437003
C,9,89498015
P,502,89522330
C,5,89602276
C,9099,89476159
P,10,89665620
P,7993,278394121
C,5208,89717377
C,8,89697280
P,5,89805076
C,7,89915944
P,5403,278337801
C,3953,89924760
P,6,90071964
P,3843,380525644
C,3,90075149
P,8,90027092
P,3,90033651
C,5,90123289
C,6177,90222481
P,8,90260762
P,8,90194605
C,10,90137555
P,4,90167019
C,2093,90148157
C,1803,90134460
P,10,90082984
C,5,90161814
P,3,90082634
P,3,90095273
P,4893,90088192
C,7,90091405
C,3877,90097262
C,8354,90074587
P,6,90106975
C,6,90052308
P,4607,90185535
C,2,90179264
P,1543,187802476
C,10,90106733
C,2326,90101463
C,1464,90086296
C,4,90170027
P,5,90201754
P,5587,90078923
C,2,90127890
P,3,90104727
C,8699,90057679
P,9579,187773847
C,6,90059406
C,4500,90044332
C,3376,90046092
C,2,90043187
P,9543,90015263
P,7,89997515
C,5,90005031
P,9,90045581
P,3825,90077581
C,1,90054003
C,10,90057145
C,8,90003157
P,3,90048489
C,10,89982820
C,2,89881140
C,1,89990449
C,8,89889571
P,10,89876903
C,8,89858955
C,8,89807140
C,7331,89910253
C,1523,89692593
P,758,89732559
C,9,89702652
P,8,89708849
P,2439,89793693
P,4,89686238
C,2006,89918304
P,10,89954636
P,10,89933225
C,5,89952556
P,7392,187756861
C,8,89916518
C,7,89920151
P,9,89869553
C,5726,89864937
C,1,89862372
C,4907,187856708
C,1485,89903702
P,3,89924180
P,4,89948733
P,7,89992244
P,9,90014580
P,2,89944825
C,6,90014740
C,9,89968709
P,10,89974769
C,10,89958721
P,3528,187655261
C,3,90028489
C,8,90063492
P,3882,90037251
P,7068,381214361
C,1,90000739
C,691,90056468
P,5,90094847
C,1,90125959
C,5210,90083287
C,3241,90111568
C,3,90142128
C,7,90167378
P,7,90176058
P,5204,90155620
C,7,90221394
C,10,90107069
P,8,90141684
C,8,90151391
P,5,89917197
P,7,89962973
C,6941,89974182
C,4,90097273
C,3879,89954744
P,9,89931768
C,9,89892193
P,2405,89864026
P,8,89770562
C,2647,89817722
C,10,89843875
P,7,89823035
C,3,89877616
P,6,89926867
P,7,89947105
P,2136,90013570
P,5,90005433
P,9032,90035805
P,1,90032124
P,5,90037613
C,3,90066898
C,5,90090363
P,4,90145683
P,615,90103435
P,10,90106316
P,7,90091041
C,4,90092130
C,3,90146493
C,4,90271811
C,9904,278776411
P,1,90241047
C,8,90254793
C,9,90232260
P,6179,90394357
C,6,90375961
C,2,90247346
P,5356,90327880
C,5,90276672
C,4474,279023816
C,9783,476140156
P,10,90272799
P,1,90151083
P,1,90333054
P,7,90368692
P,4957,90425549
P,10,90371520
P,5,90404060
C,1,90439134
C,9,90547719
P,2,90574695
P,3,90542365
C,10,90570299
P,5,90619035
C,3052,90617731
C,8,90600461
P,6609,90607066
P,3,90587011
C,4954,90471339
P,6,90548145
P,8,90606178
P,7,90615438
C,10,90573371
C,5142,187831128
C,10,90590564
P,9,90585006
C,5,90380008
P,1,90303576
C,7,90567956
P,6,90252723
C,8,90342915
P,2,90270555
P,7,90304081
C,9,90379775
C,3,90300392
P,1,90482365
P,5,90449909
P,9807,90394750
C,218,90440037
C,7843,476235037
C,8,90474882
C,8704,90475435
P,8779,90472295
C,8772,90450427
P,9227,90474612
P,9,90505484
P,1,90502409
C,6,90460758
P,5782,276445085
P,1,90395666
P,8,90405040
C,10,90401547
P,7,90401914
C,6,90368393
C,4994,90409450
C,8,90392480
C,3,90385084
C,2421,90373022
P,9,90400748
C,9,90361650
P,2,90372313
P,2,90329375
P,6,90306067
P,4,90337298
P,3808,90344246
P,4,90393070
P,4,90381659
P,1,90356356
C,8,90350696
C,4,90410456
C,10,90383460
C,6477,90398298
C,10,90395721
P,1,90406436
C,3,90341369
C,2,90402771
C,7,90253517
P,3,90236913
C,2,90246626
P,5021,187824661
P,6,90306268
P,8,90299963
C,10,90318712
P,9,90344373
C,9,90360929
P,2,90344512
P,10,90344283
C,2,90347557
C,1,90358053
P,2,90431315
C,2,90421922
C,8,90444319
P,134,90456419
C,3403,90348435
P,499,90498063
P,8,90525281
P,9,90513438
P,8,90511255
P,7,90562282
P,1997,90554362
P,233,90548932
P,8552,187686347
C,1,90635031
C,6,90652177
P,2141,90628018
P,8,90618217
P,3263,90627368
C,4,90469812
C,6,90468870
C,7,90506032
P,2,90543649
C,9,90547886
P,9,90579545
C,4,90571957
C,3,90600908
C,10,90575789
C,1,90576483
P,7,90692979
C,1625,90570159
P,2,90681632
P,1797,90505330
P,6,90714363
C,3,90739278
C,7511,90668169
C,4540,276413314
P,6,90720773
C,3,90814675
P,3,90924678
P,1,90835691
P,9,90845262
C,809,90649876
C,9,90691159
C,2,90703235
C,3887,90779524
P,6,90749192
P,534,90807690
C,2,90843630
P,9,90853840
P,3,90830814
C,1,90842548
P,5,90815758
P,1,90855477
P,7155,188113360
P,5,90566096
P,1,90819817
P,8,90604575
P,314,90409165
P,3,90610605
C,4647,90714288
C,7,90749116
P,2640,188113414
C,5,90408367
P,7,90495767
C,3,90552092
P,2234,90533647
P,2342,188400275
C,2,90509777
P,5,90467859
P,8,90507823
P,7139,473503440
P,6,90536007
C,1,90588437
C,9,90588990
P,8,90600447
P,1,90600802
P,8,90607536
C,2,90623899
C,2040,90637095
P,7,90661900
C,6,90630859
C,2881,90498785
P,4,90522796
C,9592,90514204
C,2,90488189
P,2,90463101
C,3,90464434
C,8,90446937
P,8,90444146
P,6,90464209
P,2777,188020401
C,4,90467340
P,7,90436959
P,1,90399398
P,5,90407366
P,4096,187894138
C,6,90376971
P,8895,90366265
C,6,90425520
C,7591,90415650
C,7,90411720
C,2,90443191
P,7,90517005
P,6,90489848
C,8410,90566985
C,10,90614386
C,7,90601419
C,4,90578638
P,9410,187763652
C,5,90416476
P,7,90435701
P,8,90450487
C,2,90416286
C,7,90451591
P,4267,90493636
C,3040,90509180
P,4858,90633178
P,6,90652195
C,3,90614907
P,5,90666876
P,1,90689664
C,9,90670983
C,4,90546836
C,1,90554555
C,6,90689552
C,8,90529694
C,2,90543736
P,4,90552238
C,4,90533061
P,10,90577622
P,9,90603120
C,2087,90629582
P,4,90680501
C,2,90718787
C,9,90748442
C,10,90735791
P,116,90654949
C,9996,187898495
P,8,90716059
C,4,90732464
P,9792,90828348
P,3,90835607
P,8,90795191
C,2719,90758326
P,10,90813308
P,2543,90805667
C,7,90800595
C,1,90854688
P,2,90942945
C,5954,90848543
P,1155,90948120
P,1733,90970425
P,1,90992015
C,7,91021811
P,8,90849394
C,5174,91037745
C,8290,565954673
P,1,91263647
C,4,91253718
C,6,90897390
C,5,91265327
P,4,91246582
P,2,91203028
P,5,91228987
P,5520,91275813
P,5660,91255074
P,4,91268310
C,5,91261031
C,2,91270177
P,4251,91285044
P,6679,91305027
C,2,91280680
P,3219,91360501
C,9121,381091258
C,9,91348634
C,8,91367889
C,6680,91342646
P,8,91378586
P,6,91273682
C,3,91373858
P,1679,188362503
P,9,91280444
C,10,91288111
C,2,91300896
C,9,91425456
C,3040,91309913
P,5,91410090
C,4,91435165
C,5246,91544450
P,3358,91564720
P,7,91547515
P,3,91595733
P,7639,91513141
P,5293,91545111
P,4,91614021
C,6,91584651
C,846,91603270
C,1,91584280
C,10,91564613
C,9706,277210904
C,2,91556292
P,9,91567509
C,8,91548924
P,6705,381020681
P,8,91564400
C,3582,91563989
P,9,91565591
P,9,91568181
C,10,91561042
C,21,91585276
C,5125,91583044
C,6435,91538458
C,7,91612573
C,2,91533905
P,1,91547398
P,9,91502637
P,5,91499988
C,3,91583166
C,10,91518332
P,9,91414320
C,5,91716178
P,9967,91766939
P,5,91722900
C,7011,472488575
P,112,91510455
P,10,91498023
P,7,91686529
P,9573,91682522
C,4,91789891
P,1,91747011
C,8,91714604
P,7,91737380
P,1,91753936
C,1400,91712576
P,5786,91707710
P,9,91765122
C,3,91726918
P,8,91757713
C,2,91788945
C,6,91707815
C,5856,91934703
C,3978,91891243
P,9578,91890372
C,5,91827946
C,7,91822319
C,3,91764109
P,4,91693481
P,1,91717240
P,2,91734203
C,3786,91731502
C,5591,91730446
P,6965,277900802
C,10,91697635
C,8448,91725131
P,9804,473012555
C,3,91846172
C,6,91836030
P,2191,91737271
C,6,91750467
C,6,91753457
C,5,91729469
P,3,91686888
C,7,91697143
P,3,91681222
P,9,91679695
C,4,91688879
P,2,91687439
P,2,91720581
P,3821,91721553
C,5,91705376
P,8,91691387
C,4210,91695208
P,10,91715568
C,5,91711259
C,3,91732871
P,8,91654503
P,5,91653974
C,5577,91679863
P,3,91648513
P,9,91747725
C,4,91617824
P,4,91613838
C,4986,188447179
C,7137,91634222
P,3,91640770
P,8170,91626024
P,3,91607444
C,7656,91604638
P,7750,188519061
C,7566,91651829
C,4,91531348
C,9,91513428
P,5,91578503
P,8624,91616358
C,7,91586795
P,8399,91600994
C,2968,188441894
C,9,91678636
P,1814,91614078
P,7,91694350
P,7,91737424
C,9324,91835970
C,4,91827090
P,6471,91835296
P,5686,380512299
C,1062,91868890
C,5,91885622
C,8,91893859
P,9,91898201
C,3,91878443
C,2,91895442
C,8930,91922432
C,3768,188731091
P,3,91994849
P,7,91936701
C,4,91934981
C,2,91928646
C,4498,188792304
P,7,91930747
C,6,91991575
C,71,92077149
C,3,92103680
P,7,92091360
P,9,92068802
P,1772,92110197
P,4834,92223362
P,7068,92209963
C,5,92185759
C,1612,92057610
P,5,92055303
C,6,92095300
C,5215,188871826
P,5,92152264
P,1329,92165395
P,8,92160115
P,9088,92133678
C,7798,92156117
P,8,92144375
P,2,92154156
C,1813,92143760
P,2,92142625
C,9,92126499
C,9,92147978
P,5871,92094098
P,9,92126411
P,9,91989812
C,10,92004229
C,2,91989527
C,2910,92061630
P,4,92086626
P,3,92059531
C,4,92087410
P,10,92036867
C,4,91997070
C,3,92027593
C,1,91950709
P,3,91918943
P,2,92023702
C,9,91883204
P,9,92024665
P,8,91918871
P,2,91925270
C,9,91907811
C,4721,91913508
C,9,91912589
C,7,91922479
C,5,91980108
C,6,92004746
P,516,91916374
C,9,91970542
C,2662,91953505
C,6,91909276
P,2,91913730
P,3,91887571
P,5,91827179
C,4,91885139
P,8552,91965744
C,3756,91994684
C,8474,91989115
P,8,91917239
C,3,91708344
C,8,91506511
P,3,91750316
C,9,91514010
C,1347,188763382
C,10,91532303
P,3748,91542404
P,8,91536175
P,8167,91497126
C,2646,91537281
P,2,91477360
C,4,91451875
C,8397,278349500
P,7,91503597
C,1,91479325
C,6,91499165
C,1,91529695
C,6,91477491
C,7,91623541
P,3,91597674
P,4796,91815562
P,3256,91822464
C,8,91632560
C,8,91783461
C,7,91660673
C,7461,91692936
P,8,91731676
P,8461,91678450
C,1,91688006
C,8876,881481881
P,2113,91725560
P,9,91663713
P,3,91684821
C,1,91640852
C,4,91681959
C,1,91675502
C,7,91670981
P,2,91708920
C,8,91658949
P,4,91664612
P,8,91671102
P,1,91703757
C,2741,91690380
P,2,91738296
C,4,91804120
P,4,91862489
P,2,91912652
P,5,92023131
C,5,91983767
P,8,92003392
P,7756,472955355
P,5930,91970646
C,5400,92082623
C,5823,92000267
C,7,92061317
C,1,92031835
P,10,92059134
P,7,91993000
P,10,92019568
P,1,92052676
P,7,92111801
C,10,92098229
C,610,92099021
P,4496,92120794
C,5187,92115315
C,7,92127563
P,2,92122525
P,5957,92133096
P,2254,92161791
P,5247,188138506
P,4589,473123169
C,9,92205690
P,7,92184642
P,10,92213456
C,10,92218681
C,5,92228995
P,3,92305920
C,3,92312660
P,7,92359020
C,1,92393016
C,9241,92281237
C,5,92314190
C,8574,92321331
P,7,92311827
C,25,92379836
P,7,92502290
C,8,92512200
C,1075,92555239
C,9,92601055
P,8995,92755816
C,9,92786690
P,5,92755697
C,9,92781525
C,2210,188387023
C,9505,279533898
P,3,92878554
P,4,92853715
P,2039,92817872
C,6,92904961
P,3157,92976785
C,3,92995062
P,7426,93034409
C,8,93011928
C,6,93090622
C,5,93078145
P,368,93086116
C,6,93089035
P,8,93071395
P,6,93062007
C,8806,93069571
C,1,92981067
P,10,93028563
P,1666,92999551
P,3,92936032
C,3095,188320425
P,9492,92905730
P,7,93051001
C,8,92866337
C,5,92843997
C,10,92866444
P,2,92907076
P,4,92923323
C,5687,92877662
P,3,92740960
C,3,92876518
C,2298,92742713
P,6,92750496
P,3,92870709
P,5,92778020
P,7,92711074
C,6,92755842
P,8668,380246275
P,2,92730680
P,143,92809917
C,6,92789142
P,7,92766193
C,9,92795129
C,6,92758731
C,6,92798697
C,8839,92685995
C,2,92775159
P,3,92714236
P,2,92707228
P,8108,92667318
C,9,92693661
P,4,92703228
C,8,92697427
C,4,92658736
C,4182,92618261
C,2,92661445
P,3,92662553
P,2,92655823
P,1128,92657761
P,7225,92700816
P,6,92682720
C,10,92681296
C,2158,92704833
C,7887,188071114
P,9117,92735756
P,4,92725300
C,7500,92688919
C,5265,92651678
C,6,92524028
P,5,92515517
P,3,92686016
C,8,92644162
P,8,92671206
P,6,92391684
C,9,92524652
P,6243,187632742
P,9,187722235
C,7,92405335
P,6998,567900508
C,4101,92448993
P,8557,567785565
C,2,92464999
C,2,92475722
C,2,92469878
P,8,92432271
P,2,92505425
P,2,92508157
C,5354,92532847
C,5,92526059
C,6,92559813
C,1,92671268
P,8,92657615
P,3,92656301
C,8,92731792
C,4,92598523
C,8,92690645
P,3,92691531
P,1971,92694693
P,2,92694142
P,2,92642573
P,6,92608405
C,6,92588799
C,1425,92568277
P,1296,92602107
C,1,92580380
C,1,92579063
C,8,92561473
P,7,92563928
C,1,92573647
C,8,92584586
C,1,92623727
P,3932,92628980
C,9,92696018
C,6,92731896
C,1,92700066
C,8,92667390
P,9,92583339
C,8600,92570862
C,4,92549885
C,7995,92563032
P,10,92547900
P,5,92682912
C,1,92709558
P,4913,92719761
P,2727,92780734
C,776,92806209
P,7,92801156
P,8415,92824249
C,775,92838578
P,1348,92826681
C,6404,92789697
P,8,92798946
P,7,92672180
P,6,92691608
P,6406,92685579
C,5,92670020
P,4,92577834
C,6,92602470
C,8,92698705
P,1387,92678545
C,9948,92706452
P,4,92678909
P,9085,92684074
P,6,92685613
P,9,92681844
C,5247,92687185
P,5845,568482920
C,3006,92676165
C,10,92679459
P,2411,92769200
C,8,92690908
P,9,92687858
C,7,92711269
C,3336,92675307
C,2092,92561462
C,6,92635706
C,7,92539359
P,862,92562355
P,6,92600610
C,1454,92563195
C,3,92569775
P,4,92534225
P,4,92546890
P,2,92501216
C,7028,92570543
P,10,92521491
P,2338,472938368
P,9,92468674
C,5,92559388
C,5191,92527557
C,1,92572574
P,8638,280612857
C,1,92597411
C,6,92410342
C,5101,92402430
C,4866,92543228
C,6,92397938
C,882,92416115
C,5,92598368
C,4,92388358
C,6317,92434982
C,6,92404810
P,2457,92294618
C,7,92283540
P,9746,280378988
P,1,92317047
C,7,92320490
C,3,92411105
P,1,92331286
C,4759,92358520
P,9774,280336054
C,7,92322279
C,6,92341531
P,9,92259482
C,2,92277324
C,4,92239129
P,4,92165040
P,3,92335970
P,10,92364419
C,9,92138300
C,4,92289066
C,3,92186818
P,4,92383861
C,9619,92356932
P,3,92347725
P,4,92306120
P,10,92233097
P,3,92256642
P,2228,92292505
P,1,92214657
C,7,92265433
C,8,92214909
C,1,92219621
C,6,92324665
C,3278,187483498
P,3,92228311
P,5,92269749
P,6824,92196182
P,4,92255322
C,4083,92218365
C,3,92237389
P,5640,92371185
C,10,92343918
C,8,92405163
C,6,92509672
C,9319,377607481
C,2,92556228
P,1,92646652
P,2,92673870
P,2299,92659699
C,7,92614854
P,8,92619071
P,8,92598656
P,1684,92570597
C,1,92589705
P,10,92609987
C,3,92671174
P,1092,92675438
C,4,92644368
P,5,92613428
C,2056,92659212
P,10,92693075
P,6,92704840
P,1,92707860
C,1,92679995
C,1,92699862
C,2960,92712851
P,5,92725753
C,4,92749627
C,10,92745643
C,5,92739024
P,5,92771397
C,6,92777156
P,10,92709778
P,7,92708068
P,10,92792018
P,7770,92760870
P,3892,92693950
P,9,92701920
C,5,92698135
C,1,92728409
C,3,92702877
P,7,92682858
C,9720,377520392
P,4,92707920
P,5,92501688
C,1,92777720
C,1,92512918
P,8601,187329940
P,4,92585702
P,8,92489659
C,2072,92503032
P,4488,92477769
P,8,92514025
P,2,92555272
C,7575,92580088
P,4,92576530
P,1464,92587586
P,9846,567880215
C,4,92575278
P,3,92593590
C,9,92525563
C,9,92557324
C,4170,92554220
C,10,92625716
C,1,92638485
P,6187,92551362
P,4,92514845
P,2,92509141
C,4680,92518918
C,6326,92513082
C,1,92578122
P,9078,378067849
C,3099,92624670
C,745,92671397
P,4,92621498
P,4686,780015011
C,10,92640677
P,8,92662660
P,6,92649740
P,883,92535570
C,2532,92538151
P,5821,92540053
P,5,92532976
C,2802,92667020
P,10,92538311
P,3,92520392
C,9,92521061
C,4,92445756
C,2,92467650
P,3,92574547
C,9,92472503
C,10,92634863
C,10,92528697
C,9527,92506372
P,9,92501617
P,9128,92387717
P,4,92385500
C,8554,92414130
P,7522,92332673
P,5,92340460
P,1,92150605
C,7,92233097
C,3,92170251
C,5,92146841
C,5,92229753
C,5,92204182
P,2,92192015
C,4,92189618
P,8,92220145
C,4,92258250
P,2,92242325
P,9,92332160
C,5,92369034
C,10,92440740
C,6,92520884
C,5215,187327044
P,5526,92505583
C,3,92465482
C,9,92510882
P,6,92518666
P,10,92468130
C,9,92621627
P,1,92605141
P,4,92542269
C,3,92575182
P,8,92584913
P,4,92636375
C,1,92631311
C,3341,92664037
P,2,92649915
C,2821,92558323
P,5306,472531542
P,4,92640365
C,10,92562370
C,10,92698671
C,7,92645385
C,2,92568663
P,8,92600699
P,4,92576563
C,4,92702832
P,7,92771975
C,596,92795781
C,4744,92765600
P,10,92770372
P,1,92641939
C,1863,92748942
C,9,92635450
C,4,92693356
C,2,92745835
P,7,92683607
C,3647,92696389
P,1,92732755
P,4496,92717741
C,1,92746085
P,6,92811338
P,3706,92788443
C,3798,92775411
C,2,92800960
P,3,92829050
P,6,92835932
P,3,92804941
C,10,92857227
C,10,92809857
C,9612,282912553
C,10,92812159
P,8,92898747
P,7999,92861977
C,9,92826607
P,5,92804353
C,9,92796119
P,878,92782960
C,8248,92819569
C,10,92801978
C,1,92869145
P,4,92839053
C,6,92845053
P,5,92757677
P,1049,92729633
P,2,92693008
P,552,92699485
P,2,92699476
P,5,92648151
