role,n,time
C,4077,1873643
P,8701,2457
C,6207,1884510
P,8613,2630
P,2531,2387
C,9131,1913446
C,2753,316
C,602,169
C,3413,135
P,7246,2389
P,2619,2815
C,5825,1892700
P,6284,2758
C,6220,1861016
P,9714,2563
C,7986,1857162
C,3246,348
P,8016,2720
C,8322,5462209
P,7818,2590
C,6074,1776327
P,9924,2550
C,7189,3765140
C,5014,287
P,6239,2371
P,5036,2544
C,6323,1731154
C,3290,305
P,883,2295
P,3849,2700
C,4813,1777019
P,5781,2189
C,7114,3656943
P,8408,2536
P,2075,2546
C,9434,6380406
C,727,310
C,2598,194
C,7859,188
P,8159,2387
P,3779,2434
P,940,2214
C,5083,1700685
P,3173,2315
C,8912,1763945
C,399,239
P,9863,2711
C,6721,1800402
C,3046,235
C,1990,199
P,9375,2902
P,3110,2770
C,8421,3638002
C,874,287
C,3039,199
P,7228,3155
C,4416,1806813
P,3977,2824
P,5588,2785
C,7936,3650756
C,6924,191
P,5587,3148
C,7958,3697135
C,1693,217
P,7814,3231
C,3863,1886225
P,4935,2704
C,8490,5051276
C,855,255
P,6689,2924
C,2698,1993272
P,7487,3411
C,1570,1939209
P,5779,3180
C,3663,1936010
C,57,252
C,5156,192
P,3438,3315
P,4957,3481
C,3785,1912071
P,5446,2950
C,5329,3513421
C,4267,330
P,7439,3230
P,3604,3455
C,9141,1919486
P,3387,3442
P,7616,30396
C,8016,2667
C,5472,1875820
C,4370,208
C,71,194
P,1503,2683
C,3977,1910370
P,7650,2693
C,9619,8387921
C,3225,435
C,96,237
P,8774,2455
P,1119,3199
P,3058,2984
P,2029,2658
P,3193,2611
C,2498,1858745
P,4122,2290
P,2085,2554
C,8637,6496430
C,1415,281
C,444,188
P,7585,2475
C,3381,1824840
P,5990,2436
C,7641,351
C,838,1824127
P,8128,2806
C,5472,3302348
P,8810,2303
P,463,2747
P,3800,3050
C,8225,1746870
C,3204,306
P,9974,2660
P,2264,2784
P,584,2549
P,3245,2339
C,8630,1706080
P,9296,2491
P,1470,2436
P,165,2804
C,2930,1723635
C,2092,313
P,4790,2543
C,6121,3091063
C,1228,258
P,9554,2565
C,628,1673205
P,5902,3088
C,9357,4596359
P,9637,2796
C,4788,267
C,2616,242
C,5405,1672222
P,4800,3029
C,1775,1709692
P,9489,2535
P,1740,2452
P,197,2880
P,3292,2820
C,7036,1779875
P,3199,2745
P,4037,2793
C,5144,1718184
P,7121,2727
C,5713,3150385
C,203,343
C,7902,226
P,4951,2857
C,4858,1701801
P,1539,2679
P,7870,2522
C,7619,1644296
P,5895,2625
P,8559,3150
C,4316,1645887
C,3980,326
C,605,184
P,4033,2955
C,9148,6506876
P,8756,2817
P,415,2550
C,8949,3149404
P,8015,2642
P,526,2600
P,2242,2838
C,7875,1627208
P,7055,2413
P,961,2348
P,4682,2546
C,3732,1564272
P,5267,2638
P,1603,2736
C,4866,1574991
P,7516,2259
C,6743,3078498
C,1230,288
P,7988,2259
P,1025,2533
P,526,2330
C,5116,3053915
P,5354,2445
P,2378,2785
C,9583,8549210
P,9936,2508
C,9638,1432041
P,8719,2325
P,3497,2764
C,8067,1416992
P,6197,2815
C,7223,4514773
P,5071,2433
P,5549,2645
P,3896,2356
P,4846,2492
C,3745,1372526
C,1595,330
P,3141,2605
C,6253,1368950
P,8532,2693
C,859,1379324
P,2413,2272
P,4125,2503
C,5672,1349268
P,3618,2268
C,4602,1354405
C,6721,339
P,3617,2728
C,8479,1385356
C,845,346
P,8377,2540
C,2580,1410920
P,6702,2532
C,9444,2951624
C,406,350
P,7616,2788
P,1308,2909
P,2044,2824
P,237,2620
C,9936,1447719
P,5135,2648
P,3703,2587
P,1072,2405
C,5039,1471823
C,2624,281
P,719,2444
C,8017,6761354
P,9662,2680
P,2975,2637
P,461,2875
C,4598,3116706
P,5586,2598
P,385,2577
C,6764,4875568
P,7893,2452
C,3823,1509528
C,1831,342
P,4825,2382
P,3569,2559
P,2952,2503
C,6104,1549204
C,2848,357
P,2839,2500
P,1743,2497
P,1249,2893
P,1274,2385
P,2624,2242
C,5838,1515305
C,6945,2559
C,182,381
C,6060,245
P,6196,2337
C,4923,1540389
P,6915,2775
P,3729,2755
C,8405,1577356
C,6341,383
P,7313,2692
C,7976,3198840
P,9092,2687
P,240,3006
P,1866,3006
P,9634,3371
C,9317,1773615
P,2600,3055
P,2666,3157
P,3244,2681
P,1438,2389
C,9120,3486883
P,5845,38143
C,317,1664601
C,7226,3498810
P,9966,3095
P,3563,3127
P,1400,2861
C,6924,1772940
C,2227,366
P,6694,3413
P,4003,2934
C,8925,1741470
C,6101,310
P,4856,2461
P,3421,2594
C,605,1704543
C,475,381
C,5525,193
P,1460,2781
C,8167,6947629
P,5133,2746
P,2910,2436
C,4297,1674984
P,5230,2490
P,1689,3314
C,6071,3492397
P,2502,2791
C,9209,1685210
C,3338,387
P,8038,2306
C,4619,1688172
P,9390,2385
C,5080,1732082
P,6705,2548
C,7773,5357743
P,4453,2419
C,9134,1766656
C,1444,286
C,1086,155
C,328,160
P,7722,2584
C,3641,1784075
C,4001,366
C,1100,163
P,7369,2797
C,7065,1776496
P,9029,2618
C,9000,5390417
C,955,285
C,3481,145
P,7687,2591
P,1214,2827
C,5690,3560034
P,1169,2915
C,3496,1700565
P,8517,2721
C,3355,1690600
P,8853,3142
C,8761,1704999
C,2965,367
P,2253,2583
P,6470,2601
C,6779,6614090
P,5737,2420
C,1593,1681573
P,3079,2358
C,4701,1730035
C,1438,332
P,271,2518
P,1358,2759
P,695,2680
P,3613,2678
C,9502,1754124
P,4438,2930
C,5400,1731197
C,519,306
P,6313,2629
P,658,2533
C,6361,1700623
C,8949,292
P,9254,2440
C,3392,1697081
C,3855,364
P,164,2581
P,1740,2775
P,1274,2772
C,5268,3709093
C,2597,276
C,542,138
P,4908,2591
C,6598,3793677
P,7622,3130
P,2467,2855
C,8745,3737748
C,3619,256
P,7205,2699
P,2457,2585
C,8602,5350038
P,5638,2598
C,3699,1767120
P,1951,2605
C,5776,1783432
C,686,268
C,2385,187
C,4608,159
C,1386,150
P,5154,2416
C,6810,1816733
C,2273,372
P,6591,2470
C,7298,5344845
P,8672,2601
P,1959,2394
C,9919,3711461
P,9766,2603
P,221,2754
P,1835,2790
P,64,2672
P,3568,2954
C,7265,1796313
P,2883,2602
C,5981,3663826
C,165,335
C,7895,196
P,8278,2972
P,2835,2706
C,3619,1770003
P,8210,2852
C,8038,1839215
C,130,332
C,4265,199
P,5954,2968
C,2233,1877317
C,256,354
P,4202,2620
P,2553,2635
C,7644,5134528
P,5059,2742
C,3336,1872789
P,3045,2932
C,1842,1896181
P,6231,3012
C,7970,5091849
P,5538,2895
P,650,2367
P,7394,3342
C,9772,1602884
P,4645,2664
C,9390,8110371
P,6793,2483
C,8230,1799745
P,9394,2380
P,9919,61975
P,1912,2536
C,8793,3534171
C,4201,1591010
C,3751,22953
P,6491,2626
P,4576,2676
C,6643,1813623
P,3540,2469
C,5427,1905804
P,4136,2820
C,1632,2000613
C,2601,380
C,804,290
P,3204,2693
P,5212,3274
C,6384,6615036
P,8629,2803
C,5778,3676431
C,4997,387
P,2376,2923
C,5627,1984239
C,5000,315
P,9024,2462
P,10,2710
P,3015,2750
P,761,2678
C,7329,5107235
C,1428,354
P,7691,2590
C,8667,1892246
C,1593,313
P,4790,2666
C,5362,1931766
P,7856,3009
C,7796,1933486
C,3398,240
P,4725,2831
P,4957,2640
P,1352,2813
C,9768,5210276
P,8794,2711
P,836,2764
P,741,3136
P,2497,2599
C,6129,1401729
C,2408,338
C,2663,198
P,5738,2910
C,4431,1450756
C,3547,329
P,6211,2952
P,4185,2557
P,990,2907
P,1558,2971
P,1518,2393
P,1691,2994
C,8902,13071248
P,6382,2509
P,148,2895
P,2610,2833
C,7793,3066756
P,7428,3262
C,5759,1510355
P,8068,2817
C,5712,1529763
C,4024,1083306
P,5666,3065
P,3032,3159
P,8913,3075
C,9501,4597299
P,8065,3147
C,8655,2811082
C,3258,1288268
C,8542,1524056
C,3106,1494599
P,4931,2739
P,4341,2803
C,6726,3025956
C,2796,303
P,1830,2937
C,3721,1501996
P,9752,2570
C,336,30659
C,8667,10320450
C,4317,355
C,2335,225
P,578,43366
C,1443,1545812
P,6534,37852
P,6928,56203
C,9122,1671487
C,5017,243
C,2780,44973
C,3392,309
C,8140,76662
P,8584,99326
C,967,119650
P,3766,3027
P,4708,2318
C,8083,1583487
C,9676,351
P,9289,2412
C,1702,324
P,1015,2540
P,1838,2341
C,9377,1553802
P,9445,2488
C,3699,1595836
P,1918,2386
P,2026,2604
C,8474,1514690
C,3603,318
C,305,157
C,3874,174
P,9454,2792
C,9194,1517762
C,1570,276
P,4560,2570
P,7604,2377
P,4876,2638
C,6804,1501541
P,1087,2340
C,2951,1519503
C,2651,359
P,6434,2520
C,2847,1556199
P,4661,2410
C,7765,6582899
P,5541,2509
C,4218,1583031
C,1560,278
P,3882,2383
P,6663,2487
C,8495,4814798
P,4828,2740
C,2883,1554042
C,3802,288
P,1130,2688
C,1065,1538747
P,6452,2755
C,5862,1500869
P,8687,2691
P,6865,2670
C,8176,1483530
P,4750,2835
C,5236,1521657
C,6643,319
C,291,227
P,7566,2336
C,4604,1497920
P,8398,2389
C,9809,3257027
C,3452,395
C,3283,316
P,9774,2882
P,1623,2633
C,9759,6701358
P,8688,3283
C,9820,1507039
C,3927,350
P,6965,2770
P,8074,2575
C,3156,1533418
C,5962,332
P,6339,2635
C,6042,1498484
P,9363,2708
C,4810,1516209
P,5736,2560
C,9822,1561478
P,8184,2634
C,6369,3371410
P,6116,2589
C,6957,1607204
P,6761,2504
P,3773,2480
C,6292,1605847
P,3915,2755
P,4168,2937
C,7764,5060404
C,9203,282
C,2374,179
P,4824,2616
C,2631,1538497
P,45,2647
P,5552,2623
C,5411,1507753
P,9644,2530
P,1568,2412
C,6735,5183082
P,204,2547
C,2782,1584363
C,6763,211
P,5367,2451
C,6672,5173538
P,7986,2767
P,6349,2950
C,5640,1575097
P,6224,3223
C,4792,1568086
P,8549,2974
P,5158,2920
C,9643,1522675
P,6381,2753
P,995,3065
P,7183,2921
C,5759,1540866
C,6642,1536462
P,9084,3012
P,1482,2798
C,8077,1698878
P,2939,2774
C,8607,3435923
C,451,229
P,9465,2450
C,6073,1692338
P,7697,2651
C,7774,1695125
P,9409,2982
P,2832,3644
P,7600,2800
P,62,2763
C,9058,1685023
P,9927,2880
P,6583,2619
P,2194,2343
C,3628,1708011
P,5362,2879
C,7807,1704534
C,3600,410
P,8306,3206
C,4301,1726758
P,4317,2771
P,1956,2889
P,6269,2839
C,6843,5446326
C,7649,430
C,2346,253
P,7008,2682
C,8771,1704561
P,9962,2701
C,7351,1720987
P,4809,2886
C,7851,5425844
P,8926,2674
C,8279,1735063
P,6663,2757
C,9009,3555985
P,7730,2963
C,8775,3111980
P,9847,3393
P,2907,3046
P,857,3355
C,5689,4606499
P,3085,3312
C,6483,1636460
P,7250,3093
C,5478,1599019
P,9946,3019
C,1737,1620755
P,4919,3509
C,4111,3009861
P,5921,2995
P,1969,2860
P,669,3256
C,9868,1551679
P,5277,3090
P,367,3814
P,3693,3493
P,1983,2769
C,8651,4271974
C,1783,375
C,2248,1510696
P,1209,2577
C,7317,2823874
P,8618,2481
C,5654,1455695
P,6163,2400
P,4099,3491
P,245,2945
C,8137,2735839
P,7736,2640
C,8147,5406790
C,1651,408
P,4759,3461
P,1504,3045
C,7032,2657260
C,558,440
P,7440,2507
P,1022,2730
C,6788,1416718
P,6640,2743
C,8463,5386360
P,4491,2729
P,6414,3378
P,2514,2861
C,9429,2548186
P,8580,2543
C,5612,1379169
C,145,385
C,55,197
P,9162,2363
C,6128,1372216
C,28,290
P,8282,2513
P,3596,2741
C,3803,1437821
C,975,476
P,5194,2897
C,9696,5537521
P,2709,2578
C,2874,1457982
C,2014,438
C,4676,238
P,6652,2646
C,6738,2852146
P,8867,2550
C,4066,1389316
P,7979,2830
P,209,2784
P,6175,2883
C,6202,1451679
C,6913,351
P,3774,2630
C,3983,1471465
P,3845,2894
P,3582,2766
C,6893,1414093
P,6296,2531
C,8262,4370923
P,9475,2525
P,118,2524
P,3664,2787
C,7407,1383843
P,8542,2680
P,3182,2921
P,2123,2879
P,322,2840
P,4769,3171
P,2154,2732
C,7412,2613537
P,7389,2692
P,3683,2664
P,496,2564
P,769,2464
C,7035,2514674
P,7745,2586
P,3428,2615
P,1290,2397
C,4796,1180285
C,126,507
C,5171,220
C,2501,155
P,2772,2728
C,4421,1157921
P,5239,2655
C,8958,1127650
C,2615,390
C,2413,163
C,3485,144
P,9613,2591
C,383,278
C,751,1172530
P,218,2642
C,1561,166
C,3505,334
P,7369,2890
C,9740,1282509
P,3775,2820
C,2742,1348371
C,809,363
P,2634,2652
P,3679,3175
P,3907,2898
P,1803,2810
C,8488,4496330
P,8596,3012
C,7731,1413094
P,9982,2711
C,4638,1415279
C,5220,263
C,6228,182
P,5301,2610
C,9243,7854317
C,144,226
P,9945,2879
P,1614,3077
C,4358,2912638
P,8707,3114
P,4022,2690
C,9901,4503156
C,1286,243
C,872,191
P,8651,2396
C,4069,1374927
P,9166,3067
C,3963,2841594
C,629,221
P,3901,3030
P,6494,2815
P,5396,2847
P,376,2688
P,148,3625
P,226,3126
P,6659,7203
P,5619,42835
P,4374,45678
C,7566,1195074
C,1108,281
P,3675,7787
C,1642,512
C,1599,252
P,8090,3025
C,9922,1092017
P,8841,2825
C,2459,286
C,7450,1132540
P,7240,2518
P,4140,2693
C,9544,1132528
P,5174,2710
C,3851,1160890
C,4242,230
C,751,185
P,1690,2356
C,8649,2864407
C,2086,247
C,5628,171
P,9635,2820
P,4571,2600
C,8636,6360201
C,984,347
P,3257,2854
C,5966,1434410
P,7148,2730
P,4331,2881
C,7868,1463857
P,8099,2966
C,9554,6261981
P,8972,3098
P,1903,2755
P,1751,3130
C,6614,1843490
C,4392,275
C,2314,184
C,334,185
P,4132,3119
C,6656,5400072
P,7260,3018
C,7315,3730732
P,8682,3328
C,4169,1875365
C,1237,215
P,5949,2670
P,8062,2639
P,1937,3075
C,2886,1814348
P,5934,2758
C,9261,3820936
P,9068,3013
C,5299,1911755
P,4491,3477
C,9867,10806795
C,4607,240
P,9385,2768
P,463,3086
C,8793,3647475
C,5387,294
P,9854,2655
C,5728,1876100
P,7450,3497
C,9938,1931059
P,5014,3059
C,7820,3785639
C,1229,359
P,6365,2921
P,2353,2781
C,7894,3787061
P,7782,3020
P,3387,2936
C,8098,2041615
P,7903,3119
C,8184,3809087
P,2230,2937
P,6085,2702
C,8714,3752418
P,7808,2866
C,1892,139
C,5978,1980635
P,9334,2825
C,6322,3706352
P,4266,3102
P,3794,3264
P,941,3165
C,8938,5321565
C,5040,310
P,9469,3202
C,187,1911317
C,1484,313
C,4853,178
P,7753,2908
C,3300,1931183
C,1956,290
C,80,161
P,5607,2870
C,9278,6565618
P,3434,3172
C,5938,1939433
C,503,279
P,8103,3026
P,4847,3198
C,5839,1994625
C,2888,282
P,6099,3277
P,458,14280
C,9054,6478860
C,908,382
C,2712,210
P,7044,3086
C,3879,1920756
C,1218,303
P,9930,2885
C,6712,1934080
P,7631,2980
C,5409,1917375
P,6823,3145
P,7127,3524
C,7218,1878799
P,9167,13638
P,822,3120
P,3118,3366
C,7920,1854689
P,5491,4001
P,276,3459
C,6769,4849235
C,6280,308
P,7205,2990
P,2122,3255
C,6007,3472010
P,6551,3190
C,8396,1839952
P,2322,3346
C,7294,4863313
P,6118,3568
C,5786,3502115
P,7759,3280
C,4582,1843202
P,5292,3008
P,3403,3783
C,7105,3500138
P,7674,3282
P,4279,3022
C,9352,1821007
P,1028,3665
P,2918,3927
C,9635,1771897
C,4566,392
P,8455,3765
C,5482,1840135
P,5602,3411
P,3271,3271
P,4253,3360
C,9837,3513555
C,3453,319
P,8586,3723
C,5232,1827859
P,6233,3343
C,7571,3480862
C,949,369
C,1250,172
P,4305,3210
P,5090,3069
P,2376,3424
P,3968,3250
P,597,3308
P,2308,3342
C,8398,1747182
P,5514,3619
P,2736,3365
C,9041,1681685
P,1165,3671
C,9289,4606759
C,947,372
C,6409,160
P,9566,3549
C,7703,1682266
P,1402,6169
P,4212,2864
C,7382,4567003
P,7799,2978
C,6519,1669461
P,6598,3118
C,8213,3190903
P,8361,2973
C,5684,1620544
C,448,300
P,6650,3270
C,9720,1621376
P,7944,3333
C,8314,1660670
P,6736,3265
P,701,2822
C,8001,1619336
C,5850,331
P,6121,3293
P,6854,2574
C,4759,3177831
P,2755,3367
C,6423,1613997
C,5904,243
P,7929,3304
P,989,3374
P,62,3240
C,6339,1633313
C,7582,220
P,6260,3405
P,323,3744
P,308,3330
C,6813,1660757
C,1460,251
P,2314,3000
P,212,3175
P,3207,2969
C,5597,1664153
C,7491,299
P,3898,3065
C,6074,1690063
P,4544,3015
C,5734,1713798
P,8534,3605
C,9563,20853669
C,1296,240
C,51,168
P,9946,3424
C,9630,1736639
P,5272,3380
P,812,2483
C,9522,6588119
P,9442,2482
C,7362,1643913
P,2772,2757
P,4929,2381
P,5264,2339
C,6038,3109992
P,4971,2645
P,2719,2603
C,8183,3070997
C,2001,306
P,2420,2612
C,3575,1580722
P,8493,2786
C,3975,1600724
P,7040,2597
C,6717,1587106
C,2566,265
P,8170,2674
C,6266,1613075
P,7567,2679
P,2493,2505
C,5387,1592379
C,3931,368
P,7130,2559
C,9624,10190545
P,9749,2847
C,5703,1644845
P,8651,2764
C,2719,1686257
C,5161,280
P,8523,2490
C,3460,4924851
C,568,329
P,1555,2510
C,2056,1627102
C,2573,305
C,1591,174
P,891,2673
C,5177,1603331
C,1781,277
C,72,172
P,8562,2434
C,9056,3006983
C,3860,307
P,9770,2721
C,9540,1556997
C,4139,330
P,5035,2261
C,9126,4953812
C,472,319
C,2353,173
C,45,174
P,9285,2747
C,5073,1578157
C,2169,362
P,9452,2714
P,1598,2739
P,5078,2586
P,1351,2878
C,7308,1532224
C,513,293
P,3051,2383
P,4887,2560
C,5289,1502714
P,2038,2635
C,7150,1538190
P,4510,2393
C,8539,6746077
C,2393,370
P,8410,2415
P,2711,2588
P,1771,2682
C,4394,1565540
C,5899,365
P,2192,2676
P,1652,2727
P,2757,2489
P,2558,2438
P,1172,2687
P,1640,2755
P,2396,2640
C,8346,1501080
P,6518,2390
P,350,2535
C,9211,3233912
P,8629,2799
P,926,2584
C,8809,5200279
C,5882,400
P,8042,2436
P,2041,2350
C,4116,1486802
C,273,289
C,4232,191
P,5521,2454
C,4292,1475083
P,3362,2333
C,7788,5157016
C,5230,252
C,221,161
P,4380,2446
C,5611,1456354
C,4541,251
P,4396,2665
P,4298,2627
C,7241,1484923
C,3727,406
P,8994,2633
C,8605,3230072
C,6275,345
P,9228,2497
C,2587,289
C,5343,1448203
C,896,308
P,6245,2768
P,5369,2940
P,859,3564
C,9661,5289388
P,8752,2568
C,8758,1473839
P,8424,2717
P,1317,2834
C,7061,1436344
P,7899,2615
P,465,3078
C,5529,1529633
C,4120,266
P,5430,2868
P,3942,2688
P,269,2740
P,2083,2577
C,9037,1492181
P,6310,2840
P,385,2802
C,4804,1515767
P,9510,2564
P,1162,2757
C,1803,1477550
P,9609,2665
C,7051,8194157
C,751,358
P,6591,2792
P,1044,2605
C,5091,1544002
C,549,306
C,3866,181
C,6467,143
P,2387,2850
P,5757,2440
C,3174,332
C,2518,320
P,1064,2789
C,3641,1547875
P,1433,2715
P,2863,2752
C,6191,1532636
P,4114,2645
C,8983,3569753
P,4820,2406
C,7428,3651841
C,906,226
P,9514,2537
P,235,3094
P,5613,2946
C,9008,1670601
C,347,252
C,2719,160
C,733,153
P,9548,2691
C,9740,1775360
C,979,209
P,8298,3024
P,1621,2679
C,5156,5515165
P,9422,2429
C,4416,1709498
P,9718,2621
C,5823,1726797
C,631,307
C,4428,182
P,2642,2792
P,2325,2444
C,9360,1762075
P,3152,2736
P,8675,2999
P,6629,2448
P,2541,3352
P,5745,2541
P,6392,2637
C,6087,1845363
P,5577,2635
P,2129,2588
P,46,2689
P,4482,2723
P,190,2805
C,6584,1846897
P,5871,2819
C,4294,1827424
P,6442,2618
C,6360,1830375
P,5211,2897
C,1415,1844396
C,2904,365
P,5178,2701
P,1654,2811
P,3157,2756
C,4716,1655320
C,2982,330
P,6784,2847
C,5964,1669433
C,2366,274
P,5606,2721
C,8745,1670486
C,5116,275
P,9640,13985
C,9705,3428212
C,4483,307
C,1470,177
P,1721,2992
C,6806,492
C,493,393
C,3941,1689480
P,6455,3574
P,1231,3399
C,2440,1730200
C,7837,1764900
C,9685,1801203
C,9953,1816576
P,8890,2687
C,6342,3426996
P,5080,3375
C,4122,1766399
C,2511,280
C,19,163
P,8964,2883
P,2705,2772
C,2501,1771453
C,3467,354
C,245,188
P,330,2707
P,2288,2710
C,9890,3334000
P,8117,2496
C,1939,1673124
P,9487,2537
C,9713,1719273
C,566,269
P,4728,2938
P,4159,2579
C,8000,1805809
P,5110,2544
P,2454,2550
P,2064,2682
C,8841,1790228
P,8495,3051
C,9035,5013602
P,7211,2809
P,4378,2884
C,4733,1755947
C,1945,274
P,5285,2670
C,4218,3363853
C,3022,215
C,1826,153
P,8691,2664
P,4048,2613
C,8241,3395169
P,5477,2820
P,6112,2742
C,3270,1700521
P,1178,2426
C,6907,3547655
C,21,267
P,7344,2578
C,4656,1690194
P,6848,2621
C,3299,1723184
P,2332,2843
C,4935,1746869
C,1781,235
C,274,170
P,2771,2629
P,1545,2854
C,6875,3622557
P,6460,2693
C,4002,1743627
P,6018,2509
P,3442,2864
C,9192,6637544
P,6163,2958
C,8860,1771206
C,334,247
P,7307,2513
P,5206,2584
C,8735,13424508
C,1017,408
P,1002,2685
P,7750,2803
C,5864,1764514
P,4850,2509
C,6054,3489995
P,7222,3024
C,3593,1682617
P,8320,2806
P,5293,2779
C,8923,5018705
C,2677,295
C,3673,210
P,4338,2448
C,5736,1643105
C,1232,330
P,8898,2336
C,2524,1615650
P,9793,2509
P,4291,2772
P,2351,2308
C,9171,1597902
P,9546,2715
P,6328,2625
P,1548,2583
C,7862,6361003
C,3829,293
P,7602,2607
C,6185,1570900
C,830,347
P,5747,2700
P,1129,2866
C,9250,4801782
P,6289,2375
C,1180,1559881
C,3024,293
P,112,2503
C,5801,3238810
P,6026,2521
C,2259,1561853
P,3306,2462
C,2753,1612537
C,5055,245
P,3197,2921
C,9662,1643410
P,9762,2575
P,1157,2731
C,3919,1610218
P,3817,2591
P,1956,2659
P,5375,2586
C,3493,1611392
P,4927,2586
P,619,2720
C,9196,4862340
P,2066,2626
P,2427,2465
P,7062,2596
P,574,2465
C,9634,1757856
P,4342,2578
P,1176,2827
C,4928,1869484
P,8864,2799
P,2451,2781
P,9269,3009
C,6822,1838998
P,7947,3069
C,2708,1851243
P,6944,2748
C,4184,1850423
C,172,294
P,8927,2759
P,3109,3893
C,4635,1845257
C,311,414
C,2903,257
P,4186,2684
P,3856,2963
C,310,1782808
C,106,321
C,5176,197
P,4946,2655
P,786,2891
C,3514,1777018
C,3257,390
P,2547,2753
C,4809,3242282
P,8856,2808
P,942,2479
C,5525,4740460
C,574,300
C,3623,161
C,1742,155
C,692,160
P,5471,2425
P,2346,2377
C,5145,4874878
C,321,367
P,5162,2310
C,5108,1747272
C,2321,331
C,1373,171
P,1292,2485
P,5450,2778
C,7829,3316272
P,1484,2790
P,1263,2884
C,9868,3273260
P,9496,2522
C,6717,4775416
C,522,377
C,1395,179
P,8014,2929
P,1810,2885
P,1309,2841
P,1796,2515
C,6148,3522035
C,1707,276
P,7618,2558
P,1495,2685
C,4254,1777841
C,764,459
C,2196,187
C,1271,166
P,1055,2720
C,9595,1762699
P,9673,2672
P,1923,2564
C,6797,3403423
C,109,293
C,4656,214
P,7013,2508
C,5018,1746225
P,896,2576
P,7347,2774
C,5490,1788649
C,138,342
C,5332,175
P,8884,2963
C,7902,1790190
P,4217,2672
P,4213,2625
C,5919,3318947
P,9865,2395
C,8707,1734850
P,7737,2524
C,4744,1738407
P,6873,2785
C,3234,1728253
P,6474,2841
C,7534,6649113
P,5598,2453
C,1813,1693315
P,8992,2518
C,6671,4871796
P,5979,2705
C,1601,1683411
P,898,2800
P,4649,2643
C,5730,1719260
P,5822,2593
P,1530,2385
C,8600,1658953
P,1995,2567
C,8560,3224476
P,677,3434
P,5615,2871
C,7120,1682053
C,1711,356
P,779,2702
P,4127,2925
C,1800,1669751
C,7939,1685045
P,7924,2712
C,7311,1749625
C,318,351
P,6795,2645
C,9499,5028447
C,3317,395
P,6224,2796
C,8718,1749535
P,8154,2850
P,777,2754
C,5640,1769514
P,8586,2674
C,9340,3394301
C,900,281
P,2164,3192
C,5485,1818860
C,515,218
P,8788,2573
P,5493,2882
P,987,2490
C,4912,3393202
P,8697,3031
C,5491,3404479
C,5846,251
P,1331,3056
C,1653,1697078
P,5233,2395
P,2365,2793
P,183,2647
C,9147,1677564
C,27,288
C,3518,161
P,6295,2847
C,6093,3369344
C,4761,381
P,7940,2597
P,6099,2555
P,241,2709
C,5220,1686179
C,1109,254
C,3640,178
P,5315,2649
C,9836,3364108
P,6177,2725
C,3954,1704024
C,1003,228
P,3913,2956
C,6185,3343656
P,8116,3061
C,3539,1646900
C,4838,225
P,5662,2860
P,3525,2663
P,1673,2523
C,2516,1562738
C,2502,237
P,1128,2615
C,2804,1582863
P,5274,2635
C,4790,1553083
P,293,2620
P,5727,2711
C,2705,1528338
C,6213,374
P,559,2672
P,3248,2463
C,9731,1504585
P,7374,2231
C,7512,3101235
P,3694,2414
C,8444,1486995
P,9761,2816
P,4908,2878
C,9390,3137748
C,2165,335
C,2191,206
P,1565,2906
P,7252,2584
P,1965,2603
P,776,2754
C,7169,4915007
C,8054,240
P,6362,2342
C,3523,1425961
P,3876,2351
C,1931,1423573
P,2701,2459
C,9390,4890197
P,7796,2675
C,7737,3195159
C,189,265
P,6038,2698
P,2065,2538
P,5385,2562
C,5665,1563470
P,6774,2687
P,1332,2967
C,2340,361
C,3717,318
C,94,202
C,2039,196
C,8546,1649923
P,7849,3316
C,7255,6722255
P,1920,2722
C,2333,1626725
C,1018,253
P,3778,2835
P,4923,2862
P,490,3026
P,1868,2729
C,8541,6697360
C,3351,406
C,7417,339
P,3422,2659
P,1023,2779
P,361,2629
P,3755,2627
C,3243,1692565
C,1989,337
P,3583,2630
C,9465,6692693
C,5889,10878
P,8478,2637
P,4828,2617
P,1552,2520
C,7418,3343978
C,1172,241
P,8374,2802
C,7223,1629760
P,5556,2668
P,1560,2914
P,6262,2928
P,5097,2946
C,7471,5072088
P,9481,2822
C,5722,1590482
P,890,2820
P,6838,2976
C,6148,3448809
C,3733,288
P,3851,2985
C,5068,186
C,8688,4812464
P,9688,2681
P,3836,2716
P,1845,2752
C,2893,1548863
C,9535,383
C,3956,177
P,4125,2538
C,6927,3182076
P,7055,2418
P,4939,2703
C,7661,1561648
C,5012,292
P,1676,2544
C,7715,1567296
C,335,289
C,1116,156
P,6470,2632
P,3207,2680
C,6795,1530225
C,2829,357
P,5874,2931
P,2450,2654
P,2941,3049
C,5478,1466518
P,2456,2379
C,4008,1504400
P,4253,2737
C,6610,1523235
P,9796,2635
C,3364,1564201
C,5270,421
P,7508,2827
C,2409,1524310
P,6445,2441
P,566,2344
C,4952,3046192
P,9175,2777
P,2733,2375
P,715,2566
P,453,2568
C,5022,1544567
C,1028,295
P,4619,2618
C,1331,1562840
P,5845,2498
C,4495,1572585
P,5027,2614
C,8380,1642983
P,9878,2568
C,8613,3287545
P,8559,2175
C,7224,1610801
C,1508,350
P,3925,2477
C,5350,1621908
P,5013,2379
P,1966,2425
C,9567,3224406
P,7793,2318
C,2977,1572700
P,9161,2457
C,7158,1604538
P,2194,2767
C,3977,1628473
P,8055,2504
