role,n,time
P,10,480
P,2,440
P,9,442
P,8,371
P,3,354
C,7959,2923
P,9903,92517573
P,10,510
P,5,375
P,2,359
P,5,360
P,8,393
P,7,381
P,5,371
P,1,369
P,6,378
P,2,397
P,3220,419
C,4,2935
P,2128,3037975
C,5228,3309
P,5756,9081737
P,7,553
C,7230,2815
C,3,3789
C,5100,3587
C,10,3191
C,7,3644
P,2,258
P,1,570
P,3,312
P,2,310
C,10,3066
C,9,2959
C,1215,2732
P,6804,2979229
C,8,2921
C,2796,2825
C,5,2763
C,5,3212
P,4676,2938899
P,1391,568
P,9,344
P,10,340
P,3,276
P,1,275
C,8040,3099
C,6,3410
P,4188,14768397
C,2,3027
C,7,3710
C,4675,2935
C,6,2827
C,297,3646
C,10,2525
C,5,3093
C,10,2932
C,10,2944
P,9161,17599572
P,7666,504
P,10,306
P,7,290
C,9458,2900
C,8,2667
C,1,3281
C,5,2564
C,1,3215
C,1464,2883
P,9353,23435684
P,5,537
P,7,302
P,4,318
C,6589,2690
C,5,3180
C,5,3161
C,9,2930
C,4277,2846
C,3,3000
P,9421,101115680
P,1,508
C,9394,3146
C,10,3025
C,4,3185
C,1,3348
C,7,2677
C,9,2816
C,1,3191
C,1,2958
C,3,2902
C,3,2839
P,7443,31668607
P,1,661
C,8,2785
C,6,2875
P,9456,84486375
P,9,645
P,8,530
P,1,515
P,5,470
C,9702,3329
C,6,2761
P,6230,6037156
P,10,530
P,5,379
P,8,399
P,9,418
C,9795,3523
P,4956,3128046
P,4,504
P,4,428
P,10,359
P,10,443
P,4,387
P,95,425
P,7,360
C,8,2862
C,8012,2643
C,7,2785
C,6,3277
C,5,3827
C,7,2989
C,8,3131
C,414,2657
C,5,2985
C,8,52380
C,7,51477
C,2,4599
P,4092,8795876
P,2012,8763717
P,3,807
P,1,442
C,4,3393
C,4,3440
C,5,3475
C,5,3132
C,7,3699
C,9,3355
P,6,373
P,10,736
P,10,424
P,1,406
P,5,405
C,10,3210
C,8,3319
C,8,3309
C,1,3373
C,7,3747
P,8814,23240779
P,5,603
P,1,396
P,8,368
P,1,442
P,10,382
P,4,405
P,9349,487
P,8,390
P,3,442
C,4111,3623
C,3,3562
C,352,3758
C,6,3554
P,4510,5777312
C,9,133566
C,7038,3421
C,4478,51608
P,9,86260
C,4843,49344
C,7005,75806
C,2,59723
C,3,3310
C,8,43077
C,1,3391
P,1,470
C,2,3135
P,8,64606
C,5,3489
C,3,3368
C,8,37543
C,5,3938
C,278,3394
C,5,3273
C,3,2731
C,3,2905
C,1,2709
C,6,2792
C,10,2722
P,8372,2780061
P,1005,1044
P,2,517
P,1,488
P,9,477
P,1277,492
C,9445,2853
C,8243,2927
P,3108,11632877
C,6,2926
P,1783,8618844
P,2,717
P,1455,411
P,3,426
C,4,2800
C,4,2729
P,9670,17941870
P,10,518
P,3,386
P,4,507
P,10,437
P,4,368
P,7,375
C,7104,2823
C,5811,2790
C,4,2805
C,6,3064
C,3,3043
C,266,2768
C,8,2740
C,7,2721
C,2,2995
C,1651,3069
C,8,2974
C,3,3067
P,1934,2717881
P,10,611
P,6,533
C,3,2870
P,4479,11820629
P,10,626
P,396,409
C,5123,3399
P,2754,2690831
P,8,799
P,8,426
C,1,3011
P,7292,11807124
C,8,45263
P,8,21449
P,2,669
P,7,449
P,8,431
P,10,403
C,5717,2688
P,4144,26078205
P,3,560
P,2,359
P,10,364
P,3,394
P,3,433
P,6,393
P,2,388
P,1,407
P,8,424
P,8,370
C,8448,2637
C,8,2815
C,839,2956
P,7510,14702969
P,2,567
C,8662,3167
C,3,3007
P,2233,4504230
P,6,836
P,4,509
P,9,458
C,2,3321
C,8,3260
C,724,2814
P,1817,2424399
P,6,534
P,9,447
P,5,444
P,9,507
P,2,510
C,9,2823
C,1,2600
C,7,2871
P,3607,2438557
P,6,515
P,4,442
P,9,465
P,1,469
P,5,433
P,3,355
P,7,379
P,3,355
P,8,403
P,1,492
P,6,392
P,10,308
C,8078,3101
C,8,14040
C,5,3388
C,6,3036
C,1081,3288
P,2987,2417892
P,6,879
C,9,3031
C,7830,14822
P,6931,13585362
P,8,9185
P,10,445
P,10,357
P,4,381
P,5,435
P,6812,2424528
P,10,563
P,8,245
P,596,261
P,5,271
P,2,345
P,9,282
P,10,290
C,6658,2892
C,7,14377
C,6,3719
P,1899,2515000
P,10,767
P,1,333
C,7,3187
C,5582,11620
C,5385,2832
C,8,53395
C,8,3061
C,3749,2808
C,5,3043
C,5,3234
C,2,2727
C,1770,3388
C,5,4070
C,1,2768
C,6693,14236
P,7235,26078421
P,10,358
P,6,525
P,1190,295
P,9,236
C,6,2862
C,9,3476
C,9,3880
C,2,3086
C,1835,3051
C,2,3092
C,9,2935
C,2,2943
C,7,3149
C,2,3085
C,9,2772
P,9158,25848538
P,2,835
C,2804,2805
C,5,14212
C,4,3030
C,5,14322
C,8510,3405
P,6649,10864556
P,7,784
C,453,2829
C,8949,13787
P,8588,25785318
P,9,721
P,8,318
P,10,235
P,5,308
P,5,255
C,1,3022
C,9,2799
P,5731,8470843
P,10,569
P,6,263
C,8891,2774
C,4,14911
C,7,3501
C,593,3191
C,4,2934
C,4794,14587
P,9621,14388150
P,2,869
C,5596,2840
C,4,14273
C,8,4075
C,1,3010
P,2556,11287436
P,7472,25994792
C,4759,2979
C,9373,3318
C,2,2862
C,7390,2903
C,6,3836
C,4,2844
C,7522,2793
C,6,3113
C,9,2911
C,8788,3909
C,6,3356
C,1690,2761
C,5,2804
C,10,2824
C,1352,14282
P,7274,22760097
P,9,723
P,5,459
P,10,385
P,4,415
P,4,432
P,7,398
P,2,508
C,5,2640
C,9086,13571
C,9,2733
C,9,13525
P,8986,8253337
P,6,769
P,2,520
P,5,458
P,5,424
P,9,377
P,3,351
P,10,379
P,6,404
P,9,475
P,8,396
C,1,2671
C,8,13564
C,1,3449
C,7,2995
C,10,2485
C,8,2594
P,5707,8457162
P,4,555
P,6,291
P,2665,260
C,7424,3124
C,2325,13734
C,7,3119
C,1553,3053
C,7,2277
P,5403,17126732
P,3379,2756638
P,5,563
P,8,355
P,3,260
P,1,239
P,8505,281
P,4,295
C,68,3002
C,4643,2255
C,10,2910
C,6,45429
C,890,2895
C,2,3070
C,3,2676
C,9,2520
C,7,2547
C,9248,2905
C,4,2998
C,1,3246
C,2,3157
C,5177,2718
C,9,2777
C,6,2768
C,3303,12520
C,5,12152
C,7,2699
C,10,2652
C,3,3392
C,4,2646
P,5311,7484057
P,7,893
C,3,16439
C,6155,2409
C,8,2503
C,2866,2680
P,9971,37699765
C,10,3143
C,7,2334
C,9,2522
C,1,2495
C,4,2769
P,1313,3311557
P,10,414
C,9,17515
C,4,2456
C,7,20203
C,8,42004
P,5,695
P,9,884
P,1,452
P,9,393
P,3,415
C,7481,2821
C,1957,2268
C,5482,3413
C,3,41407
C,4,2949
C,882,2284
C,3,3329
C,6,2595
C,9012,2792
C,8,3210
P,1648,2304414
P,3,750
P,3,239
P,8,214
P,543,283
P,10,260
C,3,3400
C,4,2205
C,8,3353
C,1859,15326
C,8,2451
P,4359,5819402
P,6,686
C,5,3238
C,6,2677
C,3,2611
P,9848,70828406
P,1,436
P,8,280
C,4,12235
C,5,12783
P,3949,11421144
P,2,420
P,6,258
P,8,238
P,8,290
P,5,281
P,10,286
P,121,3748159
P,9,253
C,6,3110
P,4841,11303467
P,3,505
C,5,3442
C,6,2486
C,9866,2570
P,5421,3970824
P,6,820
P,5,653
P,9,339
P,9,275
P,6,251
P,3363,235
P,6,280
C,10,3484
C,6,2255
P,7748,8364377
C,4,42115
C,2211,3048
C,5,2390
C,10,2556
P,1,340
P,5,674
P,3804,4135859
C,9178,3627
C,1,2941
C,3,2834
C,7,2588
C,1398,2556
C,2539,2466
C,10,2746
C,5,2557
C,9,3009
P,2,221
P,3,535
P,10,272
C,3,3572
C,2,2325
C,3,4316
C,6,43048
C,10,3699
C,5,27388
P,9496,39901479
C,7335,3840
C,4,10936
P,10,386
P,5582,13582694
C,5831,3416
C,1,2574
C,5,2247
C,171,2690
C,3600,2358
C,20,3010
P,5897,13696020
P,5,389
C,1,20667
C,4,2106
P,3,720
C,1,42640
C,10,2362
C,2,2817
C,2,2464
C,2,2510
C,10,2713
C,38,2276
P,9356,34240170
C,7055,3925
C,2,10926
P,3555,7898475
C,5195,4069
C,5043,2028
C,6,2658
C,2,2557
C,2,2463
P,7530,2383086
P,6,437
P,9,351
P,10,265
P,3225,10629910
P,6,283
P,6,325
P,1,294
C,5,3301
C,8,2323
C,8,22671
C,5,41268
C,4,20080
C,7,2947
C,7,2621
C,5,11741
C,8,33651
C,6,11922
P,2038,4981656
P,9,483
P,335,10698
P,6,231
P,7445,8404318
P,9,235
P,2,312
P,6440,16724292
C,9036,3400
C,1994,2263
C,9,3830
C,6,43030
C,7,18580
C,7,3600
C,6,2289
C,2,3760
C,4,43861
C,10,19933
C,9,5110
C,2,3735
C,5,4100
C,4818,2285
C,10,2561
C,9,4941
C,5283,2866
C,1,2731
C,3,2507
C,9937,2869
C,6,2893
C,5,3021
C,8105,2724
C,3,2814
C,9075,2871
C,4,3148
C,16,5352
P,9798,22526767
C,7563,3732
C,10,3565
C,4,3758
C,4971,3975
C,10,3144
C,7157,2837
P,9261,4848746
P,9530,33626620
C,7327,3846
C,9,4150
C,8,3680
C,85,4269
C,2,4606
C,8150,2885
C,6,23252
C,1218,3754
C,5,3724
C,7,3806
P,8938,18467527
P,9,660
C,9602,3536
C,10,3760
C,2,4201
C,2,3392
C,5,3596
C,4,3516
C,10,3717
P,6439,9803716
P,9,598
P,1450,284
C,6937,4195
C,5,4382
P,6343,22200733
P,9,535
P,9,287
P,7,221
P,9,266
P,10,257
P,9,230
P,3296,347
P,8,281
P,9,265
P,680,262
P,9,238
C,5,3889
C,6,2923
C,7,3666
P,7,462
P,9,575
P,2,295
P,2,246
P,3,238
P,7,282
P,5,265
C,5,3938
C,5319,2797
P,2590,4861468
P,3,461
P,1,253
P,6,255
P,7,286
P,3,277
P,7623,3942856
P,2129,423
P,8,293
C,8530,3632
P,1,465
P,8,423
P,8,319
C,5543,3961
C,2,4522
C,6,3510
C,4,3839
C,7433,50406
C,6,3703
P,1015,3730814
P,7,822
P,3,443
P,8,489
P,10,485
C,5,3793
C,9,3919
P,7949,18158051
P,1325,709
P,10,482
P,6,464
C,5832,3935
C,8,4190
C,706,30570
C,4,43071
C,3,4703
C,5646,23359
P,1,26840
P,7,578
P,9,430
P,2,412
P,1192,479
P,2,405
C,1,67682
C,2,75719
C,2,110993
C,3,122512
C,6,69422
P,6947,3577841
P,4,499
P,4641,57243
P,4897,3574596
P,4130,6326842
P,4,389
P,5,435
P,1,391
P,6,464
P,5,415
P,2,403
P,8,361
C,8226,63738
P,4485,3266602
C,5,3937
C,990,3676
P,1550,3056139
P,1,634
C,8968,4121
P,7043,11687683
P,5,484
P,8,409
P,2,402
P,9,435
P,4,412
P,7,438
C,6823,3725
C,6,3918
C,7,3873
P,7331,32399667
P,7,558
P,1,382
P,8,434
P,7,391
P,5,453
P,7,389
P,1,399
P,5,463
P,5,448
P,6,386
P,8,420
P,6,445
C,7956,3613
C,4,3548
C,1,4012
C,7,3718
P,1151,3302174
C,1,3687
C,2614,3668
C,1,4067
P,1692,964
P,6,682
P,7,439
P,2,482
C,3,7777
P,779,3300098
P,1,590
P,2,420
P,3,410
P,5,382
P,9,418
P,8,418
P,1,388
P,3,397
P,1236,377
C,3,41071
C,9,46205
C,7,34480
C,8675,119976
C,7,3804
C,6675,4398
C,8,4502
C,5,3705
C,6,3612
P,5675,3327610
P,3,609
P,5,447
P,3,489
P,10,402
P,6,467
C,5005,3927
C,3203,3640
C,2,3964
C,9,3540
C,6,3949
C,8,3445
C,8,3508
P,5926,3127407
P,8,573
P,5,473
P,3,452
P,1,435
P,3620,394
P,4,421
P,5,390
P,9,390
P,4,425
C,6,3746
C,5787,3435
C,2,3738
P,115,473
P,3,594
P,6719,14868350
P,6314,522
C,824,3800
C,3509,3507
C,3449,3642
C,4,3762
C,7,3747
C,4,3662
C,1,3595
C,5,3287
C,10,3622
C,5,4101
P,9411,42606925
P,8,685
P,10,503
P,10,387
P,7,451
P,3,380
P,1,409
P,8,403
P,3,504
P,8,432
P,10,405
C,9225,3731
C,2,4138
C,2,3756
C,160,3585
P,6,425
C,5,3891
P,8578,19276661
P,1,607
C,9738,4086
P,468,755
P,2779,500
P,3719,5061289
P,5759,510
C,8,3754
C,7,22177
C,7,4067
P,3323,2647396
P,1,670
P,3,501
P,5,487
C,7,3444
P,2159,2650473
P,6,720
C,6,3221
C,8,4991
C,10,3567
P,1119,7264250
C,7,3673
P,6246,4795195
P,1,674
C,6062,3472
C,10,3526
C,4642,3546
C,3442,3445
C,4,3006
C,5,3740
C,6,3194
C,8,3128
C,7,3486
C,9,4507
C,9,3233
C,8,3362
P,4159,10860429
P,1,775
C,9,3064
P,4995,4789295
P,10,650
P,9,419
P,6,515
C,2754,3065
C,4,2999
P,9391,7500203
P,6,528
C,2271,3065
P,7126,10932253
P,5,633
C,6924,3486
C,9901,3423
C,5220,3745
C,8980,3145
C,1,3590
C,6,3229
C,10,3305
C,3,14172
C,9,3708
C,1,4275
C,8145,2816
P,6577,54726407
C,5,3707
C,1,14250
C,10,3522
P,9537,12178137
P,5,709
P,1799,421
P,10,324
P,8686,22069508
P,6,563
P,5041,286
P,4,221
P,4,280
P,4,277
P,2,282
P,5,236
P,2953,2491384
P,8571,27748605
P,2,356
P,6,277
P,4330,12634857
C,1,3295
C,8,13981
C,5,3072
C,7,13954
C,1,3191
C,3,2939
C,6819,3036
C,8923,3015
P,8634,3435358
P,7378,2469268
P,10,511
P,9,279
P,1165,327
P,2,263
P,8,262
P,6,250
P,7,238
C,10,17904
C,6,13406
C,7,4153
C,4604,17620
C,3147,14362
P,3527,9706697
C,2,3568
C,9799,3633
C,1322,15997
C,1721,15541
P,6891,28957251
P,1,610
P,4,315
C,8,2555
C,6,14460
C,10,3436
C,9,3326
C,9019,2841
P,6288,6768565
P,1,753
P,5,509
P,6,396
C,5,16677
C,2,13761
C,1,3981
C,3,3401
C,5,2845
C,4,3035
C,5,2647
C,3743,2955
C,6,3069
C,6,2899
P,4444,3577569
P,7,560
P,6,274
P,7,248
P,3,298
P,7,329
P,8,310
C,4,17895
C,7,14210
C,2,2547
C,10,12483
P,8,1001
P,6,806
C,2547,70465
C,9,14446
C,7,3419
C,1,3139
C,1882,2794
C,9,2960
C,4894,2925
C,9,2747
P,1,21748
P,5703,834
P,9,388
P,370,362
P,1,242
P,9,281
C,7,37510
C,8,13650
C,3,3380
C,8095,2770
P,3,1038
P,7,830
P,7,419
P,8,272
P,3842,314
P,9,277
P,10,220
P,2950,268
P,4843,19572233
P,5,771
P,5912,8892515
P,2,838
C,8655,2692
C,3,14039
C,4,2860
C,7,3056
C,3167,3079
C,4,2573
C,4,2280
P,9,9815
C,2,41995
P,10,24805
P,8,613
P,3774,20813
P,1,596
C,6606,30311
C,7,2580
C,6,3561
C,10,2565
C,10,2407
C,9,12267
P,5,780
P,4457,3332733
P,8,558
P,9,295
P,4802,276
P,1,239
P,8,260
P,2,246
P,9,275
P,4,260
P,239,229
P,9559,45688697
P,7,279
C,6374,4060
P,6364,2596242
P,8,395
P,6,290
P,5,210
C,7093,13108
C,2,2830
C,2602,28284
C,1,43448
C,6,15295
C,6412,3583
C,4,2647
C,4542,11973
C,4,3098
C,7566,2843
P,4089,10506685
P,8,804
P,5,434
P,7,461
P,5360,480
P,8,383
P,7,429
P,7,420
P,7,475
P,1,394
P,9,455
C,10,14160
C,6,2594
C,2,2465
C,8,2554
C,8,2505
P,4344,5615155
P,1,450
P,4,309
P,6,320
P,8,309
P,2,302
P,8,285
C,8,2823
C,10,12798
C,4,2438
C,2,2700
P,8,1956
P,4,810
P,7,310
P,5,610
C,2,19233
P,6683,19606162
P,5,505
C,8,12968
C,5,3187
C,8,17812
C,6,2966
C,6,5984
C,1733,40490
P,6321,22428040
P,2,638
P,8,489
C,9,2872
P,2046,16797402
P,3,513
P,8,566
P,1457,368
P,5,431
C,2,2600
C,9,8566
C,8,18187
C,10,29936
C,6,12923
C,3,3627
P,8083,22500540
P,10,659
P,203,478
C,6,51305
C,1,16697
C,9,48238
P,6124,25643686
P,6,657
C,251,3474
C,2,3687
C,8,3315
C,1,3513
C,10,25878
C,4,3302
C,1219,3280
C,6,3159
C,8,2900
P,6284,10832648
P,4,567
P,2,459
P,1,424
P,4,424
P,5,446
P,7,399
C,6895,3340
P,8072,53077576
C,9489,3583
C,10,3309
C,4,3361
C,5,3283
C,10,3429
C,2,3518
C,7,3378
C,5,3849
P,1002,3383642
C,5,3087
P,4499,43980122
P,2582,3350358
P,9,597
C,8368,18772
C,3,2815
P,7614,3421660
P,10,630
C,8177,3547
P,9623,7075557
P,1,678
P,10,373
P,8,444
P,6,389
P,2,400
C,1,3514
C,4,13522
P,277,756
P,4,660
P,7,477
C,9110,19429
P,7402,3379006
C,3256,2900
P,2,270
P,2,318
P,1,588
C,4,2922
C,6,3152
P,3,309
P,2,535
P,10,464
P,3,405
P,3,368
P,4,378
P,6,361
P,1,371
P,8,458
P,3,379
C,2,3336
C,7,3645
C,9,3286
P,7367,3620139
P,4,593
P,4,488
P,10,423
P,1,395
C,3097,3657
C,3,20407
P,7020,12216931
P,4,535
C,2,3869
C,6,3670
P,5102,7072156
C,8398,3503
P,2,757
P,2,707
P,6123,6951085
P,1,573
P,10,468
P,10,369
C,8,2941
C,7,4064
C,2312,21512
C,4721,46471
C,7,3844
P,9605,3180121
P,10,722
P,8,509
P,10,406
P,9,422
C,6119,3717
C,1372,23623
C,1,12865
C,71,19886
C,6,46520
C,2538,57839
C,3,57519
P,9950,62679060
C,10,60674
C,9,4785
P,7111,3236927
C,4,16381
C,6,3611
P,10,321
P,2,153175
C,10,154306
P,9,83342
P,3,690
C,2,20104
P,1,901
P,4,677
P,10,368
P,3,360
P,8,321
P,10,361
C,1,21418
C,9,47357
P,5590,4258534
C,3832,3555
P,5641,6463860
P,7056,724
P,10,386
P,1288,3099508
C,2159,3924
C,7400,4554
C,3,3865
P,7254,8753516
P,1,579
P,2362,394
C,8086,3968
C,3,3786
P,4372,3026928
P,4,958
P,7,564
P,8,420
P,5364,510
P,2,429
C,7,3875
C,10,3710
C,3,3810
C,3,3741
P,7669,28199940
P,5,694
P,3,509
C,5710,3550
P,4,1586
P,2524,14627
C,9,3711
P,4904,3421497
C,9646,4428
P,9,110142
P,1,3074
P,6,934
P,5,763
P,1160,411
P,10,630
C,5,4050
C,4,8727
P,2,691
P,5343,3333833
P,5,1100
C,4,4562
P,1697,3459240
P,9,1313
C,8832,4339
C,7,3627
C,2924,5029
C,5,4744
C,5,4084
C,10,3533
C,4,3587
C,8,20005
C,10,7840
C,7751,4018
C,10,3568
C,3,18733
C,10,3789
C,3,3905
C,6381,15981
C,4,4035
C,8,3740
P,8740,37022068
P,8,933
P,5,250
P,1,262
P,1,270
P,1,237
C,8410,4113
C,7150,13895
P,9490,7473913
C,9,3837
C,4,3108
P,3358,7428898
C,4,3868
C,2251,12892
C,4,3987
C,10,3477
C,7,3909
C,10,13764
C,10,3224
C,1,3873
C,9,14480
C,5,3589
C,8,15160
C,3,3836
C,9,4132
C,3539,4026
C,3,3605
C,3,4167
C,7801,3912
C,7,3717
C,7,14803
C,9,3676
C,1,3796
C,9,4003
C,3,3520
C,3053,3982
C,4573,14342
P,8579,14659362
C,8,4022
C,8816,2975
P,8969,18079666
P,4,601
P,5,245
C,9,3843
C,9,14760
C,2,3877
C,1,14484
P,5820,19338827
C,4,3761
C,4,13767
C,6,3803
P,3929,5767001
P,2,790
C,2966,3892
C,3863,13785
C,10,4171
C,5,24228
C,9,14344
C,8,3560
C,3223,4240
C,3,14253
C,10,3558
C,2,3346
C,7,3076
C,3,2868
C,8964,3373
P,9376,6395606
P,1,649
P,7,384
P,4618,3510554
P,10,526
P,10,276
P,1,283
P,5,288
P,10,252
P,10,254
P,4,242
P,7,262
P,5,260
P,2017,230
C,6,3846
C,7,14456
C,4803,3711
P,5554,21739354
P,3,787
P,3,417
P,1,414
P,2,410
C,1,3989
C,2,13376
C,4632,3205
P,5123,29961835
P,6,1268
P,7,315
C,7,3103
C,4,3002
C,5361,3113
C,3,3339
C,4,3894
C,2,4318
C,5,23573
C,7,3441
C,3,2854
P,2523,4318935
P,7,500
P,4351,923
P,10,302
P,8,237
P,3,283
P,8,254
P,5,260
P,10,237
P,2,242
P,2,241
P,6,215
P,10,224
P,5,230
P,8,215
C,5,48670
C,6,2960
C,1,3010
C,7,2966
C,1,2725
C,8,4177
C,10,5542
C,7,3901
P,9,220
C,7,4077
C,844,2788
P,1,869
C,5,43441
P,7,25128
P,8,639
C,1109,4302
C,4,3288
C,5,3581
C,8033,2807
C,4117,4072
C,5,4961
P,6716,24263400
P,5,831
P,9,363
C,26,23532
C,6,2562
C,4122,21650
C,8,48670
C,5,4111
P,2633,18177965
P,9192,21734402
P,9,362
C,7929,4499
C,6,13154
C,7,3578
C,5,4177
C,1,2522
C,9,3229
C,1,2702
C,117,3055
C,1,2422
C,3,3210
C,8917,2538
C,6,13256
C,9,2515
C,1,2995
C,6,2549
C,8,2314
C,6,29065
P,9412,14180430
P,1540,620
P,2,305
P,2,330
P,7,255
P,2,300
C,8,43814
C,1,2744
C,6781,3143
P,7138,3458836
P,4,563
P,4,697
P,7,390
C,7,4776
C,7,2632
C,2977,5040
C,1,43680
C,5,6721
C,1864,30204
C,5921,2977
P,6694,10893042
P,1,718
C,6,5522
C,4431,11316
C,1,37629
C,5,48828
C,3,18245
P,5427,7255044
P,945,7268574
C,9049,6796
C,5,2390
P,5244,7223060
C,6,43888
P,6,16528
P,4,515
P,1,257
C,6394,7769
C,5836,2576
C,8911,7039
P,9138,27994281
C,1,7039
C,4,13634
C,9,12089
C,10,6220
C,4,11470
P,2682,10691096
C,7,43546
C,1,2358
C,10,6905
C,5,3314
C,10,2518
C,3,2601
C,8,7601
C,7,2410
C,7,25002
C,9,5752
P,6741,14447312
C,4,9428
C,8324,11306
P,5,1572
C,7,43385
C,5,8499
C,3,3283
C,8,12220
C,7,13437
C,3,11468
C,8,114774
C,1,5999
P,4393,3021853
P,5,10014
P,7,280
P,1,286
P,2,311
C,9,32533
C,5151,2441
P,6238,4885090
C,7911,4348
C,1902,2989
C,7,44144
C,2,11212
C,4,4222
C,8,4402
C,3014,2848
C,2915,2960
C,8,4310
C,8,2573
C,1,2720
C,9,2507
C,4,2469
C,6,2600
C,1,2391
C,9,5026
C,8,2185
C,10,2757
C,854,2552
C,4,2540
C,4,2412
C,1361,2353
C,4,2598
C,6,2413
C,404,2592
C,10,2705
C,9,2590
C,9000,2398
P,9908,13290983
P,8,654
P,1,295
P,9,302
C,9861,44742
C,1783,2379
C,10,2439
C,5784,2429
P,3214,4429207
P,294,759
P,9,1543
P,3,9853
P,9,265
C,9,46771
C,2,2405
C,1593,2911
C,5537,2588
P,8171,12737603
C,8,4502
C,8,2706
C,7189,2593
C,5,3115
C,6,2787
P,5532,15278389
C,6875,51115
C,4164,2221
P,10,1710
C,7,55030
C,9,2444
C,2,2800
C,8,2548
C,10,2783
C,9251,2523
P,4622,10880978
P,1559,939
C,431,4231
C,2,44575
C,2,2111
P,1422,39642
C,3082,23420
C,9094,2426
P,1287,11503538
P,1,897
P,7,316
P,10,310
P,1,326
P,3,269
P,1,304
P,9,296
P,8,256
P,7,248
P,3978,103230
C,8747,160619
C,8,11212
C,9,51261
P,8626,36389880
C,2,96765
C,9,2663
C,4508,112878
P,8,1760
C,6,3761
C,9,4045
C,1394,2743
C,4,2664
C,3,3259
C,3,4718
C,8,2354
C,5,2646
C,1,4631
C,6,3780
C,4,2135
C,2772,3573
C,4,3775
C,8,2346
P,8016,23878927
C,2,4574
C,5,4800
C,4,10980
C,6,3693
C,9,3598
C,3,2440
C,3,3270
C,2,3454
P,1806,3709964
P,5458,870
C,685,3581
C,661,2295
P,7,580
C,8,3284
C,6,2245
C,1,3486
C,6,2480
C,3,3201
P,9705,35593833
P,7,557
P,3,257
P,5,323
C,5,3616
C,7,2883
C,5969,2593
P,9272,19763806
P,1,663
P,7,281
C,1335,3204
C,7,2320
C,8,3250
P,3224,3545882
P,8,585
P,9,300
C,10,3383
C,5,3306
C,318,3417
C,9,2747
C,3,2736
C,342,2410
C,1,3095
C,4,3234
C,8,3365
C,3,3612
C,874,3239
C,5,3681
C,7,3504
C,2,3096
C,6,3383
P,9585,58854771
P,2,901
P,8,562
P,5,436
P,10,474
P,4,392
P,3596,412
P,2,429
P,2,478
P,8,430
C,7079,3516
C,4,3090
C,3,3128
C,9,3306
C,7,17405
C,2288,3319
C,10,3433
P,9175,30060084
P,1,872
C,7773,3385
C,6,3872
C,10,4007
C,1,3418
P,1460,2671027
P,9,705
C,9,3502
C,3454,3502
C,4,3269
C,940,3345
C,5,5257
C,9,3550
C,4671,3281
C,1,24918
C,3,3534
C,10,52933
C,2,3431
C,9,61600
C,7,3995
C,9,4159
P,7826,2654760
C,1,90707
C,7,64059
P,1448,5260955
C,3,3919
C,5,26435
C,9281,126640
P,6,83710
C,10,37402
C,4,3225
P,9,57993
P,5,285
P,7,30132
P,1,590
P,9,295
C,8,5717
C,8,30001
C,6,3115
C,3841,3380
C,5,2798
C,3,3037
C,9,3276
C,8153,20131
C,8,2993
C,7,2867
C,3,30992
P,7,1117
P,6,490
P,7,267
P,3,265
P,1,244
C,9,29282
C,4,13553
C,2,3785
C,5596,3615
C,2664,3038
C,9,4153
P,6587,16384249
C,8,30666
P,4136,20299423
P,6,445
P,6,214
P,2,330
C,5805,3191
C,5750,2875
C,7,3187
C,10,2900
C,9,2509
C,2,3035
C,724,2828
C,4089,2494
C,4,23651
P,4660,2542496
C,6176,2739
C,3,2644
C,9,3086
P,5747,30792000
P,9076,5691233
P,5,565
P,8,481
P,5,412
P,1,393
P,4,493
C,8304,3220
P,4,22811
C,5,17506
C,8,29920
P,7,1436
C,5475,21524
C,6,41230
P,7,688
P,9,799
P,7,403
P,5,432
P,2447,467
P,3635,375
P,8,386
P,1,390
P,2,392
P,2,291
C,1,4859
C,2,3931
C,6852,4594
P,8038,24306686
P,6,14976
C,38,31556
C,9,3677
C,1,2975
P,4595,5822926
C,9,2819
P,7,1030
P,9,520
P,6,399
P,2,358
C,10,30006
P,4381,6080283
P,10,443
P,3,351
P,3,314
P,1475,2634106
P,8,537
P,8,250
P,6,275
P,4,275
P,1,245
P,10,288
P,10,310
P,8,273
P,6,297
P,1,215
P,2934,255
C,3065,3950
P,6772,35842697
P,2,428
P,925,260
P,2,310
C,1,3162
C,3,2672
C,4,21063
P,8083,52697880
C,1,2612
C,2,2545
P,9350,3014346
C,8426,3880
P,5591,3051058
C,7,31548
C,1301,2328
C,6,3127
P,7257,21499598
P,3146,14331720
C,2,43903
C,6783,2729
C,7,2906
C,4055,13140
P,8909,67185611
C,2,29772
C,7,3446
C,6,2674
C,3,2895
C,6,2693
P,2509,1003
P,5,512
P,5,496
P,3,464
P,9080,39021294
P,10,242
P,4,238
P,10,255
P,2,248
P,9,886
C,4565,18473
C,5536,2529
C,9088,18448
P,8352,14644545
C,3,30954
C,2,2840
C,2,3738
P,6123,3015723
P,1,517
P,7,278
C,4338,3208
C,8,2823
C,2194,18436
C,1,19156
C,1,47491
P,6026,3643135
P,7,504
P,8,311
C,4,3131
C,1,2527
P,9,15064
C,8,14040
C,6,11197
C,3,13255
P,7422,10222839
P,7,246
C,741,3119
C,3,12862
P,8109,36219698
P,1377,3340168
P,2,1232
C,355,22060
C,2935,2483
C,9,35974
P,4980,3263365
C,3,5810
P,10,249
P,1606,420
P,8,268
P,3079,21663407
P,1,245
P,2,246
