role,n,time
P,63810,92213492
P,58736,92125137
C,20658,92090282
P,8717,92300772
P,72408,92083133
C,61882,92071199
C,50647,92043328
P,63642,92106508
C,41455,92064480
P,23656,91976802
P,45912,175427128
P,689,92003620
C,37196,91940346
C,47073,92098995
P,41124,92135533
P,71132,349710254
C,38020,92385512
C,41382,92380684
C,8267,92409648
C,19696,92313267
P,57528,92419107
P,32788,92257758
C,73628,176070939
C,40224,92271123
P,39437,92451733
P,80921,92461178
C,59460,92557863
C,21634,176395680
C,88900,176392135
P,67705,92422008
P,493,92483633
C,654,92517172
C,74843,264684049
P,9522,92542880
P,45655,176383115
P,23494,92616674
C,54642,92639358
P,75985,92812927
C,85228,92794265
P,34563,92749577
P,88688,176919474
P,89255,351133962
P,19428,92644539
C,65522,92727170
C,91312,92628650
P,18480,92625747
C,81420,92684762
C,96772,176666757
P,87926,92628539
P,75818,92607860
C,89622,92579160
C,89842,176719993
P,89929,92583459
P,8496,92554820
P,16874,92593973
P,99097,92537679
C,48993,92479389
C,1615,92452074
C,17404,92416575
P,47110,92376400
C,95135,92315606
P,74039,92339492
C,54126,92397075
P,59871,92391942
P,88807,92343908
C,79240,92336401
P,28938,177094254
C,60501,92254559
C,67092,92164021
P,35157,177103940
P,56732,177241544
P,41900,92065487
C,89618,441246082
C,19960,92010226
P,54089,91873837
P,67780,91884952
C,53608,91869079
P,60334,177030856
C,73654,91890321
P,12159,91889832
C,91200,91894071
P,97903,91831226
C,88303,91804218
P,49548,91836570
P,62724,177234022
P,24800,91906079
C,92019,91934998
P,61567,177373311
P,50847,177374375
C,24299,91989070
C,90638,92056334
C,17594,92139038
P,91586,931616560
P,48317,92248088
C,18219,92229790
C,470,92151460
C,72611,92088795
P,54797,177691825
C,84649,265365040
P,41956,92039754
P,3927,92046266
P,95154,265314415
C,11196,91966346
P,95396,529216274
C,28380,91956311
C,88496,177634179
P,17075,91941905
C,18912,91906887
C,55483,91924680
P,45567,91959791
C,54265,91919232
C,5194,91868312
P,41741,91866915
P,17688,91852389
C,92795,265125438
C,46225,91872198
P,86160,91939274
C,49050,91869141
C,99620,91943286
P,43369,91857680
P,1608,91833109
C,59030,91695395
P,59708,91763477
P,67973,91850001
P,79351,91772420
C,13467,91773140
P,2202,91750087
C,55952,91787845
C,98554,265185205
P,83764,440686119
P,98377,177516693
C,96565,91901561
C,32052,91917821
P,12805,91919723
P,92491,529384173
P,1421,91858281
P,55497,91862162
C,64450,91923790
C,38713,91877708
P,52835,91883047
C,97392,91864437
P,77560,91904864
P,1995,91826691
C,37465,91854317
P,72869,91857108
C,10358,91793339
C,48261,91875982
P,61404,91771664
C,34994,91779897
C,93288,264788879
P,14333,91780749
P,40848,91793540
P,94742,91847417
C,91624,91814155
C,92684,264834732
P,36748,92022711
C,38579,92002462
P,81509,440750210
P,55089,91985502
C,18661,91937856
C,13403,91978915
C,98672,177771939
P,55631,91980313
P,32867,91979600
C,25658,92011757
C,45236,91964680
P,55352,91920089
P,50844,91886151
C,78910,91919708
C,17443,92005012
P,92048,91968255
C,88175,92110905
C,6817,92026277
P,99084,619550811
C,97615,92046416
P,21124,92046167
P,27033,92037427
C,73832,177831100
P,30501,92078389
P,27987,92109379
C,52706,92125500
C,16885,92178844
P,82362,92268300
P,72622,92215560
P,38876,92226849
C,13075,92209388
C,64206,92250815
P,9810,92294073
P,55607,92308123
C,84536,92334343
C,1581,92316778
C,82143,92322495
P,79980,92425050
P,38589,92490601
P,54122,178443820
C,40626,92494679
C,53114,92488602
C,85688,265583587
P,84826,92439905
P,31315,92448925
C,36942,92424962
C,40040,92472873
C,38663,178411028
P,45980,92579105
C,31205,92579900
P,89162,92529478
P,70256,265549279
C,42638,92586243
P,55582,178637361
C,98804,92557233
P,12635,92618224
C,63583,92603326
P,98852,178469813
C,83616,92595440
P,92962,92616607
C,15298,92623869
P,57375,178431184
C,44375,92579070
C,56953,92521372
P,54552,92497363
C,69634,92526395
C,5847,92495804
P,45327,92501866
C,73046,92502138
C,41828,92509977
P,62989,92545831
P,88099,92548213
C,76876,92524793
P,36211,92487643
C,57271,92494536
P,70379,92497489
C,68457,265799045
C,7787,92600661
P,45174,92632276
P,50042,92608321
C,99541,92586870
P,98333,92622884
C,44637,92614426
P,39373,92615365
C,45498,92629060
P,55616,92634339
P,19914,92704392
P,31209,92555672
C,88370,178439801
C,71052,92498526
C,34493,92648528
P,53031,92475417
C,16847,92535437
P,74382,92506926
P,27772,92483513
P,51774,92474268
C,3172,92472907
P,14234,92491814
C,59363,92467370
C,25725,92500795
C,71586,92507138
P,64542,92496415
C,49834,178289605
P,39279,92523135
P,32680,352400185
C,84474,92503210
P,57579,92485244
C,61657,92469662
C,20009,92420484
P,8719,92473731
P,94775,351914983
P,21382,92421382
C,61982,92344033
P,97785,178479532
C,89747,92400612
C,7022,92306427
C,58314,92382915
P,38359,92328384
P,39428,92301283
C,21276,92309480
P,843,92279976
P,30496,92258591
C,79941,92273926
P,63416,178385685
P,58599,178364406
P,97722,440743092
C,93900,92240367
C,84344,92090160
C,7894,92140841
C,73978,178445070
P,10573,92268267
P,5665,92270540
P,49685,92267063
P,90939,92266139
C,72223,92230425
C,2715,92268659
P,17149,92264740
C,47405,265381850
P,13683,92254188
P,45082,92243116
P,1235,92209144
P,26660,92231468
P,11091,92268219
C,37700,92273420
C,26098,92220837
P,54136,178695792
C,76569,178778930
P,44360,92218137
C,96239,265551442
C,9637,92253620
P,48828,92249224
C,30887,92236350
P,31123,92202337
C,41695,92221226
P,64869,92222243
P,32392,92216787
C,83784,92179704
P,57103,92084999
C,69729,92083323
P,26331,92123099
P,12582,92012957
P,19712,91994369
C,44521,91996155
P,39083,92015477
C,12070,91991156
P,34070,91941398
P,70611,92009041
C,12349,91947126
P,35106,91749549
C,95316,91882440
P,54947,91785332
C,40935,91778442
C,90848,178417496
P,80701,91818960
P,73843,91830151
C,96668,91701715
C,58603,91696005
P,47269,91578240
P,98362,91542407
C,96613,91481541
C,38228,91467705
C,61710,91422129
P,89656,91469134
C,13471,91559157
P,79630,91597416
P,54178,91626977
P,69633,91611503
C,80226,91618191
P,31617,91680082
C,60453,178222194
P,56328,351902081
C,15710,91732852
C,3759,91788268
C,46706,91855079
P,70154,91855854
C,79889,351878920
C,73785,91935469
P,5419,91951750
C,9160,91921126
P,36081,91822508
C,13979,91826935
C,7939,91814161
P,70765,91746149
C,51788,91695511
P,39558,91707891
C,17547,91676437
P,66505,91894441
P,24409,91612738
P,11484,91637006
P,9506,91720646
C,46306,91655111
C,10060,91677745
C,90914,91699073
P,72991,91643191
C,69390,178412614
P,21808,91428308
C,65102,91365401
P,11239,91403139
P,35870,91519924
P,26283,91480289
C,31387,178311483
P,94224,91528764
C,12022,91515605
C,66948,351584535
P,61515,91514116
P,71485,91518555
C,1400,91531399
C,61868,178384493
C,37570,91524052
P,85005,91538205
C,73222,91530861
P,53222,91504053
C,56069,91469183
C,45876,91416292
P,72683,178264339
P,20807,91406253
P,38911,178240350
C,98015,91477253
C,56911,91480901
P,74373,91513915
C,71873,91327052
P,60167,265056810
C,94010,91286541
P,93044,351955746
C,48014,91316723
P,9896,91226319
C,34425,178314902
P,25493,178634653
P,59839,91291180
C,7810,178233633
C,53166,178419574
P,68953,178710812
C,39707,91381425
P,60212,91390170
P,57283,178809635
C,94071,91430223
C,81241,178363778
P,39815,91506773
C,71950,91515558
P,78209,91488107
C,11777,91491144
P,69416,91531379
P,66351,178775615
C,71568,91539902
P,49649,91590622
C,21891,91511961
P,44323,265281714
C,60442,91476029
C,23522,265251632
P,31818,91455635
C,8441,91446169
P,88863,91424014
C,6941,91436675
C,34928,91474787
P,26087,91382587
P,38751,91247721
C,13373,91210258
C,70245,439318413
P,1049,91422515
C,96338,178334513
P,56610,91169531
C,48514,91233708
P,67,91163516
C,64537,91329040
C,51950,91256091
P,54438,91264552
P,49508,91412285
P,12642,91408209
C,37072,91362149
P,53124,91266202
C,60370,265297665
P,16308,91312487
P,17781,91301690
P,27077,178488376
C,80596,352305001
P,64894,352114610
C,13323,91389974
P,12878,91409968
C,50401,91414053
P,21496,91383484
C,8308,91436829
C,32706,91421644
P,63454,91409493
P,84400,91441930
P,44272,91418095
P,79438,91419270
C,66112,91430709
C,89962,91425614
C,23005,91411970
P,74440,91398949
P,14184,91412424
C,93251,91301733
P,32052,91255889
P,69764,178543120
C,80986,91303185
C,16442,91346702
C,60232,178509241
P,9748,91265793
P,88560,91284371
P,61497,178745265
C,96939,91328966
C,68638,91320790
P,21334,91336585
C,38045,91303939
P,45426,91280719
P,97704,91221266
P,12170,91222299
P,10030,91244024
C,57925,91147608
C,65714,91202984
P,48932,91211235
C,33349,91170998
P,39733,91162020
P,56703,91228057
P,3569,91197854
C,47795,91207412
C,64321,91239553
P,17026,91147944
P,91450,91119346
C,1112,91063985
C,69125,91072988
P,39795,91051733
P,24919,91051243
P,82365,178353443
C,75887,91070944
P,62227,91150782
C,84726,91164030
C,68873,91154935
C,60954,91031611
P,18002,91208342
P,27329,91135126
P,99656,438453221
C,47955,91051172
C,23592,91087142
P,10560,91068969
C,91523,438549261
P,41269,91152847
C,38092,91115551
P,36350,91137753
P,85887,91146464
C,90477,91141039
C,16496,91036943
P,41118,91046912
C,4638,91071948
P,11548,91005822
P,76295,90946712
C,54764,90954458
C,25196,90946216
P,2416,90947892
P,31745,178543297
C,1542,90915633
C,34370,178488166
P,89245,90884953
P,3235,90910190
P,28901,178473917
C,8208,90842331
C,89352,90912219
P,86070,90871263
C,65153,90849365
C,35623,90901478
P,11035,90913771
P,92678,90870284
C,18145,90863801
C,73108,90907675
C,3791,90823546
C,82441,90842839
P,52768,90908462
C,21671,90852837
P,47084,90851371
C,31869,90899653
P,45700,178421613
P,9893,90851680
P,65570,178321642
C,59242,90778576
C,40843,90752858
P,60075,90834208
C,60404,90847302
P,33039,90780656
P,20818,90826196
C,63050,178389379
P,58903,90947295
C,58618,352633867
C,64,90955313
P,91525,91001969
P,10414,90975288
C,99364,90912184
C,64863,90902028
P,26005,90904151
P,51408,90917238
C,21330,90938067
P,80040,90886880
C,83923,90873624
P,53389,90802970
C,98709,437921780
P,15419,90796304
C,15294,90818890
P,10440,90774020
P,37965,90800823
P,82359,90804950
P,23150,90801715
P,29873,264636334
C,98037,90741430
P,73693,178260277
C,10797,90806238
C,11561,90836867
C,41000,90871418
P,19649,90856979
P,34280,90858690
C,97912,178301401
C,91216,90772340
P,32645,90830421
P,45849,90745940
P,16129,90743029
P,85587,90728419
C,55850,90677759
P,84687,90643782
C,32861,90690599
P,611,90632452
C,1437,90615637
C,82370,90609601
P,21791,90629292
P,18296,90592210
P,95673,178356058
P,46648,90517116
C,57043,90589958
P,5306,90578261
C,13591,90595806
C,54982,90527389
C,36975,90549118
P,93446,264262401
C,19272,90623564
P,29209,90563231
C,99599,90559730
C,54546,90509967
P,20481,90494190
C,13486,90487815
P,75399,90502914
P,25408,90534133
P,9433,90510198
C,90527,90543327
P,34317,264153305
C,75307,90489678
P,99094,178429637
C,24438,90407665
P,53740,90353859
C,52543,90305474
C,95641,264137904
P,56630,90298900
P,4696,90328813
P,40698,90344926
C,28950,90311282
C,27932,90326427
P,3190,90254914
C,38786,90310574
P,77255,90296896
P,25684,90281865
P,12244,90284968
C,2210,90211885
C,15850,90186947
P,41078,90172561
C,68280,526319488
C,27626,90214379
P,18551,90233330
P,48444,90207063
C,31107,90293554
C,73995,90201308
P,97299,90170298
C,21219,90171137
C,71618,352829825
P,35856,90226849
C,91015,615703944
P,61351,178536553
P,33712,90328001
C,51792,90293098
P,53361,90289966
P,56403,90223526
P,1053,90184038
C,14885,90171364
P,65629,90189563
C,64137,90103684
P,60020,90038850
C,19108,90040453
C,8901,89959661
C,10850,90023157
C,56234,89916414
P,58864,89970610
C,769,89911084
C,39310,89827457
P,66122,89839934
C,38339,89872050
P,44549,89884016
C,91078,89927079
P,5004,89972480
P,4843,89977130
C,69488,89986337
C,3337,90030054
P,94976,90020172
P,74351,90000218
C,39613,90010874
C,85666,178704816
P,86219,89986425
C,48405,264155725
P,97793,263906355
C,47757,89950852
C,66524,178714005
P,70780,89976230
C,72283,178581306
C,74791,264507705
P,17512,90008591
C,11719,89983360
C,55331,353102219
C,35852,89953570
P,9925,89932177
P,77331,264053278
P,86991,90013080
P,56749,89837164
C,22784,89836112
P,20766,89783280
C,9470,89907008
C,17663,89961127
P,48403,178434501
C,99237,89799398
C,28552,89803673
C,4031,89804301
P,34198,89784652
C,12080,89811405
P,83079,89812143
C,28388,89819981
P,10726,89811973
P,10518,89766414
C,68389,178426802
P,66805,89733424
C,93959,178412639
P,81831,436793885
P,68064,89721404
C,38795,89691161
C,94342,89701799
P,90226,89651030
P,47711,89676288
C,61096,89641485
C,12725,89643713
C,21865,89599065
P,90247,526020596
C,91025,89617647
C,63529,89631028
P,13364,89640912
P,93821,89680087
P,25328,89669949
C,51982,89579538
C,86023,178114196
P,31827,89522297
P,39443,89587044
C,53575,89562178
P,20295,89561785
P,20833,89540761
C,11864,89496261
P,58362,89517828
C,82526,89476696
P,87844,89322104
P,5069,89294219
C,95860,178268249
P,20111,89420225
P,77462,89417070
C,99156,263534232
P,68599,89457345
P,60227,89411218
C,23395,89448895
C,48149,89468550
P,88546,89551423
C,26120,89584830
P,5590,89568022
C,16784,89579941
P,12945,89574530
C,15051,89588144
C,39202,89592246
C,21578,89637319
P,29956,89617640
P,12100,89623396
C,9475,89635084
C,11352,89745009
P,14316,89769863
C,53122,178631765
P,86893,89742547
P,15257,89756892
C,10445,89758408
C,52578,263241495
C,96779,89767255
P,49735,89752850
P,33305,89770230
C,81686,436835651
P,16249,89759415
C,95193,89745500
C,11438,89774987
P,90861,178472126
P,92490,89772583
C,63563,263195896
P,72790,89794141
C,79678,436789166
P,32893,89665438
C,6089,89687519
P,8014,89505534
C,58939,178493900
P,11187,89398918
P,63222,89503340
P,96973,436748918
C,81074,89493551
P,91399,89467463
C,70760,89467427
P,45932,89482985
C,2228,89518258
C,36352,89469416
P,12184,89428926
C,5522,89463356
C,14008,89515051
P,17739,89528284
C,24733,89471035
P,21312,89439741
P,18371,178378798
C,44871,89476012
P,45197,178322594
C,66200,89463127
C,54454,89473148
C,68668,89320090
C,31155,89334319
P,9197,89258842
P,76693,89371210
C,51481,89222581
P,12385,89231462
P,34654,89234456
P,95431,262764082
P,79636,89200971
C,46249,89157042
C,373,89210395
C,85536,89238176
P,94299,89288741
P,32961,89279830
C,59512,89241083
C,3933,89251356
C,81354,89321695
P,75870,89323755
C,16649,89297140
P,77826,89300825
C,23993,89265503
C,91816,178220789
P,3654,89179990
C,17642,89159816
P,40941,89175347
P,66532,89219082
C,28469,89231350
C,38104,89309184
C,75102,89332158
P,56886,89372094
P,75909,89398044
C,83782,89344518
P,91858,262611439
C,26201,89315369
C,97703,89323055
C,21522,89309353
P,44919,89313430
P,65968,526361570
C,70691,89237255
C,7412,89168044
P,47379,89180925
P,15059,89173519
C,17054,89173114
P,71484,89210130
P,6269,89208273
C,50691,89175510
P,41042,89212464
C,16543,89195795
C,28436,89205053
P,2166,89113777
C,34026,89135117
C,16538,178351649
P,6620,89159272
P,49027,89093915
C,55037,89094448
C,4455,89055117
P,45992,88980264
P,23635,88979792
P,68773,88938924
C,53031,88935508
C,89774,88939598
C,21487,88952410
P,66175,88983436
C,81927,262440177
P,49441,88875278
C,58939,178318764
P,91588,88769222
C,75636,88768287
P,69340,88770547
P,70955,88792629
C,6485,88746060
C,64793,88740266
P,25460,88734335
C,86725,352663767
P,78815,88717098
P,28281,88712492
C,72486,88684093
C,52986,88647947
C,18542,88643907
P,17442,88685399
C,49430,88667003
P,44238,88612087
P,57439,88712402
C,21450,88716667
C,22810,88743730
P,1032,88722396
P,58529,88694200
C,4518,88702920
P,22857,88666839
C,59190,88693394
P,60799,88710446
C,36773,178161603
P,7965,88708624
C,70599,88760012
P,40170,88828789
P,26848,88844411
P,56850,262321215
P,63675,262348988
C,94485,88828049
C,64856,88707532
P,44737,178237319
P,24827,88709913
P,8537,88647675
C,87655,88636837
P,85255,88583810
P,79862,262302103
C,8241,88709404
C,42153,88763371
C,45499,88844444
P,28856,88878410
P,33043,88892050
P,66368,178442522
C,56407,88813595
P,98060,88807498
C,75046,88803750
C,93466,88888478
P,98865,88858456
C,90681,88753997
P,87443,178444307
C,75258,88697968
C,84681,88683622
P,6697,88626161
P,92612,88595777
C,2944,88615714
C,11645,88593023
C,66409,88552202
P,5309,88585656
P,75566,88627005
C,32672,88667382
P,5939,88665517
C,73635,88639582
P,85043,88661737
P,37879,88642963
P,14306,88646905
P,29757,88656038
C,74685,88684985
P,47882,88778586
C,47157,88775890
P,33487,88693595
C,57351,88748493
P,96872,436416586
C,33811,88755940
P,57033,88679900
C,13350,88675032
P,64345,88701338
C,86136,88738425
P,15922,88557630
C,30115,88546640
C,72442,88658420
C,90043,88691974
P,64913,88598933
C,35053,88640041
P,95290,178238276
C,81868,88537093
P,61063,88572680
P,30191,88498761
C,48901,88504648
C,84351,88511756
C,36663,178138827
P,4830,88383686
C,9241,88299970
P,25360,88533724
P,11249,88418466
P,76059,88330137
P,54888,88312915
P,64124,178043750
P,24698,88290092
C,25418,88295253
C,78455,88348186
C,57683,88416716
P,67088,88449441
C,97372,261927099
P,66113,88571123
C,80909,706597515
P,7003,88709766
P,53313,88683494
P,32245,88638315
P,59542,88673291
C,57768,88743928
C,62069,88722461
P,32137,88747787
P,50739,88705292
C,89156,88723436
P,57712,88741493
C,28754,88749229
P,83456,88765718
C,38691,88731096
C,39342,262121173
P,23552,88624983
C,32925,88632559
C,11876,88762931
P,20973,88635301
C,52831,88638928
P,23078,88616608
C,5956,88604494
P,52331,88723484
P,56868,88744779
P,42765,88641177
C,2889,88661145
C,28201,88602086
C,98742,526855017
P,64028,88654354
C,59264,88642946
C,64375,88697154
P,33015,88659919
P,59656,88652290
C,65903,88691899
P,66321,88770372
C,86929,178657607
P,90966,88796440
P,96308,88861649
C,16081,88823090
C,60697,88887731
C,32456,88871785
P,58161,88828691
C,94983,88832024
P,93039,354584548
C,44059,88912383
P,61537,88899380
C,72286,88925081
C,4144,88949398
P,54716,88943155
P,39045,179005311
C,77140,88983542
C,57098,88953020
P,59565,88831208
C,89876,88797328
P,86875,88826903
C,66591,88810387
P,48286,179004124
P,26038,88879636
C,52757,88886735
P,87789,178938020
P,66326,88805048
C,98693,88783306
P,43277,88739120
C,17067,88826424
P,21114,88707622
P,71395,178917373
P,99892,354515079
C,86957,88583631
P,22610,88714465
C,37921,88534977
C,74832,88549070
C,97828,88746837
P,94528,88576932
P,68928,88538130
C,34355,88797559
P,40392,178774654
C,29177,88559424
C,17323,88582840
P,23387,88556460
C,26721,88616935
C,40445,88616242
P,40028,88593322
P,3395,88592833
C,39343,88596766
C,14903,88630116
P,41910,88576510
C,10227,88565536
C,55353,88597334
C,55698,88542735
P,89201,262342686
P,56222,88508654
C,11002,88519639
C,72410,88482205
P,2732,88479566
C,71325,88491623
P,89201,88496445
C,97090,354273699
P,39429,88532816
P,67607,88539201
C,84257,88546132
C,54204,88570548
P,95933,178526263
C,27570,88563618
P,72724,88594620
C,73820,88522347
P,78730,88435896
P,37593,88487110
C,87463,88422403
P,45357,88434860
C,1733,88421826
C,98079,178495061
P,80271,88333850
P,60163,178496490
