role,n,time
C,86,26453
C,56,14198
C,79,3017
C,42,3052
C,16,3173
C,55,2706
C,75,2974
C,88509,33779
P,10,563
P,94,382
P,54,131
P,42,159
P,8086,3864853
P,2,168
C,9975,25002
C,35683,14169
P,80820,53916555
P,73,524
C,97664,43761
C,52,14279
P,32034,3897795
P,80,484
C,31,3197
C,48731,14561
P,83095,12535631
P,15322,450
P,73,296
P,5702,252
P,46,214
C,24500,13860
C,53,13852
C,75,3645
C,21,3837
C,41,3790
C,66,14533
C,57,3524
C,18,2937
C,16,2772
C,74,3467
C,43,3627
C,42,2942
C,25,13452
C,79,2841
C,81533,13532
P,98417,40853988
P,41,494
P,62,320
P,8,262
P,62,255
P,34,230
P,86605,10685434
P,90,315
C,38,4327
C,79,14400
C,14,4355
C,46438,13519
P,93681,133354246
P,13029,17493
P,74,407
C,58,47697
C,80,2471
P,87610,16508133
C,99021,42816
C,54555,2855
C,40696,4039
C,88,12489
C,96,3836
C,79061,2611
C,98,3614
P,43547,3775772
P,50,410
P,46,169
P,82,145
C,48,2803
C,45,2464
P,53891,23627959
P,35570,26584032
P,49,433
P,86,15435
P,43,361
P,24,182
P,38,180
P,16,160
P,79,199
P,65,178
P,50,162
P,20,127
P,48,158
P,23,135
P,6,173
P,88,181
P,56,22136
P,95,487
C,14461,3434
C,47,3049
C,55,2814
C,35697,3775
C,7,3219
P,29,161
C,21675,3438
C,94,12049
P,33029,3938570
C,45830,18073
C,58,2542
C,83,2884
C,95,2905
C,19758,12111
C,31,3390
C,88792,2502
C,50,3507
P,82615,12225894
P,72,378
P,99,169
P,68,159
P,4,142
C,94814,2738
P,87672,12636920
P,31,267
C,79196,3147
C,98,3700
C,86,2644
C,10,2500
C,64,2544
C,14,2634
C,2,2317
C,68,2858
C,28,2784
P,18,207
P,22,329
P,38,186
P,15,176
P,91,150
P,7,138
P,1,147
C,28432,3474
C,29865,2647
P,2614,3521644
C,46,3688
C,1,4470
C,8,3531
C,50,4343
C,45,2426
C,61498,7736
P,1303,493
P,89,324
P,61,190
P,38,178
P,77,171
P,15,145
C,40,3706
P,28,18511
P,13005,348
P,17,150
P,87,138
C,94,49159
C,1611,15968
C,27,2628
C,99,3054
C,91,4001
C,15,2257
C,8531,4977
P,67,190
P,77956,304
P,6,207
C,69,4320
C,2,2134
C,73,3309
P,73134,45487853
P,6048,276
P,48,208
P,18,515
P,91,479
P,32,193
P,74,163
P,97,188
C,67,34163
C,86,2108
C,84,4670
P,57,1370
P,34718,3538749
C,89,91783
C,33072,2192
P,90,577
C,96,3880
C,48,2445
P,78637,2996815
P,86,412
P,98,202
P,73,180
C,59,3694
C,3,2367
C,27899,3986
C,99,4299
C,84,2576
P,43386,2708116
P,11,664
P,4885,634
P,1387,330
P,29,201
P,49,152
P,8,138
P,4,136
P,99,145
P,35,135
P,79,23239
P,45,250
P,93,160
P,41,213
C,86,30271
C,47,46776
C,48873,14862
P,68054,6013661
C,23,71165
C,20953,2144
P,59,42780
C,20,60671
C,82126,11063
P,84497,3416498
P,44304,13460257
P,84,267
C,86183,96365
C,81,2265
P,77,109205
C,33,51256
C,57,2342
C,90,3003
C,35,2335
P,56309,2833230
P,4,416
P,46,156
C,87,57015
C,62,2410
P,34573,78041
P,94327,42612125
P,69,316
C,40,84513
P,41,80070
C,72,96039
C,26,11617
C,1071,70543
C,97614,21068
C,3306,4150
C,20,3895
C,30,2727
C,97,3713
C,20,3692
C,15,2499
C,42,3721
C,47,3817
C,66219,2482
C,84,3485
C,8,3885
C,82550,2398
P,87367,6337362
P,38,476
P,90,144
P,13729,152
P,73,205
P,74,284
C,56833,3433
C,2,3633
C,56,4210
C,1,3923
C,24925,2472
P,83497,33261867
C,62,3700
C,6,2550
C,60,4272
C,53,3895
C,6,2960
C,93672,2546
P,38707,13746261
C,40,3980
C,35043,2492
C,97,41610
C,90,5040
C,93,21335
P,24,33923
P,9,361
C,37,42582
C,31,2074
P,55373,2984380
C,56785,95354
C,12926,2311
C,6,2947
P,66,40200
P,97,62357
P,70,296
C,97,73782
C,89,79172
C,26,2762
C,45776,90686
C,33,48090
C,23,2729
C,74,2571
C,7505,2953
P,49444,2809721
P,5,349
P,26,157
P,85,147
P,22,136
P,98,135
P,24,175
P,64,131
P,3,140
P,79,171
P,98,160
P,32,141
P,3,128
P,12267,206
P,38,138
P,61,170
P,69,145
P,71,165
P,77,129
P,94,128
P,21,172
C,62738,3636
C,33298,2784
C,21,2723
C,72,4533
P,23552,2652909
P,43,330
P,9,176
P,48,162
P,43,199
C,75,3894
C,62,27745
C,65,2447
C,61,3005
C,38,3352
C,49779,2316
C,69,2656
C,78,3524
C,182,2655
P,27264,2678042
P,96,289
P,51133,236
P,82,181
P,30,161
C,27765,3395
C,98,2692
C,32,5295
C,32,4150
C,40,31527
P,20357,2759527
P,3,567
P,15258,304
P,52,330
P,16,309
P,67,276
P,98,278
C,20534,3502
C,78,3143
P,81254,5036538
P,5,436
P,52,213
P,3,247
P,13,228
C,82411,3034
P,88966,25248177
C,59,3177
C,11,3179
C,71259,3982
C,83,29044
C,73192,3266
C,32,2863
C,160,3537
C,85,2639
C,35,3755
C,1,2939
P,6,673
P,59093,13539861
P,63,339
P,61,281
P,56,290
P,14,232
C,38806,23706
C,14,17662
C,76,3207
P,58713,2609315
P,63,5474
P,45,743
C,48720,2759
P,65573,2593211
C,75971,3541
P,38,114830
C,18,3753
C,82,6122
P,14185,69477
P,54386,7293759
P,24,383
P,3,237
P,11,240
P,20,243
C,35,10839
C,100,4905
C,95,144090
P,63,1564
P,80,401
P,96,298
P,7953,227
P,21,269
C,14,13274
C,38,27088
P,21,227
P,99,816
P,47,178
P,79,136
P,42,311
P,27,418
C,22520,3810
C,53,3562
C,34743,8503
C,86,3951
C,5,10425
C,10,6150
C,49,3300
P,28585,5822620
C,9573,54191
P,39,35709
P,2973,365
P,46084,153
C,90,3116
C,62,4067
C,59,4943
C,68721,3698
C,46,2895
P,54746,52865489
C,19,3817
C,47,3018
C,17547,3635
C,40730,4010
C,75,2787
C,33,3271
C,1,3278
C,2,3138
C,50,4446
C,42,4007
C,30,2678
C,82,3765
P,87064,13319104
P,1,396
C,91022,3526
C,71,4616
C,26,31277
C,12,3201
P,42,135
C,59575,3036
C,26,2387
P,84408,2730887
C,76579,3006
C,70,3743
C,80416,4297
P,77849,2843214
P,41,478
P,26107,239
C,15482,2973
C,23,11642
C,64,2891
C,14147,2921
P,15195,5766825
C,18,2847
P,58140,3029445
C,50574,3279
C,60126,2751
C,79,3363
P,70567,18058137
C,34,6605
C,75,2649
C,11,2784
P,55121,13101830
P,64,523
P,62,236
P,37588,2803331
P,74,243
P,12727,158
P,56,180
C,95010,3264
C,76,2827
P,37106,9626235
P,98437,46605350
P,75,293
P,48957,2935613
P,100,169
P,97,160
P,1,158
P,66,171
P,81,136
P,66,143
C,74363,3002
C,13,2835
C,74,3078
C,13,3617
P,34,160
P,7,252
P,28279,211
C,99,2676
C,34808,2284
P,21,660
P,61941,3005868
C,63,28260
C,29,14337
P,66924,2938534
C,86,3438
C,75,2711
C,29093,3415
C,63,2846
P,30293,10557775
P,86,556
P,83,274
P,45,242
P,31,283
C,33,11250
C,10283,19789
C,39185,2877
P,60289,10644870
C,81,31448
C,38154,3603
P,45,506
P,47597,13697891
P,18398,314
C,90,2967
C,6,4470
C,76922,2773
P,92324,26203237
C,2545,27025
C,59,3009
C,82,3485
P,91063,6361139
P,30,296
P,52,224
C,75715,3143
C,60,2021
C,73837,3706
C,78,3224
C,43,2753
P,60424,13699034
C,7,2763
C,5,2536
C,54,2873
C,58,2947
C,54,3041
C,60,2370
C,86,2638
C,36,2660
P,96441,91989917
C,87201,2856
C,47,2545
C,53,3333
C,25,3042
C,26121,3348
C,60,2837
C,74629,2305
P,81308,12833601
P,76,506
P,13,232
C,39,4377
C,25,24590
C,29,11073
P,52,451
C,92,3722
C,74,2231
C,334,3591
C,8,2230
C,90,2536
C,84528,2726
P,33,665
P,52,415
P,34,272
P,1090,246
P,73,271
P,36195,259
P,9864,272
P,99,224
P,65,255
P,89,193
P,28,224
P,33264,292
C,70,27604
C,56,2200
C,84,2751
P,19,632
P,52377,16679560
C,18397,56792
C,90,2285
C,44,2922
C,6,2475
C,1,2483
C,89,2442
C,98,2565
C,39,60053
P,24725,10425654
P,13986,280
P,97,197
C,14,59684
C,71,1878
P,83,2700744
C,1587,3775
C,67843,2221
C,43,7978
P,61761,2651952
C,56,6457
P,40678,6767144
P,55,315
P,35,207
P,4,170
P,57,180
P,15819,201
P,27,159
P,47,174
P,20,155
P,34,132
P,38,153
P,6,176
P,33028,13017994
C,84,2585
C,59,2240
C,79985,3918
C,14,29328
C,25342,2060
C,23,2727
P,36827,5533891
C,16,3157
C,58,1995
P,2,635
C,44190,29347
C,3,2221
C,78,2772
C,18,2034
C,42,2572
C,36523,2060
C,10420,2684
C,77,2347
P,53194,2440044
P,27,519
P,57,315
P,82,252
P,53,271
C,9,3489
C,92,27606
C,77,2324
C,65730,2494
P,4,174
P,59,400
P,54,148
P,5756,181
C,50,3805
C,22,2080
C,54,26761
C,66978,2836
C,49,2633
C,44,2610
C,73,2678
C,17024,2449
C,72,2563
C,99,2413
C,41,2506
C,87,2543
C,92,2252
C,82,2752
C,14687,3556
C,11288,3100
C,68,2920
C,52,2695
C,18241,2847
C,8,2943
C,22,2580
C,14467,2631
C,64,2297
C,53,2807
C,14884,2180
P,49372,23646400
P,34969,472
P,22,178
P,75,132
P,49,135
P,34,143
C,80,2927
C,89,1931
C,86,2908
P,77249,4908997
P,50,133
P,39058,13337591
P,25,271
C,32326,2758
C,76838,2396
P,77614,18993530
C,7553,2909
C,44345,1931
C,25545,2917
C,37,2759
C,83,3267
P,91589,2347114
P,1,255
P,54,180
P,7,134
C,97,3280
P,86871,50195007
P,49,205
P,35,161
P,69,155
P,47,150
P,94,155
P,42,199
P,51,165
P,12,197
C,68,12549
C,4,2137
C,23,3045
C,44931,2516
P,61438,5009254
P,86,404
P,16,141
P,14,144
P,25,185
P,41,158
P,75,144
P,54,144
P,18,144
P,83,137
P,75,145
P,96,139
P,39,139
P,100,135
P,4621,188
P,6,128
P,7,134
P,7380,125
C,2,3961
C,43415,2266
C,47,2658
C,23,2841
P,92060,67180045
P,4,356
P,17,9731
P,44,131
P,94,145
P,48607,184
P,28,137
P,55,149
P,2220,221
C,95620,3097
C,93,2743
C,13,2594
C,47730,2033
P,15,14198
P,14,358
P,84,145
C,18,43764
C,77,2207
P,95146,29948030
P,27754,270
P,20,156
P,43242,135
P,96,139
C,14966,24032
C,14,2071
C,35784,2672
C,16666,1990
C,53,47340
P,53064,3767925
C,9,2830
C,57135,2083
C,57550,2511
C,98,2487
C,83,2570
P,78793,2798035
P,39,485
P,80647,52047233
P,44,286
P,88,136
P,6,176
P,77978,136
P,86,182
P,42,183
C,42358,4532
C,79,2218
C,58,2604
C,74,2159
C,82,2480
C,10,2221
C,43,2865
C,84,2214
C,81784,2905
P,67672,35435112
P,54,334
P,26,205
P,56,171
P,77630,187
C,65,4345
C,27,3435
C,60,2129
C,17723,3329
C,54,2477
C,99379,2340
P,76685,15409029
P,25,317
P,27,265
P,11397,283
P,46600,2557112
P,80,282
P,22,162
P,92,141
P,27,190
P,76,177
P,91,187
P,95,132
C,92795,2324
C,85109,1982
C,90,3066
P,10583,2566572
C,5,2757
C,1,2154
C,75,3038
C,98561,2144
P,89663,29156216
P,12,242
C,13,2722
C,72,2497
C,44,2952
C,85,2260
C,40,2436
C,2,1970
C,68,2861
C,77,2126
C,95104,3579
C,24,2666
C,64,2482
C,56,2290
P,27812,7892693
P,52977,4837453
P,65,248
P,68,155
P,65,148
P,70,136
P,66,182
C,62,2960
P,42,16476
C,78,4692
P,2091,15354
P,13,292
P,14,144
P,40,134
P,83,138
P,15,133
P,14,124
P,69786,148
P,37,134
P,21,141
P,29,133
C,84946,27645
C,33,1925
C,88,2480
C,71,2025
C,93,2842
C,42,2434
C,54,2299
C,86,2294
C,75286,2764
C,37237,2293
C,77755,2425
C,47157,2388
P,35173,2472785
P,46,336
C,77,2494
C,30,2646
C,11,2116
C,54401,2341
P,52793,2441238
P,49,355
P,54,224
P,92063,290
C,49,3139
C,9,3438
C,4152,2226
P,87758,4993331
P,51,218
P,43,137
P,85,138
P,46,143
P,97,141
P,30,146
P,11,145
P,97,140
P,9,147
P,93,186
P,25647,157
P,86,183
P,24,136
P,18,137
C,83,3237
C,96,2003
C,7197,2957
C,90,2042
C,99,2697
C,76,1716
C,46381,3353
C,1314,3376
C,65,1933
C,15,15191
C,7,3056
C,20959,2475
P,18921,5247794
P,84,336
P,67,213
C,16,2595
C,26,4190
C,88,2028
C,9,27853
C,60,2550
C,50,2206
P,6685,2360275
P,97,235
P,78,172
P,48,136
P,97,193
P,17,180
P,58152,16322740
C,93,3356
C,78,2707
P,55,632
P,17,522
P,40,336
P,19,194
P,67,240
P,65,217
C,71,26912
C,72374,2986
P,57392,2601761
P,28,489
P,27393,380
C,3,2540
C,22495,3991
C,77,2400
C,79,27564
C,80,3189
C,80,57283
C,18,27108
C,44561,3261
C,16815,3280
C,94,2716
C,45,2420
C,3,12285
P,66,606
P,77,398
P,73,251
P,37,200
P,36,213
P,79,155
P,79,173
P,72,159
P,35,142
P,62,133
P,3,142
P,27,145
P,24,186
P,54,163
P,62,157
P,98,173
P,87,143
P,54,171
P,35,165
P,53,136
P,53,325
P,98,413
P,26,160
P,48,150
C,57684,4468
C,63,2210
C,35,2737
C,50,2632
C,84,26962
P,26061,2597398
P,42,255
C,48795,3319
P,30160,7115483
P,90,624
P,53,258
C,66,56830
C,33,2471
C,78,2586
C,72,2408
C,69,3165
C,33,2879
C,63421,2863
C,6310,3391
C,95,3290
C,80,11644
C,11,3197
C,8,14309
C,88,30757
C,80,2959
C,94,2960
C,10,2666
P,59,478
P,95,333
P,28,153
C,23,2660
C,88,2333
C,68,2587
C,4,2705
C,11301,4090
C,26,2454
C,3,27667
C,54,2583
C,9,2764
P,26396,7850794
P,49,209
P,85,145
P,45,179
P,27,135
P,71,179
C,37,4145
C,34,2538
C,50,2744
C,95,2577
C,40,27575
C,26,3292
C,1979,2465
P,76424,43809186
P,62,315
P,96,132
P,47,142
P,17883,158
C,49284,4103
C,15454,1930
P,74753,20798273
P,59804,427
P,62,198
P,36842,2694480
P,25,315
P,61,444
P,44,211
P,73,148
P,72,216
P,91,175
P,22,221
P,35,198
C,54471,3195
C,3,3101
C,29339,3961
P,55,704
C,36,28517
C,17,3412
C,85,3861
P,13811,2823567
P,21,400
C,61,2999
P,43498,703
P,28,375
C,69122,27679
P,50,746
C,8701,30793
P,21746,7695249
C,29357,4040
C,38815,3006
C,33,4266
C,92949,27918
C,21061,3246
C,6130,4588
P,58,299
P,47,420
C,62177,31917
P,58128,7495940
C,49,4215
C,20,33393
C,16,16234
C,96,30296
P,48629,4452253
P,41,286
P,82,194
P,94,208
C,27,3655
P,29413,700
P,89,245
P,45,151
P,28,139
P,65,138
P,69,147
P,10673,155
C,34948,28050
C,23,2494
C,1,3527
C,62866,3934
C,11025,2568
P,95151,37390054
P,10,361
P,26919,199
P,28,181
C,31,3013
C,79,2670
C,87,3501
C,55,2850
P,27510,10243630
C,49221,4491
C,97,2880
C,35126,2766
P,3,157
P,50,239
P,25,157
P,37,145
C,68,3329
C,92661,2195
C,24,3055
P,74496,4685735
P,44,233
P,49,211
P,13,166
P,12,188
P,94,137
P,20,157
P,37,145
P,99,135
P,73,155
P,9,141
C,88101,3172
C,85,2509
C,35,2902
C,21,2839
C,46,3352
C,64,2627
C,86,3422
C,13,3242
C,48503,2985
C,43,4361
C,74,4915
C,39061,2737
C,33,2829
P,93,643
C,54,29631
C,82,2493
C,2,2954
C,81,2881
C,87,3641
C,13,4082
C,60999,2673
C,29,4763
P,90677,12542615
P,30,536
P,66,219
P,28280,159
P,91,162
P,34,145
P,70,132
C,48,7092
C,9154,2208
C,4135,3118
C,58551,3424
C,70,8339
P,40538,11062507
C,44456,9412
C,83,5159
C,81275,4775
C,36878,2524
C,39,2720
P,93486,4750853
C,80,6449
C,74,2541
C,9,3282
C,74,2214
C,32,2475
C,39,2380
C,94445,2435
C,29,2282
C,42,2128
C,92,31204
P,86,608
P,36719,4495345
P,49,212
P,14,200
C,60949,6441
P,55555,4300190
C,29301,2829
C,10,2703
C,35,2245
C,33,2623
C,13,2049
P,84265,56040053
P,59659,4322911
P,59,276
P,20231,191
P,30,194
C,59995,2732
P,40506,4370459
P,5,219
P,61,162
P,8,154
P,35,179
P,66,133
P,16,209
P,14,198
P,8785,180
P,1021,158
P,13375,162
C,90,3963
P,84273,2307585
P,85,228
P,27,145
P,26,170
C,72590,3928
C,54159,1859
C,12,2745
C,89933,2425
P,5415,6912595
C,95,12560
C,80,2508
P,51794,15147092
C,4,27597
C,42,2551
C,79,3398
C,28428,3361
C,80,2142
C,13810,17963
C,48,3108
C,7708,2391
C,12,3023
P,96782,52744740
C,59577,3326
C,18,1811
P,51306,23425585
P,82,333
C,81,3320
C,55667,2034
P,93845,35291495
P,84398,2474492
P,69,242
C,95981,3035
P,68068,34049999
P,87,279
P,91,157
C,81484,3403
C,39,1988
C,3,2879
C,94,3026
C,72,2231
C,21,2502
C,74,2010
C,29,2500
C,92659,2065
P,84693,9087739
P,4,447
P,48,207
C,19,2526
P,90308,2396995
C,98,2986
C,38169,1899
C,61,3198
C,53,2004
P,61384,2018190
P,63,391
P,94,217
P,75,216
P,15,237
P,72311,7211425
P,67,250
P,95,135
P,95,303
P,56,280
P,84,181
P,28,217
P,7,162
P,50888,4763741
C,54203,2965
C,4,2071
C,69,2580
C,2,2281
C,58,2551
C,61588,1908
C,61,3106
C,98,3374
C,85349,2067
P,76465,2249278
P,86,346
P,26,312
P,4,224
P,69,218
P,3944,261
P,2886,270
P,40,257
P,68733,8017298
P,62,290
P,85,147
C,96018,2997
C,30259,1979
C,91472,2710
C,19,3473
C,17,4565
C,6,2241
C,18,2497
C,3675,2207
C,96,3820
C,46,4546
C,34,4287
C,3222,3023
C,14,2602
C,39,2013
C,59,2626
C,3,2092
C,84112,2383
C,51,2364
C,74,2198
C,39,4041
P,88451,7902990
P,35841,319
P,4,165
P,23,196
P,95,172
P,49,135
P,61,200
P,2,162
C,90469,4521
C,930,2089
C,28262,3922
C,16,4132
C,49,1942
C,80,3985
P,48439,23156562
C,68,3616
C,92,1779
C,76,2392
C,16,2005
C,47632,3595
P,14,359
P,49,272
P,90,170
P,86345,27337580
P,6,200
P,36560,170
P,41,254
C,73969,4309
P,23,395
P,54,175
P,72,142
P,8,141
P,56,164
P,26636,220
P,30,135
P,83,135
C,5,3570
P,71581,39225398
C,84047,3814
C,75,1863
C,18,2702
C,91,2060
C,3,2559
C,89,2238
C,48337,2462
P,53063,4227118
P,41,377
P,89,175
P,24,187
C,46,3722
C,54,2739
C,64,2331
C,95,2340
C,66664,2356
P,28357,2091633
P,69045,2062043
P,25,265
P,35,161
P,86,176
P,55,164
P,38,150
C,95,5233
C,71,1838
P,37,2082253
P,26,241
P,8097,245
P,9,134
C,4,2864
C,40,1884
C,30,2654
C,16936,2058
P,52735,6592913
P,66,371
P,56,217
P,26,231
P,89,215
P,78,245
P,10,269
P,31488,297
C,51,3660
C,100,3316
C,11,2120
C,31,3153
P,54508,2074891
P,63394,2056575
C,91896,2716
C,79,1902
P,48751,2273672
P,10,233
P,99,233
P,75,190
C,88655,2905
C,79800,1895
C,47,2806
C,26,2288
C,50,3252
C,70568,3296
C,74,2013
C,55673,2441
C,86472,2432
P,83509,26771061
P,44,249
P,86,140
P,1,166
P,26,159
P,34,145
P,79,137
P,52,178
P,51872,201
P,75,129
P,57,127
C,77,2636
C,73,1949
C,60,3340
C,95,16717
C,24,2410
C,100,2607
C,37,2556
C,27012,2032
C,29327,2290
P,70422,4179060
P,1,329
P,2,255
C,46,3585
C,95,2891
C,85,1881
P,61857,2576682
C,18140,3224
C,43929,2815
C,39,2716
C,10734,1805
C,72,2478
C,78087,2268
C,36144,2527
C,94,2254
C,40,2128
P,17807,2009565
P,43,466
P,99,211
P,6,260
P,87524,8003583
P,46168,8108366
C,8,3236
C,54,11676
C,15407,3015
P,78553,29086726
P,50,312
P,27003,218
P,3630,198
P,42,141
C,88,3874
C,12,2150
C,60,2648
C,69,2075
C,57863,2762
C,13,2301
P,55072,21343988
P,54,9375
C,35117,2780
C,83,1875
C,63,2483
C,16,2388
C,25,2790
C,67,17952
C,90,2070
P,64788,5534904
C,52731,21359
C,37,2777
C,63,2087
C,22998,2858
C,66,2992
C,66837,2045
C,2,2875
P,14252,1784991
P,3,328
P,20,220
P,58,155
P,68,155
P,22,159
P,64,145
P,1807,180
P,96,156
P,25907,162
P,21,155
P,59,156
P,34,155
P,17,154
P,46,154
P,34,155
P,83,179
C,95,3170
C,55,2910
C,64,3228
P,80116,2503919
C,96777,2804
P,21,205
P,87246,18202321
P,20,281
P,29,210
P,11,159
P,45,173
C,24872,3649
C,27940,39640
C,45,3417
C,35,2886
C,94,2450
C,71,2937
P,39,312
P,27079,385
P,32,193
P,4,210
P,89,149
P,38,130
P,73,125
P,75,125
C,18931,2631
P,27816,7748121
P,19,201
P,1,219
C,43398,2671
C,76,3080
C,71,2777
C,84,2697
P,80044,82733063
P,4920,361
C,71255,2617
C,62,2935
P,30438,5178086
C,95302,2551
C,35111,2882
P,67730,29226283
C,91,2711
P,95488,42192077
P,100,305
P,56,142
P,75,133
P,52,161
P,90,136
P,23431,2716700
P,42,326
P,51,225
C,34,2599
P,69399,8015234
C,88583,3151
P,24083,2993820
P,16,254
C,61325,2664
P,39934,3085402
P,54,261
P,10729,175
P,5122,147
P,24,139
C,62778,3457
C,100,2423
P,47842,12609287
C,14,2810
C,36049,13791
P,57,266
P,18,259
P,17565,178
P,44,142
C,7684,2364
P,67196,38125458
P,11802,235
P,2,141
P,22,137
P,99677,8060627
P,64,289
P,36,189
C,78486,2807
P,48668,15767928
C,45526,2797
C,73711,3553
P,80499,12896823
P,30,273
P,87,139
P,38,137
P,27,151
P,79,142
C,85323,2972
P,34,262
P,40,212
P,95,150
P,67,139
P,4,146
P,10268,163
P,19,145
P,19,135
P,38,133
P,57474,131
P,26,132
P,5,134
P,94,132
P,48,124
P,72,184
P,80,142
P,94,174
P,44,132
C,78907,2595
P,68806,26788858
P,16,214
P,26,142
P,56,130
P,94203,21542337
P,7,241
P,53,187
C,80982,2884
P,28862,6851230
P,25,299
P,85,144
P,73,159
C,78023,2627
P,37,130
P,89,280
C,36241,2905
P,97594,2381192
P,39,261
P,69,132
P,98,126
P,77,127
C,79989,2730
C,9265,2828
C,80,2844
C,47,2634
C,60,2873
P,47926,8640152
C,70666,3316
C,50,2487
C,87,2926
P,39554,4364132
P,80,319
C,28356,2715
C,92,2575
C,35,2726
C,1490,2737
P,55577,6205785
P,85,305
C,95567,3004
C,38,2544
C,6,2635
P,39,180
P,40,255
P,17112,179
P,55,165
P,48,164
P,8,142
C,46,2806
P,62395,4185532
P,13893,325
P,16219,203
P,37,183
C,26,2736
C,41,3244
C,73,2661
C,49385,2659
C,12,2754
P,38356,4050921
P,44,217
P,22,183
P,6,143
P,61489,153
C,8,2581
C,79,2687
C,96,2626
P,59853,1935048
P,28408,248
P,38,144
P,92,145
P,74,132
P,43622,130
C,79860,2559
C,35655,2763
C,38,2640
C,47,2700
C,23872,2578
C,97,2412
P,83484,6208549
P,78,469
P,4,190
P,5,189
P,69,179
P,75,141
P,69,178
P,10534,167
P,38,147
C,6,4134
C,64764,17910
C,54,2702
C,5,2568
C,15,2800
P,81354,3970967
P,20,277
P,2,135
P,74,144
P,25,164
P,8,136
C,1,2899
C,19078,2773
C,19,2602
C,4,3133
C,76693,16292
P,28,303
P,78,320
P,40540,218
P,71,137
C,19,2629
P,72461,2016778
P,44,264
P,15986,162
P,69,137
P,91,136
P,69434,8725142
C,30232,2735
C,31,18085
C,33,2618
C,17,2674
C,33,2637
C,31561,2654
C,26,2801
C,10144,4356
C,65,2589
P,98103,19304763
P,17,340
C,99520,2586
P,72108,4245157
P,96,256
C,19,2360
C,28,10240
C,20,3041
C,53,17577
C,67,2735
C,83484,2563
P,92,2079007
P,10,323
P,24,134
P,28,145
C,88,2538
P,67,455
C,74425,2467
P,51,128
P,54,248
C,15,2678
C,79,2760
C,64,2676
C,39575,2909
C,5,2440
P,78392,8870653
C,58651,2782
C,94,2493
C,96,2603
C,41721,2589
C,29001,2811
P,21759,11318213
P,58,370
C,33,4283
P,86154,11530540
P,7,221
P,811,165
P,87,144
P,46,156
P,60,138
P,88,144
P,10,140
P,97,142
P,94,142
P,91,133
P,22,134
P,15,134
P,41,131
P,45,142
C,28,2853
C,13143,2575
P,71520,2178087
C,62572,2978
P,95915,51784614
P,40,299
C,67810,2664
P,92098,66966565
P,50,290
P,514,246
C,27804,2232
P,30157,2383903
P,94,243
P,57713,2196563
C,49575,2820
P,93533,4370530
C,34944,2678
P,67493,6548314
P,66,327
P,62,139
C,99390,2687
C,25,2547
C,37,2959
C,86,2553
C,98,18630
C,79,2904
P,33,156
P,72,252
P,91,217
P,2633,227
P,79,141
P,24,134
C,100,2713
C,38537,10183
C,31,2636
C,54,2525
P,98191,25528713
P,6012,305
P,75,205
P,95,161
C,36734,2500
C,53,2543
C,8585,2614
C,44,2550
P,28414,2119956
P,82,14495
P,20370,253
P,99961,39268996
P,67,294
P,83,179
P,63,137
C,84912,75855
P,68722,2289655
P,3,277
P,19,3050
P,63,283
P,87,172
C,96,2855
C,52674,2885
P,64,299
P,70,233
P,12,151
P,35514,2061907
P,56,297
P,52,149
P,63,145
P,16,150
P,23,137
C,80,2710
C,58312,3046
C,89,3045
P,67970,2915474
C,66374,2882
C,26,3236
C,97,2820
C,84,2857
C,16,2725
C,44,3040
C,56,2852
C,5,2704
C,9,2950
P,94985,26726632
P,19,331
C,86272,2684
C,63,2811
C,12,2868
P,32962,5702752
P,9,354
P,55475,171
P,60,220
P,42,183
P,90,149
P,51,150
P,19,138
C,54416,2750
C,9,3428
P,36381,2693639
P,11,312
P,48,175
C,40378,2902
C,66,2816
C,23,2743
C,59,2749
C,21,2997
C,47,3688
C,139,2841
C,97,2800
C,7,2839
C,35,2907
C,32,3038
C,68,2597
C,96,2694
P,62881,215
C,86,2812
C,57587,2729
P,93772,18830836
C,85941,3052
C,8,2671
C,81,2354
P,33886,446
P,66,397
P,18,187
P,38,136
P,41,157
P,25,135
P,59,157
C,50568,2818
P,13071,2385354
P,36,300
P,19,145
P,6,142
P,38,176
C,6893,2845
C,40,2851
C,11950,3079
C,88,3158
P,39054,2400355
C,15,2798
C,36,2860
P,41256,2356795
P,14,250
C,93488,3200
C,77,3043
C,21,2918
P,87977,2845331
P,50202,2632713
P,87,381
P,66,305
P,47,237
P,45,253
P,52,234
C,55259,2726
C,95,2703
C,83,2560
P,52,193
P,38210,1332
P,25,281
P,23,268
C,93,2828
C,98,2939
C,76,2958
P,46054,5165098
C,89,2840
C,26,2697
P,47247,2869531
P,45,399
P,18,190
P,40,224
P,12174,276
P,13901,317
P,68,219
P,92,237
P,71,244
C,57265,2880
C,92,2786
P,61237,2893014
P,14118,414
P,89,219
P,52,146
C,84205,2840
C,44,2977
P,80860,2945479
P,17,340
P,36,178
C,83230,2724
C,37842,2983
C,60589,3047
C,49,3207
C,9,2880
P,73767,13591155
C,48,2892
C,53312,2820
C,15924,2958
C,92,3160
C,27,2999
P,44019,9127609
P,92,315
C,38,2658
C,50234,2924
C,23,2903
C,41,2690
C,66,2684
C,62,2995
C,34,3072
C,10,2827
P,98576,61526663
P,68,335
P,90,176
P,21,162
C,89703,2686
C,19313,3160
C,29640,2956
P,30760,2867113
C,59579,2944
P,34162,2925652
P,79,271
