role,n,time
P,80,86465015
P,76,86462505
C,33,86415522
P,8812,86470766
P,61,86500129
C,64,86489538
P,16,86434706
C,65,86447895
P,26,86416268
P,28765,86414791
P,17374,86529144
C,64573,345137372
P,37,86565255
P,92,86584348
P,22,86554881
P,22,86518231
P,53,86530555
P,75,86562202
C,1699,86528601
P,44,86540585
P,66,86533179
P,94042,86528269
C,62242,86482857
C,92,86527369
P,45,86501947
P,24,86525215
C,2,86559238
P,81671,252697578
C,32775,86626191
P,30,86625832
P,40961,252771954
C,71,86626471
P,37327,86577760
P,49,86521948
C,55,86421803
P,77,86384765
C,93,86383429
C,68,86478343
P,94,86550818
C,79,86558914
P,54,86542950
C,78,86529497
P,20,86600340
P,7,86592551
C,38143,86633788
P,36,86606756
C,92268,86624356
P,88058,874657102
P,77,86599985
C,48258,86605227
P,84689,165194063
C,5,86624586
C,88936,86635840
P,101,86631093
C,35,86641649
C,33,86624351
C,81659,165134237
P,4,86578830
P,38,86512564
C,31,86488309
P,55916,86670635
P,60,86531858
P,62297,86536066
P,13,86574519
C,73,86552875
P,12,86536988
C,96830,86562920
P,67590,344753518
P,18,86614862
P,85,86649241
P,87642,86685351
C,25850,86696605
C,69028,86691790
C,33,86712999
C,84,86753991
C,69065,86775959
P,24,86761434
P,94,86748387
C,13124,86763662
C,53,86774183
C,22,86786912
P,37,86779047
P,39,86860470
P,65,86920039
P,7,86916831
P,2625,86903231
C,21,86947348
P,6,86904774
P,68,87039875
P,62045,87042974
C,33,87064415
C,96,87036655
C,98,87018978
P,84364,87019959
C,71,86992577
C,2,87038974
C,34432,86859658
P,98,86866642
P,3896,86852081
P,3720,86906260
C,8,86839675
P,65028,86839282
C,28175,86883689
P,44,86878547
C,9,86916147
P,31919,86957000
C,54,86987090
P,45,86951916
C,74,86956699
C,93,86996586
P,19,87008932
C,32050,87023505
P,91,86978245
C,94731,86983653
P,33633,164839553
C,79367,87014270
P,23742,86995775
C,34,87060112
C,23,87128082
C,54,87125239
P,9,87196396
C,70,87224044
P,60,87184587
C,11,87153115
C,5,87159714
C,36031,87160949
C,69,87148709
C,87,87216224
P,40810,87120031
P,19,87134413
P,10035,87154076
P,25,87258820
C,35,87269699
C,68,87315665
P,39,87393594
P,15,87424347
P,56392,87409186
C,3,87397488
P,55120,87458627
P,74,87459366
C,1506,87437767
C,2346,87302514
C,88,87283148
C,28,87381377
C,46,87302410
C,5,87283727
C,97593,87313706
P,73,87295989
C,35353,252293717
P,100,87389796
P,64680,87370983
C,89024,794981797
P,96,87404041
C,71,87415268
P,95506,87445026
C,30,87443089
C,8,87453716
P,3,87423200
C,90947,710352349
P,42,87499057
P,77,87537290
C,81,87547809
P,34,87550853
C,56,87567507
C,84,87522187
P,16992,87567699
C,77,87593750
P,89017,87605815
C,84,87589538
P,6,87558395
C,92985,710194160
C,87,87570246
P,33,87569245
P,68,87613973
P,69989,164902789
C,68340,87628065
C,95,87660516
P,16690,87787863
C,82,87786145
P,23,87784899
P,48,87756765
P,5,87829551
C,19,87833913
P,51,87827999
P,73,87840828
P,48364,87887760
C,58,87938899
C,6,87934363
C,78472,165343991
P,66,87978360
P,34342,88008711
P,96152,88004615
P,44,88044789
P,13,88050916
P,98,88081917
C,7,88045518
C,11402,88073371
P,90,88063262
P,95,88085958
C,17,88090497
C,37133,88086980
C,73286,88091078
P,98298,88098901
P,18,88050705
C,75681,88068438
P,85,88080905
C,23189,88128798
C,5,88112144
P,33,88112969
P,65439,88072218
C,14,88060209
C,30,87978575
C,87481,165225249
P,2330,87953071
C,26,88132422
P,45005,88012845
P,56735,87960774
P,85659,88004032
P,24,87987672
P,29,88031340
C,3,88014377
C,18672,87970103
P,1644,87954672
P,49,88014943
P,47,88026173
C,9367,88035602
C,87,88045464
P,78,88047703
P,60,87971731
P,27,87989469
P,1,87920043
C,86,88043815
P,13,87921194
C,23,87929040
C,94,87884089
C,36,87895370
P,100,87860555
C,59534,87886980
C,59579,87907568
C,32,87940304
P,74415,87957503
P,33,87987793
C,40312,88014438
C,74,87986421
P,27871,87972436
C,45,87951160
P,57892,87988600
C,18,87887691
C,2,87926480
P,70,87872770
P,74,87777362
P,76,87745591
C,71800,164991725
C,40,87824432
P,39,87659908
C,99,87629975
P,44,87616638
P,1476,87599324
C,8,87586752
P,50237,87803241
C,82795,87618176
C,78,87660645
P,36,87681775
C,28,87668470
P,79,87681788
P,59,87666924
P,66,87665727
P,7276,87624307
C,2831,87674475
P,22,87642192
P,67388,164913503
P,37313,251650159
C,27,87779847
C,46845,87829058
P,24,87872340
C,61,87871980
P,415,87856287
C,3158,87842881
C,97,87828038
C,45,87865919
C,79,87825099
P,7,87831730
C,97039,165060230
C,98,87876422
P,18,87815494
C,36,87960806
C,69,87990142
P,25,88034437
P,37,87985168
P,21,88033668
P,66,88023902
C,15597,88014893
P,47267,88036710
P,95,88022721
P,98,87988627
P,65,87997668
C,32,87978747
P,77,88000040
P,10,88090935
C,64,88177071
C,55668,252332085
P,51,88241535
P,78516,88265507
P,100,88282677
C,85,88251913
P,91259,88184300
C,53,88146641
C,45210,88149194
C,76,88127792
P,10616,88125269
C,57,88174786
C,61,88175296
C,62412,88147928
C,17,88213159
P,74,88206508
P,94732,88213334
P,83,88212891
P,92,88282339
C,9,88265015
P,8,88233310
P,82,88245774
P,8,88227472
P,6,88222222
P,19,88259039
C,51636,88235840
P,69,88295182
P,65015,88356128
C,22,88393986
C,38,88393811
C,58,88400918
P,48,88361969
P,25,88380909
C,21,88518838
C,45,88529632
C,55031,88573116
P,44,88522701
C,1,88542839
P,22833,88549809
C,56224,88584335
C,21,88570639
C,32391,88624935
P,49859,88690775
P,53,88664004
C,60,88705424
C,58114,433182260
C,52117,88702610
P,93,88709479
P,27141,88784513
P,90,88778614
C,6851,88767693
P,40418,88752204
C,14,88706822
C,97,88702600
C,91,88756959
C,51162,433594595
C,10,88971609
P,91,89050125
C,26,89057121
P,22124,89099262
P,62,89076083
C,6846,89076616
C,95,89125914
P,69,89063513
P,100,89080404
P,20,89049678
C,46,89098139
C,98,89150719
C,1421,166145795
P,26,89204664
P,61761,89231444
C,53,89197881
P,19,89210731
C,4,89199439
P,72,89199076
C,19,89167773
P,83491,795052918
C,88,89056276
P,7,89014695
P,2130,89032455
C,1,89050845
C,53,89205632
C,64,89020827
C,48,88857483
C,32,88865523
P,2,89025664
C,68,88884913
P,69,88832272
P,10,88885344
C,83816,88842624
C,17,88846206
P,14,88827905
P,47,88874969
C,62,89045917
P,17,88838712
P,81873,88842059
C,85,88869940
C,85,88848940
P,9911,88860713
C,86441,88903972
P,68,88897966
C,69011,88899197
P,24,88891527
C,85,88898624
P,37,88909895
P,72536,166138889
P,77580,89008735
C,31,89016097
C,56,89058083
P,62,89080006
C,34822,89114494
P,52650,89105840
C,50108,166408828
P,49,89219163
C,49020,166506143
P,61785,89235461
C,24784,166511212
P,99,89278632
C,53,89290422
P,17,89293602
C,73524,89249605
P,49482,89236577
C,29,89228162
C,19,89225076
C,42,89216023
C,52,89250362
C,89,89245681
P,75,89257016
P,83507,89253053
C,23674,89246981
P,63,89259740
C,42327,89277923
P,50469,89275055
C,40,89355608
C,90,89420791
C,39,89409970
C,9635,89390136
P,90,89406865
P,73,89407101
C,38392,89452169
C,66,89490176
C,180,89479597
C,65,89521435
C,63,89645131
P,68759,89644788
P,36,89641243
C,60,89622363
P,49,89646346
C,19,89659836
C,77,89648403
P,15,89632140
C,50,89636665
C,90123,89629958
P,65,89664534
P,30,89656223
P,63755,167299357
C,100,89693776
P,19751,89714525
P,64,89684001
C,25,89696157
C,32,89687971
P,61,89619067
C,63,89619325
C,80,89649554
P,56,89776682
P,75,89857273
C,80,89838330
P,18,89856249
C,29462,89846803
C,41,89853123
C,93,89866854
P,79,89858837
C,9,89894935
C,18550,89859802
P,6734,89919931
C,1,90014481
P,33,90035257
P,11,90003913
P,11,89959919
P,37,89986270
C,41473,89983930
C,39,89980117
C,16758,89982897
C,74,89989535
C,50,89953345
C,34,90004280
P,64,89973505
P,34,90001468
P,33,90013362
C,27,89992024
C,5,90030390
P,21,90001711
P,73459,253801467
P,32894,90015913
P,51,90026110
C,6,90016610
C,15,89979367
P,71,89966839
C,15,89959500
C,89,89968670
C,38,89982912
C,43,90038851
C,54,90090248
C,41997,167909255
C,10,90130408
C,1,90161570
P,98,90128185
C,82766,525440775
P,71,90298085
C,61104,168170726
C,18,90271607
C,41,90401088
P,18300,90424120
P,81932,90377065
P,39669,90385821
C,82183,168230542
P,83,90458185
C,71,90452107
C,45833,168395396
P,61102,90405505
P,51873,168337113
C,33,90413362
C,38101,90426968
C,65,90424082
C,57,90410850
C,7,90417053
P,34,90392852
P,63,90415420
P,58,90403888
P,30,90389844
P,67,90394268
C,37441,90417028
P,62,90461478
C,63,90478608
C,55,90543220
C,11,90625398
C,30,90541020
P,94,90512882
P,96583,90573999
C,98,90538838
C,68326,90560047
C,80656,168587516
C,22,90579973
P,15,90577304
C,87,90566904
C,28,90595635
P,30,90637367
P,46654,90624977
C,48,90686862
C,333,90760779
P,5,90878453
C,47229,168855400
P,15,90878030
C,86,90850559
P,12,90906369
P,68,90933554
P,86,90902143
P,68,90940694
P,36,90930713
P,76,91006879
P,23460,91054457
P,54,91054140
P,40298,91052760
C,58,91038997
P,23,91045239
C,54,91018983
P,37367,91064243
P,13,91062024
P,53,91055992
P,63024,169019486
P,43,91064791
C,51642,91088131
P,46,91109615
P,67,91113177
P,81636,345401400
C,44,91138228
C,64555,91233612
C,27,91288919
P,39117,91318340
P,37,91308937
C,74,91347387
P,26694,91331846
P,37,91297524
C,52,91271488
P,40,91277176
P,75,91267066
C,59862,91273287
C,79375,91263435
C,49,91262165
P,15130,91275772
C,64,91283073
C,19,91332305
C,75,91409369
P,62,91422043
C,79,91400078
P,36,91383245
C,59916,255069693
P,68,91362838
C,13,91371420
P,19,91390479
C,58,91355241
C,47,91306528
P,2,91390130
P,93,91287514
P,88791,91294990
C,78,91338566
C,29419,91321849
C,13,91313865
P,26,91312022
C,47399,345656978
C,33,91297069
P,73,91482176
P,68,91547800
P,50,91516927
C,96,91502320
C,10,91552163
C,6171,169829341
C,54,91545396
P,49,91679229
P,282,91727640
P,22,91752734
P,21,91738021
P,75632,91787625
P,52,91761649
C,89,91820335
P,62,91945163
C,73,92003542
C,74,92005078
P,69,91993084
P,36,91979386
P,71459,92004767
C,45811,92016056
C,97,91997186
P,30,92123622
C,8,92135469
C,73,92133106
P,25,92129649
P,48,92123352
C,99,92119389
P,22,92172617
C,71681,92211240
P,1443,92214958
P,10,92224987
P,98278,92087067
P,13,92130735
C,99,92104715
P,87,92136765
C,91,92113086
P,14284,92114369
C,71,92092938
P,53,92069777
C,3882,92086869
P,35,92072941
P,37,92124601
P,83,92102693
C,49,92124609
C,44,92105265
C,69,92006178
P,71,92056615
P,77,92103948
C,706,92089724
P,36251,92139639
C,67126,92160297
C,48,91925813
C,79,92090247
P,63450,91958243
C,35,92120382
C,13,92006101
C,56,92078399
C,16,92136822
C,4,92160372
C,55,92169704
C,61,92237098
P,18,92312483
P,92,92312203
P,43,92333213
C,54,92323272
P,22,92312124
C,54,92351435
P,51,92319730
C,20,92333964
P,35,92321822
P,51,92289010
C,37,92340870
C,38,92299336
C,22,92432578
P,38,92459820
C,37,92452604
C,76533,92465176
P,72,92411845
P,81,92460789
P,76,92419317
P,7,92412653
C,97,92430269
P,68,92427880
C,33,92397272
C,50,92392800
C,72,92411381
C,70,92435075
C,23772,92395248
C,73343,256461007
P,21,92425420
C,14,92380535
P,37,92399608
P,51670,92381165
C,57312,92406950
C,87,92578782
P,52,92606682
P,37,92577794
P,51,92589744
P,73,92575630
P,73362,92558745
C,66,92551788
C,76534,92554759
P,3,92548828
P,73475,92651400
C,84,92660210
C,49,92637738
P,87,92639055
P,87,92604061
P,44,92660110
C,84,92676975
P,86583,92664551
P,57,92615570
C,70,92625186
C,99519,92647442
P,2,92631602
P,47,92610235
C,41,92592511
P,89,92587944
P,57,92550783
P,88132,170639688
C,95963,256803797
C,54,92622297
C,60661,92641792
C,71,92653502
C,55,92647226
C,77,92629153
P,25,92638170
P,95,92604499
C,66,92610609
P,61,92632554
P,90,92516728
C,54,92521856
C,66,92561960
C,54,92548011
P,40,92544205
C,86,92645559
P,11,92638929
C,25,92610686
P,19232,92611249
P,26,92650600
C,50,92717047
C,81,92722284
P,77,92665360
P,38242,92679755
C,44764,170933393
P,59,92657655
P,70307,92660255
C,60,92682667
C,7,92674836
P,59401,92508014
C,87743,346617040
P,53,92451677
C,28827,92544641
P,32,92469390
P,50,92323285
C,98,92291938
P,55409,92354933
P,57,91979493
C,75,91965992
C,63365,346800058
P,47,92003134
P,24,91957625
C,22,92148660
C,46778,614251877
C,5,91938668
P,5,91993264
P,35,91981276
P,36863,91972024
P,24,91965949
C,18,91938368
P,47,92003998
P,73,92005182
P,42,92008932
P,96460,92024443
C,46,91952483
C,90,91964692
P,80744,91953278
P,76434,713545549
C,89521,91971109
P,89,92028727
C,93,92048437
C,32,92084157
C,17,91980399
C,57,92036464
P,36,92035164
P,53,92044370
P,83,92072425
P,96,92060050
C,61,92037302
C,61,91885905
P,19478,91834709
P,57,91839595
C,14,91868786
P,71,91834552
P,78,91840422
C,51,91874407
C,57,91841431
C,60,91827381
P,18,91801641
C,7,91819437
P,88,91835689
P,78,91830270
P,90,91856381
C,63,91885885
C,81,91835548
C,50,91866001
P,47,91924440
C,82,91934110
P,13,91970161
C,1,91939554
P,61,91963998
C,10,91992461
C,97,91996308
C,86865,91986070
C,43,91961998
C,48,91984640
P,60705,91959873
P,17283,91968081
C,8,91974188
C,48705,92031977
P,52,92070395
P,59,92065717
C,32,92063630
C,30,92040360
P,7,92034305
C,5,92041495
C,70,92053199
P,25750,92050131
C,95,92016655
C,16,91950693
C,50010,91941550
C,91892,91908928
P,29,91994384
P,97,91945136
C,24,91939610
C,79,91874120
P,84129,91884600
C,41,91874335
C,35,91880594
C,29258,91842635
P,73,91821575
P,16767,170833522
P,78269,170840338
C,61158,91806330
P,68,91763521
P,62,91770800
P,28557,170960560
C,93,91807730
P,99,91808036
C,33,91811970
P,19899,171052238
C,24,91853055
C,44616,91864889
C,20200,91866837
P,66,91756224
C,11,91860351
P,28091,170852975
C,90,91840516
P,34000,91808703
C,2006,170662748
C,81,91843588
P,33,91881017
P,94,91863539
P,54,91839737
P,18569,91805606
P,68,91814207
C,69,91875472
P,63,91645226
C,96790,170755101
C,1,91621430
C,29211,91585834
P,89,91580531
P,48,91471118
P,53157,91540992
C,15,91681208
C,44,91682517
C,28,91608739
C,70573,171032699
P,72,91657823
P,64,91651924
P,24,91688615
P,100,91637370
P,57,91666678
P,24,91640175
C,4,91711451
C,68,91598257
P,1,91434620
C,69,91405503
P,33645,91409854
P,59,91590160
P,76,91424735
C,70,91419188
P,64,91361880
P,19,91377255
C,22,91483360
C,77,91397054
P,17,91391745
C,5,91452444
C,48,91450066
P,64,91384822
P,14,91327004
C,79,91353041
C,7,91433960
C,53,91368713
P,17,91333268
C,64,91340298
C,12549,91309304
C,98,91386160
P,94,91324908
C,12846,91313442
P,78,91365362
C,47,91356197
P,90,91288585
P,39,91363202
C,28,91284108
C,47,91367254
P,55,91308916
P,20,91299140
C,36,91368352
P,76,91301843
C,3,91240621
C,2,91430516
P,44,91284449
P,73,91199217
P,77,91190663
P,86536,91146036
C,13,91213747
C,98582,525725322
P,37,91106501
C,18,91162933
P,21,91097082
P,53,91066656
C,5,91155616
P,30,91063721
P,17,91039067
P,55,91055466
C,48,91053649
C,53,91126788
C,15,91116224
P,90815,91070215
P,14,91059003
P,38,90808487
P,98,91115742
P,91,90779860
C,8,90786009
C,53,91043224
P,75,90745195
P,86360,90747477
C,91,90817290
P,9,90743775
P,86,90742103
P,54,90753758
C,96,90735448
C,88621,90701740
P,49,90708070
P,85390,170393085
C,70772,90790233
C,75,90878994
C,94,90718966
C,52,90897696
C,37,90852866
P,11,90774124
P,77,90725025
P,42748,90734840
P,96,90732517
P,3,90854080
C,52671,90938845
P,67770,90892959
P,71,90846680
P,26,90842465
P,94,90865685
C,83,90848575
C,62,90967191
P,90,90744319
C,8,90859055
P,87,90845999
C,86,91031767
C,86,90942565
P,100,90795503
P,37,90759070
C,16,90800319
C,45,90858930
C,45,90839765
C,39,90793595
C,78864,90834266
C,95,90810482
P,44,90764356
C,41,90844399
C,19,90849120
P,32789,90820163
C,59,90910020
P,42,90719864
P,56,90687727
C,10,90722415
C,79030,90797748
P,23,90707131
P,54273,90706035
P,2,90681977
C,57,90695305
P,26,90657631
P,96,90656022
C,83,90708332
C,74,90837552
P,41,90704116
P,73922,90744122
C,2,90837537
C,58,90814353
P,7,90639483
C,5,90626411
P,56,90595325
C,77,90615097
C,24511,171094116
C,54,90621767
C,20486,90681975
C,99,90701743
C,12,90638326
C,36030,90685290
P,31,90707497
P,92,90710817
P,92,90629140
C,83,90590697
P,75021,90710785
P,65,90577339
C,41,90536330
C,84,90507668
C,46,90397182
P,7,90308274
P,6745,89955325
C,67393,89791406
P,54003,90017640
P,94,89738247
C,75779,90038410
P,82678,89801481
C,2292,89695472
P,24,89746644
C,38,89640617
P,89,89720075
P,40,89730014
C,74,89760367
C,71,89654704
C,92,89709063
C,46,89719904
C,14065,89699153
C,90,89690828
P,39,89706203
C,58,89689283
P,32,89683680
C,53601,89634940
C,26,89681738
C,75,89683441
P,33,89689819
C,54933,89689785
P,62,89644775
C,30,89662152
C,81,89677604
C,89,89688027
C,42,89755258
C,56,89694268
C,55572,171060729
P,15116,89800466
P,59297,89843352
P,74,89880639
C,23,89886103
C,38086,171189788
C,50,90018392
P,52931,90086785
C,45,90055284
P,94634,90078755
P,68,90127717
C,97,90110076
C,13,90142389
C,71814,90220083
P,61101,90242431
P,74,90311591
C,28,90280928
C,35,90211057
P,74,90183364
C,62,90169350
C,94,90202986
P,15763,90184228
C,25,90239756
P,81,90312213
C,91,90299165
C,55,90250405
C,54,90157868
P,26,90114649
C,6255,90192175
C,78842,90171272
C,13,90159288
P,45,90157758
P,14,90184087
C,39237,90162763
P,42,90240500
P,97739,436318489
C,11986,90280588
P,88,90259602
P,89,90266167
C,602,90316539
P,67,90315122
C,8,90259400
C,31,90217900
P,33832,171767480
P,47,90153786
C,72229,90227489
P,37256,171790760
C,83774,90269956
C,60,90283465
P,39959,90326480
P,69,90341370
C,24,90312995
P,31,90296241
P,68075,90247105
C,99654,90213128
C,80,90312426
P,64880,255383686
C,93,90231070
C,47091,90291078
P,78919,344298348
C,76,90256226
C,83,90255369
P,81,90235689
C,29,90218427
P,57,90197950
C,36546,90106567
P,87,89991784
P,49870,171676835
C,11528,89959420
P,84,89990755
C,47,89969573
C,20,89963528
C,65,89901521
P,96,89907825
C,43459,89896427
P,24,89890212
C,7,89866962
C,68545,343867375
C,49,89927559
P,38,89981210
P,18,89883118
C,39,90048761
C,76,90109183
C,76,90085822
P,37328,90020346
P,2941,89961460
C,88,89916809
P,75269,171560880
P,50,89784559
C,58,89805599
C,6,89842712
C,41265,89677657
C,15,89795790
P,22174,89597838
P,19,89666059
P,76202,89445857
C,30,89392685
P,2,89365293
C,47324,613084299
C,47794,343613745
C,92,89362895
C,67285,436057278
C,91190,255022196
P,83819,89360640
C,25,89355100
P,85,89362225
C,23,89327330
P,19,89458373
C,98900,255302610
C,92,89574528
C,71733,436241398
P,28,89376846
P,91134,89406015
P,90,89374208
C,21,89349232
P,92,89481397
C,71,89363435
P,30199,89379717
C,61,89468556
P,60044,89446369
P,92,89459892
P,44,89461034
P,44,89443583
P,68510,171625649
C,75,89448688
P,87,89500805
P,69,89418338
C,69112,89464557
C,79,89494378
C,25632,89473236
P,87,89482147
P,93709,89558995
P,32698,89522773
P,36,89539040
C,27,89549257
C,77550,89558623
P,77364,89500425
P,30,89478508
P,88,89489530
P,9,89512640
C,51,89534583
C,33,89597166
C,9,89649952
P,96,89580532
C,33462,89452417
P,56,89528966
C,89859,171757052
C,27,89485584
P,91089,89480741
C,98,89406060
P,943,89424595
C,21,89370726
C,29,89372869
P,9,89327884
C,41,89398302
P,79,89370898
C,56,89487464
C,71,89434595
C,21,89468382
C,82,89569068
C,83,89482890
C,91469,436494650
P,69,89678683
C,40955,89763508
P,35,89859554
C,6,89899578
C,96,89927603
C,20,90046472
C,12,90086970
C,46,90129623
C,44,90157405
P,99,90153683
P,40,90133455
C,50,90109576
P,18343,89927476
P,21,89982187
P,55055,89983585
P,29,89974436
C,59,89974559
C,28589,173073727
P,15,89952798
P,67,89901094
P,94,89989361
P,51,89884588
P,17725,89910176
C,19,89843271
C,60,89923874
C,89,89676849
P,76,89948198
P,41,89676541
C,62,89686515
P,90441,89638201
P,25158,89671683
P,84,89623757
P,70,89576680
C,34359,89633994
C,19829,89602391
P,79,89578224
C,74306,89516512
C,70,89487066
P,27511,89485616
P,12,89471884
P,4,89515926
C,47560,89478458
P,74,89425101
P,14,89547872
C,81289,89375957
P,29094,89470317
P,89675,525019499
P,66281,173115959
C,57,89440095
P,87,89504245
C,47,89520090
C,35660,89539417
P,74,89562652
C,72670,89541672
C,45,89572667
C,85,89607343
P,90,89566908
P,2609,89608836
P,95,89626333
P,55388,89626230
C,30412,89645200
P,95,89600857
P,73,89641816
P,16,89626248
C,56,89633074
P,80,89651665
P,90459,254699093
P,84,89723377
P,67,89663553
C,20236,89683978
C,41,89632063
P,58,89668284
C,91,89691544
P,53,89711278
C,53101,173624607
C,20,89719260
P,25,89706146
C,58,89731692
C,98,89734255
C,24,89838302
P,67,89846655
C,88,89724104
P,76,89895026
P,69,89916032
P,90930,89904988
P,31,89917104
P,67,89724201
C,96359,173850410
P,69,89987821
P,82602,89972401
P,37,90002516
C,3,89975304
P,62505,173890000
C,52845,90011391
P,76,89997135
C,4,90000448
C,27171,89992482
C,6493,89916801
C,38,89960285
P,46,90011600
C,27938,89961630
C,89160,89911855
C,59,89871283
P,29867,174012529
P,51290,89746650
P,71493,89792495
P,86,89772349
P,86,89726572
P,11702,89697757
C,95,89629371
P,69,89728605
C,50,89745932
