role,n,time
C,38351,3103
P,49284,3404857
P,7055,448
C,14975,3605
C,71871,3440
P,81258,4947252
C,99000,3013
C,21689,3278
P,52801,1722180
P,49808,429
C,54710,3270
P,54104,66876
C,70657,2728
C,29282,2968
P,88244,66850
P,43278,512
C,18957,2907
C,64741,2741
P,63143,214088
C,56350,2893
P,48422,95421
P,16008,615
C,50192,2559
C,33733,2823
P,84009,415450
C,78476,2897
P,78154,168111
C,77658,2578
C,94480,380
C,36535,257
C,29139,2806
P,76379,145495
P,62171,194406
P,39162,3032
C,60086,2717
C,9868,2820
P,86997,153846
P,688,2356
C,87481,2636
P,98326,687484
P,5292,2355
C,90591,2868
P,29837,177900
C,67727,2721
C,22273,622
P,63213,221986
P,271,2573
C,59291,2680
C,47615,459
C,1174,357
C,82001,2887
P,35277,247790
C,24946,2725
C,24474,353
P,55483,488476
C,7137,2709
P,54345,259760
C,97026,3279
P,89899,587766
C,76593,2903
C,26709,3278
C,6286,3355
P,75996,477465
C,80158,2547
C,70173,395
P,65375,642682
C,70577,2569
P,32489,55647
P,15202,392
C,29732,2646
C,25501,566189
C,307,375
C,16404,310
P,71099,187621
C,69738,2565
P,99451,5577408
P,9936,2673
P,31430,2990
P,57151,3078
P,10091,2495
P,50235,2368
P,51883,2865
P,66949,1965
P,21280,2706
P,41263,368329
P,87330,4514615
P,71420,2410
C,85930,2514
P,48247,37424
P,41319,2342
C,76434,1248161
C,20449,3038
C,53692,40216
P,33928,2944
P,16190,2644
P,2737,2920
P,5342,2226
P,78593,2034
C,90043,176288
P,11618,592644
P,51983,13493
P,48294,2376
P,95780,11915
P,93661,2351
C,86927,967136
P,59492,1445265
P,53694,13299
C,73381,424918
C,71833,487
C,23030,2511
P,83540,2870154
P,46451,2483
P,40114,641505
P,71912,649233
C,8439,3049
C,64941,2195
C,1084,228
P,87119,713182
P,43054,13679
C,63292,160999
C,33540,449
C,13616,249
P,89815,729863
P,12185,2031
P,31443,717685
P,99680,12422
P,61180,435
P,43476,154
C,58768,2961
C,14131,2067
C,50859,2466
C,8332,366
C,46555,249
C,52353,239
P,84298,677861
P,66454,1891
C,84994,61854
C,37453,352
C,48772,2835
C,34184,500
P,25497,1824406
P,24694,722279
C,21562,2597
P,33391,759349
P,12917,3079
P,72353,2215
P,15619,363
P,81003,188
P,11943,258
C,90713,2632
C,57591,13526
P,82934,75209
P,51929,369
P,29269,824322
P,97093,2040899
P,80032,1148462
P,7415,219
C,57022,2921
C,10983,12675
C,28322,2331
C,30987,2692
C,79201,2159
P,94701,121794
P,57621,244
P,8205,407
P,8611,196
C,88304,4184
C,76247,2162
P,72405,353193
P,54759,450
C,96716,27894
C,70526,2085
P,72266,198105
C,2995,4229
C,97737,1969
C,35472,2806
C,67710,2130
C,83366,310
C,66386,240
C,15033,241
C,463,227
P,9755,653
P,65907,1833
P,39418,346
P,83750,162
P,8259,207
P,52321,1124664
P,3452,162
C,84236,16152
C,36692,2421
C,96239,2616
C,99373,2195
C,61251,337
P,70580,1115010
P,74783,1640
C,99731,52470
C,75966,3351
P,92204,2135860
P,20378,1767
C,36327,96577
C,93499,3186
C,43580,2698
P,88517,3746464
P,53928,1735
C,58277,136266
C,61675,346
C,39566,2734
C,60279,6951
P,45323,468
P,6945,2123
P,82977,2045
C,69213,5197
P,96919,8174984
P,65082,1991
C,67017,3118
C,10336,293
C,65265,205
C,21915,2945
P,70018,1152967
P,15050,1868
C,20870,514860
C,58823,241000
P,74287,2498429
P,12726,1710
P,37903,1222429
P,10276,11783
P,47859,2230
P,28202,2276
P,20851,1923
P,94958,2491
P,43582,310
P,34704,163
P,86641,1213847
P,3592,361
P,32049,200
P,22425,155
C,76225,3277
C,60901,1597
C,92426,2495
P,99167,4054389
C,66398,35987
P,73129,189839
P,43166,521
P,40331,259
C,10607,3409
P,99391,2475908
P,37895,363
C,99412,2639
P,44873,1119364
C,97466,3198
C,41088,1675
P,37430,112097
C,68533,2601
P,23619,691
P,65386,276
C,5613,27040
P,76631,6486720
P,38184,240
P,23318,155
C,57872,2872
C,46611,2093
C,51591,3193
P,726,290
P,57265,1343378
C,78968,27282
C,462,3645
P,69546,2962841
C,65888,3263
P,16018,703
P,3928,1269862
P,5512,296
C,50577,2812
C,12727,18387
P,26297,1365357
P,38333,478
P,8352,188
C,56304,2915
P,91491,3044513
P,24920,1489202
P,90333,1533305
P,51780,351
C,18626,3188
P,96074,2931217
P,27057,411
P,82765,2928447
P,11580,1529679
C,86167,13670
P,91519,10090381
C,565,4240
C,50894,4280
P,82905,3170168
P,5953,297
P,64843,3195187
P,22121,300
C,40477,3487
P,52593,1556243
P,26211,1541426
P,83450,5679872
P,6917,279
P,6792,733
C,55575,30472
P,83347,1600933
C,5938,6088
C,37529,30678
P,87209,6009110
C,58125,26896
C,528,2899
P,64991,697
P,22450,310
C,16683,26117
P,49540,1502246
P,20974,338
P,16420,154
C,51866,2653
P,96661,3615239
P,19649,361
P,35739,1557378
P,44452,1552916
C,74565,2812
C,47407,3674
P,38729,1488236
C,33250,2920
P,33383,1463202
P,15519,282
C,94432,2718
C,532,2577
C,55152,2912
P,76534,1620369
C,92549,2884
C,4602,3830
C,14471,2686
P,36195,654
C,19110,28665
C,66910,5985
C,3285,57258
P,70098,1924565
P,9606,278
P,15360,160
P,11815,151
C,43764,2798
P,82398,4312073
P,32754,236
C,74001,2795
P,12209,2028285
P,51514,222
P,93689,15884273
P,1226,313
P,78016,4445842
P,13621,299
P,33276,2146294
P,4268,342
C,75838,3314
C,19258,27462
C,34514,3265
C,76633,32238
P,63574,2205082
P,72868,14778
C,56826,28322
C,51156,30628
P,82146,7084888
P,24978,238
P,34826,2094322
C,94888,3928
P,88846,4622701
P,16939,374
P,44355,174
C,48276,3426
P,43626,2292570
C,30173,2539
C,72142,2342
C,16855,2234
C,7530,2635
P,56314,843866
P,62560,337
C,1504,2439
P,56973,843379
C,87233,2598
P,62333,836151
C,33194,2323
C,47723,2782
C,67333,2253
C,39029,2636
P,61779,704005
P,20995,386
C,70017,2503
P,97517,750336
C,90119,2807
P,81240,1246012
C,89187,2471
C,8729,2301
P,83179,713712
C,68608,2590
P,85032,720963
C,63366,2189
P,27146,690984
P,21144,360
C,26888,2497
P,65770,719999
P,19409,418
C,68577,2541
P,50337,720397
P,19988,282
C,72914,2364
C,15772,2320
P,50311,692292
C,11307,2580
C,71005,2716
P,23218,615831
C,26962,2405
P,52015,566292
C,74055,2492
C,42798,2358
P,62027,950868
P,90130,466
C,31599,2175
P,41360,518487
C,23956,2355
P,70394,532894
C,55196,2559
C,66805,2695
P,41600,421895
P,36878,335
C,57541,2173
C,4772,2541
P,70333,398725
P,35684,431
C,78876,2501
C,14654,2363
C,17909,2644
P,19946,212085
C,52160,2355
C,30407,2285
P,42134,183717
C,33147,2315
C,41715,2403
P,97183,311434
C,80704,2351
C,21926,2167
P,93315,427971
P,32721,330
C,82355,2663
P,56560,121758
C,5271,2085
C,71061,2178
P,69539,112010
C,85218,2056
C,55590,2339
C,796,2649
C,13053,2493
C,35560,260
C,88685,38816
P,56830,2944
P,52163,322
P,37086,69832
P,25385,350
C,90522,278202
C,80985,159905
C,98202,230158
P,96583,15229
P,18334,341
C,21583,240721
P,89047,2637
C,33664,197299
P,60203,3377
C,25310,215591
C,76923,174064
P,72174,2135
P,82515,327
C,69438,301246
P,51354,2290
C,86117,86155
P,91016,2395
P,30974,393
P,30428,356
P,84357,153243
P,77769,75140
C,50846,50527
P,62946,103580
P,89160,384868
P,63762,161428
C,33409,2673
C,46280,2878
P,63016,267738
P,48318,250
P,15269,163
P,16456,155
P,40877,153
P,6115,152
C,79102,2564
P,60106,170310
C,44301,509
C,93194,339063
C,44068,1794
P,46716,3578
P,37452,275
P,17517,7627
C,5176,564
P,69888,473
P,28554,337
P,4405,166
P,49898,74515
C,83937,295775
C,20209,76550
P,41897,3039
P,40390,399
P,20044,2997
C,95108,326229
P,29925,2445
C,66045,126858
P,76539,2797
C,38213,119545
C,5199,2264
P,82227,2694
P,54366,2838
C,81815,182648
P,87814,2827
C,84073,1868493
C,80225,1672458
C,74649,158550
P,46431,2243
P,30427,2759
C,26861,726
C,25129,2354
C,88976,989236
C,52886,277995
P,15906,2524
P,44540,443
P,29003,315
P,30977,280
P,2789,17431
C,85403,597533
C,94829,653413
C,83337,683938
C,21407,677305
P,33358,2682
C,90700,537577
C,54280,17895
P,99272,76974
P,66443,151203
P,8722,366
P,68843,2717
P,8059,2878
C,67327,187832
P,44536,2653
C,87230,329511
P,95002,2618
P,37691,2381
P,15382,253
C,93173,328854
P,99995,2778
P,33484,2812
C,85655,54420
P,44396,2672
P,46202,374
P,31423,255
P,80651,2752
P,6150,244
C,94717,56501
C,55387,16885
C,75215,90181
C,64645,112491
P,78779,4033275
P,83019,2941
P,57422,335
P,4111,330
C,88847,64547
P,64150,3016
P,7122,1002
P,42090,253
P,33850,399
P,76725,37591
C,79592,2460
C,22209,19300
C,34103,6569
P,69442,3879623
P,58634,70219
C,69838,2954
P,77644,149304
C,48215,2918
C,10217,3970
C,33716,14796
P,95929,60710
C,87342,3175
C,75781,4112
C,10222,3154
P,12414,57575
P,28535,3219381
C,84710,2720
P,53844,112074
C,81194,2665
C,87412,4065
P,90170,374311
P,2651,524
C,79407,2789
C,75134,4062
C,4485,14429
P,99907,5313551
P,80853,4385691
P,33998,3263564
C,19351,3805
P,40571,26000
P,105,460
P,16185,662
C,5842,49016
C,5230,61628
P,48825,3173486
P,41337,570
P,54464,3083257
C,46693,21248
C,58156,4114
C,27712,3394
C,34133,3048
C,85426,3926
C,5411,5687
P,71537,4808770
P,59126,4709147
P,24005,364
C,68391,6356
P,66680,2857722
P,5885,222
C,79772,11279
C,52800,2729
P,10979,2606672
C,56056,5440
P,35027,2367854
C,43622,17222
C,92401,2905
P,99836,6896882
C,70436,442319
C,58701,2930
C,7439,3491
C,96468,2798
C,25673,2895
C,50671,5330
P,23769,2297701
P,41815,2026714
C,94962,46328
P,3242,1554170
C,46227,3677
C,25530,3107
C,99424,2857
P,40236,2185697
P,77200,6465920
P,34455,402
C,97401,3473
C,3807,2890
C,31234,3270
C,15873,4722
C,40768,2690
P,90083,7105497
P,15003,1328226
C,13175,3016
P,79353,2285069
C,99496,3096
C,19819,2974
P,34191,5211376
P,8736,524
P,56362,230
P,51614,1301146
C,15470,3176
P,26422,1269285
C,19613,3069
P,43214,1264436
P,42349,394
C,55180,3077
C,34161,2488
P,66748,1989532
C,1370,3071
C,98831,2471
P,41221,1256656
C,26966,3058
C,49293,2527
P,835,1138993
C,80385,2860
C,51408,2482
C,72109,2289
C,22380,2738
P,83970,1652823
P,67629,1132133
C,96739,2861
C,51971,2132
P,58949,1139919
C,47966,3273
C,40381,2211
C,31326,2727
C,54570,2677
C,86583,2007
C,18804,2466
C,87453,2488
P,44998,1282763
P,94702,1077495
C,48952,2479
C,86815,2027
P,82664,3187590
P,64709,1231763
P,2666,631
P,35270,1927684
C,85745,2499
C,28286,1907
C,11915,2645
C,4344,2700
C,77651,2161
P,74043,1037233
C,58776,2521
P,33231,1059871
C,33174,2258
C,9147,2297
P,12619,173
C,30080,2624
C,18158,2376
C,42665,2681
C,63163,2474
C,13618,2365
P,37097,1006417
C,12139,3396
C,26441,2450
P,29981,996698
C,40184,2402
P,26217,922626
P,31261,277
P,17501,160
C,89066,2677
C,58179,2613
C,19228,2582
C,2048,2465
C,2637,2312
P,72092,3377538
C,94661,2698
C,61378,2486
P,89017,1693690
C,89012,2671
P,69576,2427160
P,3931,394
C,51673,2355
C,56005,2333
P,90267,1605275
C,74095,2387
P,74937,839512
C,77874,2551
P,53380,782390
C,75314,2433
P,80254,1634744
C,96770,2394
C,49887,2222
P,95267,836596
P,29067,295
C,49965,2396
P,72639,856225
C,54610,2310
C,69330,2616
P,85388,1729177
P,16068,262
C,19773,2627
C,61343,2405
P,84655,851937
P,76979,362
C,80822,2222
P,31367,1667287
C,55110,2420
P,47523,828933
P,14501,215
P,22894,153
C,36659,2401
C,7832,2615
P,77874,2501798
P,2476,373
P,325,194
C,36079,2581
P,46857,863465
C,86832,2465
P,47388,888780
P,19923,332
C,39261,2509
P,73489,1575315
P,1683,400
C,53763,2564
P,27164,882294
P,14204,330
C,8987,2479
C,47750,2573
C,49743,2648
C,4206,2538
C,9666,2391
P,25204,1546891
P,44174,336
P,16710,159
C,8724,2497
P,29826,855573
C,25039,2711
C,44499,2511
P,17105,851246
P,40,322
C,83560,2660
P,95954,1584047
P,11125,303
P,55941,179
C,74356,2388
P,69294,1685963
P,17541,356
C,55412,2446
P,44409,852352
C,53181,2580
P,99474,1832328
C,99137,2552
C,1876,2920
C,50667,2539
C,8899,2489
P,39361,796531
C,42406,2923
C,27910,2479
P,79782,2689944
P,41272,302
P,9104,197
C,78601,2411
C,6144,2141
P,55095,715758
C,62838,2384
C,8008,2523
C,2989,2585
C,16399,2506
P,83231,757086
P,42044,272
C,74366,2327
P,41482,774867
C,42595,2502
P,81270,1555158
C,84108,2308
P,15176,768005
P,40633,266
C,26127,2463
P,61561,2022754
C,47687,2340
C,28459,2549
C,43308,2305
P,46967,1566985
C,42186,2640
P,68222,915215
C,36115,2445
P,85614,1558552
P,8015,440
C,71049,2200
C,5164,2500
P,97778,783615
P,9793,393
C,31495,2703
P,24769,809773
P,51029,291
P,23548,148
C,78735,2607
C,18864,2497
P,60617,762512
P,22018,240
C,77479,2266
P,71521,1422141
P,1314,202
C,52464,2202
C,60493,2285
C,25969,2464
P,91801,743020
C,38901,2458
C,9243,2395
C,5990,2380
P,79077,2005800
C,91089,2577
C,30962,2361
P,47097,1449448
P,57991,360
P,39450,193
C,49559,2365
P,75788,735288
P,45355,441
C,75701,2348
P,69569,1977189
P,30974,340
P,20624,153
P,10435,135
C,87542,2449
P,41148,717309
C,10707,2509
P,60640,747794
C,88740,2615
C,19289,2893
P,59131,1391091
P,45581,320
C,58768,2766
P,57565,729131
C,75075,2976
C,23930,2202
C,21368,2515
P,86214,672563
C,80381,2484
C,25468,2430
P,34027,666574
C,40535,2613
C,48104,2611
P,14255,664520
C,7047,2565
C,256,2499
C,16411,2365
C,8733,2747
C,28107,2424
P,69850,697620
P,32723,247
C,51164,2483
P,99638,9640873
C,89337,2555
C,3357,2589
P,86692,622677
P,13767,356
C,99025,2741
C,13237,2294
P,77152,1209644
P,61860,297
C,88015,2357
C,31969,2756
P,46837,1151453
C,94121,2592
C,44426,2211
P,85069,4553377
C,98098,2280
C,6174,2590
P,76198,1238897
P,1378,406
C,33850,2450
P,72145,1404178
P,7062,328
P,10226,154
P,21733,155
C,84839,2481
C,31259,2375
C,24671,2185
P,39914,510071
C,20902,2272
P,60617,531177
C,58882,2274
P,80782,1472391
C,41817,2438
C,38004,2463
C,3113,2662
P,88094,1971407
C,67202,2608
C,23206,2318
C,19003,2370
P,77525,752892
P,33801,350
C,4468,2713
P,80632,774594
P,37258,339
C,74989,2542
P,52751,862760
P,16946,310
P,19922,149
P,25093,153
C,72654,2530
C,27719,2420
C,82573,2342
P,93631,6076918
P,25782,281
P,21325,157
C,57701,2363
P,52328,914310
P,19972,300
C,61629,2589
C,5663,2556
P,43747,980683
C,7102,2653
P,72005,6321670
P,17114,315
P,12135,185
P,79570,2980727
P,15154,353
C,52465,2427
P,21366,1224606
C,91972,2573
P,45001,3169042
P,12527,349
C,26088,2938
P,70894,1259812
P,61648,305
C,94871,2484
P,84212,3168954
C,7939,2508
P,860,1281
P,36380,295
P,73276,1234420
C,89719,16155
P,73156,6364593
C,72537,3935
P,73862,1348860
P,60936,322
C,47185,2950
C,36574,2324
P,58408,3304222
P,13926,373
C,14733,2774
P,72464,1439219
P,88263,4128430
P,43549,1714748
P,82166,5214789
P,11746,298
C,54421,2590
P,27851,1705250
P,39425,230
P,40102,173
P,64676,5156157
C,38220,2989
P,32712,1707462
P,15888,304
P,16501,149
P,9533,583
P,31684,309
C,9822,3455
P,48767,1899950
P,52980,34655
P,57794,8383859
P,71786,1962463
C,80106,32096
C,1810,3447
C,46248,3375
C,29213,3956
P,9309,277
P,13350,247
P,48193,1945084
P,23379,291
C,99445,3404
C,7119,3607
P,2417,421
C,35812,3553
P,62065,6248835
C,82559,3794
P,20398,5209306
P,80455,481
P,35299,2119361
C,70417,6238
P,20653,2210592
P,11199,287
C,24126,3671
P,16834,12687
P,93712,2319094
P,75504,3269
P,51006,2307757
P,19272,314
P,11851,160
P,35199,2413785
P,3041,308
P,52041,3552272
P,5882,471
C,35122,3426
C,3550,3775
P,98625,3491863
C,51192,3674
P,97023,3482358
C,96756,3729
C,70248,33115
P,58581,467
P,51595,268
C,78422,4663
P,31900,3363430
P,48671,3389366
P,69966,3389528
P,51688,3399016
P,72101,3371611
C,97550,5763
C,5604,4387
P,61337,3365306
P,69208,380
C,86273,4917
C,3749,6054
C,90091,16637
P,71904,3364971
P,41859,389
P,52302,162
P,18359,1432490
C,16392,2673
P,62512,1425332
C,98944,2785
C,19055,2676
P,29020,1418629
C,95844,2654
C,61796,2481
P,35361,1303419
P,5669,247
P,31061,386
P,12248,267
C,35569,2545
P,80734,1259505
P,15248,369
P,30498,155
P,871,141
C,65711,2459
C,49380,2793
P,73513,1957812
C,50333,2659
C,18680,2482
C,14601,2718
P,76819,1084945
P,36263,378
C,78083,2437
C,12378,2571
C,13127,2451
P,96448,2089863
P,15090,399
P,17552,157
P,66986,150
C,69864,2331
C,16561,2678
C,324,2579
P,7551,871775
C,34353,2468
C,8211,2521
C,8937,2268
C,12834,2717
C,10319,2312
C,69916,2493
C,57507,2556
P,32641,622538
P,20872,445
C,59502,2590
P,90707,636237
C,42896,2681
C,58997,2393
C,45079,2264
P,74012,672330
P,73620,402
P,7289,139
C,73250,2476
C,57400,2285
C,2552,2540
C,55082,2482
P,34220,572993
P,15098,316
P,4845,165
C,52756,2573
P,91949,1079098
C,90477,2485
C,34692,2400
P,17897,472157
P,26056,397
C,9006,2250
P,92059,4664875
C,87672,2434
P,79589,492773
C,95787,2593
P,25059,466134
P,63052,370
C,70947,2621
P,89508,1044687
C,34333,2490
C,55725,2377
C,58805,2368
C,44714,2395
P,78595,436285
P,20304,377
C,53090,2426
C,61713,2598
C,14792,2394
P,85499,498477
P,26565,325
P,48031,140
C,51389,2445
P,60080,536377
C,65295,2455
C,15184,2585
P,48561,554898
P,724,327
C,73273,2508
P,88851,2601048
P,3674,290
P,14040,163
C,87731,2472
P,78218,385
C,56560,2399
P,55718,569881
C,14823,2814
C,32922,2284
C,31729,2390
P,60361,639868
C,76374,2472
P,91218,1385400
P,50322,240
C,50530,2267
P,77825,629333
C,54903,2472
C,10570,2509
P,72260,657117
P,28381,440
P,24636,169
C,95458,2423
P,34763,678983
C,68759,2515
C,29342,2362
P,39022,681154
P,77976,250
C,62686,2528
C,8052,2420
P,56008,633824
P,26980,360
C,48826,2354
P,35698,626246
C,39688,2213
P,86096,645926
C,78731,2260
C,60497,2369
P,98703,646979
C,42101,2474
P,70192,718970
P,38531,265
C,87737,2493
P,91514,1510759
C,79046,2428
P,73335,734290
C,95664,2400
P,96064,1496558
C,96626,2405
P,64301,1504550
P,12735,359
P,56610,283
P,11204,242
C,57654,2367
C,43664,2360
P,91572,747251
P,57466,435
P,1946,228
P,4417,245
C,52257,2173
P,97362,2258015
C,67068,2473
C,31047,2437
P,30916,729719
P,11521,338
C,67300,2185
P,88846,733027
P,9005,206
P,11406,135
P,26553,132
C,70726,2359
C,51940,2540
C,20907,2600
P,59104,709341
C,46239,2488
C,81095,2510
P,30819,710265
C,68118,2450
P,64861,1422880
C,96390,2535
P,80723,728159
P,11437,405
C,96417,2436
P,59680,2860475
C,83046,2222
P,84829,712790
C,43507,2572
C,51592,2429
C,6851,2327
P,90919,1509552
P,35442,350
C,47421,2455
C,21226,2502
P,58229,2742275
C,38383,2458
C,6553,2431
C,47936,2374
P,64928,710718
P,34710,303
C,90892,2582
C,11644,2444
C,43373,2372
P,65110,746889
C,84467,2522
P,90800,5280302
C,62081,2913
C,2117,3138
C,17858,3132
C,39420,3060
P,98152,5269818
P,20507,347
C,63005,3526
P,30502,1829685
C,13529,3026
C,15952,3287
C,33622,3212
C,22886,3308
C,2186,3015
P,62861,1916778
P,32899,345
C,79313,3038
C,43051,3327
P,87122,1954979
C,24737,3265
P,85258,1934640
C,85059,3306
C,37037,3397
P,43569,1884603
P,26762,393
C,7582,3495
P,96164,3680878
P,11860,350
C,55617,3195
C,62442,3330
P,97351,1908530
C,59425,3900
P,84810,2070184
P,25711,316
P,26013,171
C,99994,3344
P,58162,3772196
C,88471,3204
P,80984,1950178
C,74161,3201
C,40011,3893
P,75610,3669044
P,8257,301
P,43465,191
C,94409,3829
C,58712,4014
C,20315,4192
C,59913,3339
P,35350,1796050
P,12670,305
C,29302,3487
C,1188,3216
P,98505,7956005
C,78071,2965
P,35802,3470374
C,83407,2925
C,30799,2714
P,76830,3506478
P,4227,334
C,14362,2888
P,47466,1810254
P,43170,262
C,92630,2807
C,13006,3209
P,73628,3407184
P,9434,398
P,2467,198
C,82237,2950
P,78902,4536639
C,91568,2640
P,42380,3475053
P,28207,293
C,98949,2643
C,10003,2799
C,22866,2757
C,21410,3052
P,60587,1782102
P,1824,314
C,47569,2350
C,39715,2512
P,84948,3413205
P,20548,341
C,96490,2784
P,65732,1740939
C,39694,3224
P,90213,1818842
C,73276,2863
P,25559,3470281
C,80166,2868
P,91900,1804793
C,62147,2917
C,58407,2675
P,92263,1757650
C,36040,2482
C,80013,2717
P,60761,3332075
P,6432,432
C,37104,2637
C,13332,2667
C,33452,2850
P,80531,1774285
P,24332,300
C,89105,2765
C,11982,3376
P,68676,1818050
C,71386,3046
P,95117,3271486
C,69399,4437
P,45269,1815012
P,16035,322
C,88255,3278
P,52237,1798302
C,41503,2735
C,19347,2643
P,39834,1746687
C,78810,3057
C,27314,2591
P,67180,1741936
C,68665,2764
P,79745,3021616
C,79500,2730
C,24548,2720
P,70478,1743003
P,12335,357
C,72792,2728
P,70086,2957442
P,50875,345
C,26088,2636
C,77377,2588
P,21875,1687715
P,54695,316
C,5308,2880
C,21331,2705
P,16410,1642994
C,72417,2545
P,86282,1652390
C,40916,2652
C,35288,2508
P,97195,1663065
C,89863,2740
C,35876,2610
P,84051,1654419
P,2262,341
C,97282,2721
C,5927,2548
P,94505,1671420
P,29344,326
P,11982,167
P,508,165
C,52146,2864
P,62991,1668184
C,89464,2618
C,24842,2583
P,59610,2664287
C,54681,2636
C,4797,2690
P,93832,1679365
P,39282,282
P,24101,188
P,7250,196
P,28139,157
C,93822,2806
C,1609,2725
P,53636,3201050
P,6279,340
P,22497,181
P,2372,139
C,60926,2649
C,22469,2607
C,59462,2654
P,91018,4223727
C,95127,2724
P,52195,2531453
C,54632,2647
P,44173,2568655
C,14813,2845
P,47341,1645811
C,97736,2911
C,17572,2709
C,27645,2791
P,42521,1497539
C,68956,2583
P,56067,2339123
C,57662,2730
P,30123,1489810
C,26075,2890
C,22276,2623
P,34169,302
P,25624,291
P,38833,192
C,36684,2388
P,21140,1477160
C,37525,2778
P,41066,1503683
C,69063,2398
P,87021,1529609
P,9176,303
C,96586,2795
C,3049,2829
P,34954,352
P,10936,416
P,5165,185
P,94831,6874090
P,13709,297
C,24002,3756
P,24874,1592322
P,80386,250
C,75231,2600
C,45567,4385
P,96825,1647453
C,99455,2725
C,3839,2803
P,26820,1658444
P,25380,234
C,38760,2631
C,1590,2493
P,95775,1738822
C,93828,2676
P,70468,1758924
C,59682,2703
C,38233,2659
P,96800,1688450
C,73863,2597
P,11329,1626521
C,53500,2300
P,86054,1646729
C,91523,2844
C,75844,2846
P,79554,5180223
C,30618,2632
P,59113,5225927
P,21491,330
C,80178,2590
P,71126,1645961
C,63999,2508
C,80810,2699
P,47920,1764225
C,38573,2515
C,2760,2412
P,57721,299
P,66144,1746761
C,54290,2640
C,36964,2665
C,27148,2568
P,56369,387
P,27633,349
C,23416,2834
P,40605,1729657
P,24692,241
C,56424,2400
C,68735,2714
P,55371,1711589
P,28859,406
P,61295,177
P,8228,144
P,712,153
C,49552,2730
C,54842,2777
C,557,2708
C,30221,2606
C,76809,3058
P,84050,1743115
C,47606,2348
P,82671,1738859
P,43007,262
P,35978,148
C,91210,2407
P,79019,5427108
C,90475,2908
P,78358,1716963
C,31298,2691
P,65766,3408148
P,18462,218
C,83164,2438
P,46375,277
P,41808,280
P,66956,1709174
C,99769,2561
C,55040,2719
P,90246,1662295
P,12787,234
P,32654,163
C,64390,2360
P,55228,5221501
C,43309,2518
P,46956,1643220
P,29386,246
C,24460,2730
P,54807,3304073
C,89675,2580
C,69899,2548
P,40896,3365790
C,38072,2822
P,76758,1603029
C,51803,2623
P,48242,1640540
P,88128,384
C,71152,2388
P,85098,3457032
C,65175,2784
P,98620,3506709
P,73243,314
C,68393,2787
P,47076,1669396
C,85850,2812
C,18138,2655
P,57467,3463366
C,61613,2681
P,62435,1698833
C,3551,2510
P,63108,3536222
P,3667,228
P,15238,174
C,50549,2489
P,36331,1681411
C,87682,2655
C,42838,3047
P,61207,7925691
P,11807,460
P,27129,203
C,40652,2597
P,61673,1672960
