role,n,time
C,4854,85318514
C,4572,85251764
P,5323,85213453
P,2552,85162019
C,9766,85161478
C,2053,85188344
C,909,85200609
P,2695,85174860
P,2153,85148615
P,6340,85135079
P,447,85166672
P,1213,85127950
P,4354,270212594
C,4295,85155946
C,849,85259888
P,1894,85241280
C,1327,85238195
C,4088,85244170
P,533,85201550
C,4987,85212394
P,2600,85251231
P,5372,85239634
C,3253,85232828
P,2212,85213343
C,7815,85197287
P,7567,85197120
C,7405,85213758
P,2561,85236764
C,2577,85310498
C,1017,85386644
P,8399,85371281
C,2825,85339760
C,8466,85346189
P,7463,85426573
P,5623,85397460
C,3092,85361231
C,9328,270299509
P,3771,85502840
P,2843,85473492
C,3054,172154824
P,3978,85509476
C,2988,85455010
P,5493,85460058
P,136,85482750
C,1673,85499305
P,8625,172168914
C,4268,85392308
C,2202,85502200
C,9511,270613191
P,1800,85369844
P,6022,85453107
C,6540,85428195
P,7718,85269526
C,439,85275829
P,5630,85339315
C,8220,85323107
P,9130,85329649
C,595,85281527
C,3103,85259542
C,5226,85148202
P,1433,85191129
C,8014,85230245
C,1294,85179030
P,980,85182661
P,7711,171480142
C,9703,85182101
P,197,85205191
P,663,85312145
P,1817,85291531
P,8455,85319596
C,6900,85355202
P,8934,85346958
C,1739,85331454
P,9401,85309445
C,6697,85359900
P,7246,85213010
C,4255,438406482
C,9778,85178709
P,8516,85146453
P,3221,85140216
C,1176,85311251
C,2586,85203520
P,6507,171397498
C,6086,85109889
C,4281,85069335
C,9988,350082734
C,784,85148701
P,1995,85180111
P,9166,85180304
P,3719,85181135
C,110,85173406
C,195,85013381
P,7489,171272213
C,4082,85009995
C,2197,85018015
C,4177,85062365
C,7029,171211570
P,7283,84987505
C,4944,171198545
C,7674,350249359
P,1481,84930722
P,7173,171186095
C,413,85193910
P,1726,85229126
C,7671,350624158
P,5920,85209795
C,1142,85213864
P,7974,85205835
C,1041,85196568
C,1866,85205288
C,1081,85055520
P,1696,85006117
C,939,85035836
C,7588,270012982
P,6514,85059278
C,4011,350325020
C,7914,522688442
C,8908,269801783
C,550,84917362
P,5768,84919277
P,9343,84877650
C,4714,84854799
P,8492,84848508
P,4747,84820115
P,4636,85118474
C,5696,84808853
P,2922,84822006
C,5314,84795717
C,4039,84842080
P,6762,84946613
C,6895,84904622
C,4478,84880900
P,7261,84811609
P,4827,84829481
C,9852,84845320
P,5513,84847580
C,8787,84775087
C,6979,84737976
P,9053,609389415
P,3153,84702670
P,9980,84736563
C,8188,84752754
P,7175,84727095
C,377,84729940
P,3347,84726123
P,9365,269135093
C,5313,84721319
C,3472,84718886
P,2017,84659948
P,8209,170300303
C,8187,350298148
C,8638,84605789
P,4673,269097730
C,7489,84814151
C,6009,84895715
P,3026,84909639
C,6610,84900439
P,9221,84926117
C,8291,84906538
C,5324,84851495
P,4907,84813136
P,2618,84777284
P,9758,437955916
P,6930,170670677
C,7053,84882789
C,8539,814451548
C,1773,84867168
P,4136,84698679
P,4892,84618934
P,294,84756291
P,7736,84532286
C,5347,84545104
C,4762,84543055
C,8640,84521624
C,2664,84600350
P,1684,84701648
P,9999,268822119
P,2483,84603489
C,3297,84500603
C,3898,84646624
P,6981,84511049
P,7997,609013095
C,2932,84806168
P,1090,84782004
P,2554,84749765
C,791,84720349
C,8600,170698485
P,5445,84706064
C,1059,84677561
C,4532,84618061
P,6906,84608964
C,641,84587495
P,1740,84506349
C,2245,84509205
C,5692,84526608
P,9484,84605509
C,3406,84554250
C,4605,84554667
P,5415,84539453
P,2149,84558716
C,4158,350603552
C,719,84526463
C,6816,84486768
P,2216,84466482
C,7708,84524732
P,740,84529241
P,4179,84533964
C,3118,84551621
P,4114,84554917
C,2805,84540811
C,7520,84532556
C,3978,170293236
P,6845,268664677
P,8559,84436433
P,6909,84421962
C,6105,84381431
P,1530,84380006
C,7932,170266035
P,8362,84453829
P,5013,84422036
P,529,84486018
C,328,84537581
P,7216,84467015
C,7979,84471262
P,6145,84466522
C,6310,84493865
C,6506,170125557
C,6224,84472581
C,2900,84524392
P,4938,84592695
P,8795,267550374
C,7990,84602260
C,4815,350602154
P,9945,84673608
C,9002,84630835
P,2011,84623474
P,5274,84682420
P,3269,84733203
C,8148,267622427
C,2067,84775247
P,6036,84895095
C,8054,170659886
P,9500,85049812
P,8338,351020745
P,373,85115003
C,7829,85208370
P,3525,85322158
C,1285,85337275
C,2306,85384250
P,4156,85563000
P,3121,85529793
P,1863,85527301
C,632,85527424
C,6099,85543056
P,5227,85592204
C,6767,85533639
C,2886,85611770
P,5552,85512036
P,4499,85469404
C,6779,85444730
C,7153,85472315
P,4862,85332481
C,2516,85458850
C,3632,85339283
P,7748,85368444
C,7992,85384689
P,2023,85353549
P,3802,85370548
P,4309,85354599
P,9943,85331407
C,5755,85331603
C,7245,85343553
C,5249,170948618
P,1332,85526715
P,2982,85534052
C,7752,85537830
P,4680,85503761
P,7392,85529337
P,5651,85562113
C,3507,85520058
C,6421,85587526
C,8805,85550519
C,261,85439888
P,8404,85520392
C,5085,262775433
P,5991,85565115
P,6745,85588890
C,6690,85543463
P,6944,85492700
C,5598,85533508
C,9730,85571757
C,1348,85549246
P,9042,85571584
C,7712,85498502
C,312,85492398
P,5016,171040611
P,848,85563653
P,8440,85556750
C,3892,85539645
P,494,85560810
C,8611,85510441
P,5807,85533962
P,5393,85501723
P,4603,171088071
C,2074,85552466
C,4700,85565070
C,3849,85587301
C,7701,171086210
C,3221,85472542
C,1383,171094475
P,3763,85473328
P,9418,85353672
P,7673,85318193
C,9229,85360197
C,5159,171260876
C,1,85384246
P,1697,85418881
C,276,85483217
C,618,85458966
P,9496,85603412
P,3641,85594431
C,5726,85570318
P,3671,85618662
C,2887,171327840
C,3639,85689640
C,9230,85671196
P,6228,85686215
P,3100,85672782
P,5073,85682731
C,8392,171226673
P,1525,85810847
P,3794,171188606
C,3403,85842783
P,4926,85863525
P,7563,85867927
P,1743,85914832
C,4669,85873918
C,2917,86011052
C,9073,86015180
P,4035,86030400
P,9070,85943418
C,1914,85949288
C,5671,85943332
C,5742,261751886
P,76,85943626
P,9790,85879545
C,2099,85858110
C,6204,85852905
P,6481,85842090
C,529,85783132
P,3247,85719422
P,2310,85740339
P,487,85762049
C,6453,85701226
P,5593,85736411
C,620,85739361
C,8740,85707238
C,146,85742477
C,6863,85691528
P,7233,85708421
C,2327,85689777
C,2562,85683549
P,1928,85698593
P,7816,171264845
C,3988,85691238
C,1056,85706375
P,3694,85725804
C,2564,85706285
P,6648,85742386
C,8440,261553850
P,5779,85620782
C,6408,85750880
P,7439,85599378
P,6955,85597392
C,3421,85586405
C,155,85578437
C,9528,171181095
P,4481,85597748
C,6171,171228040
P,4499,85557002
C,9641,171256812
P,4353,85605897
P,1343,85566648
C,1970,85637537
P,5874,85681350
P,178,85704460
P,3775,85682093
C,3087,85660765
C,6456,171159894
P,5419,85515491
C,7747,171188177
P,3868,85591268
C,8632,85527413
P,8711,85542592
C,8525,85387306
P,9852,609488618
P,3471,85403010
P,5598,85477156
C,7123,85428343
C,126,85450746
C,2594,171151161
P,836,85400620
P,6664,85366942
P,1792,85429025
P,8766,261330073
C,8087,85357028
C,4155,85335677
P,5642,85404286
C,437,85414464
C,6034,85366455
C,2893,85339277
P,8772,352152016
P,1683,85382727
P,4181,85314096
C,9976,85356523
C,6249,261517254
C,108,85359182
P,3928,85388846
P,5396,85359734
P,727,85375761
C,5868,85358401
P,2988,85268786
C,124,85210989
P,1998,85197595
C,8530,85120325
C,6380,85120666
P,2978,85087777
P,717,85147230
P,2040,85150643
C,9501,85123036
P,8399,171122883
P,663,85172103
P,3980,85150925
P,8317,85149200
C,7533,85221711
P,1775,85266260
C,8464,85309528
C,60,85392198
P,8915,435537095
P,5521,85547552
C,9312,85521861
P,3239,85417740
C,977,85514088
C,9501,85467389
C,955,85440445
P,5217,85515501
C,2969,85452629
C,2357,85543856
P,2911,85469400
P,7996,85418892
P,4511,85347105
P,4826,85298554
C,4538,85277924
P,2766,85207137
C,3598,85156656
C,7449,171362264
P,132,85143392
C,3621,85112087
P,3697,171253391
C,2057,85167653
P,428,85196775
C,5090,85147235
P,4840,85253715
P,2347,85277614
C,9541,85280177
P,4102,85230987
P,257,85320081
P,3167,85519242
P,8573,85507072
C,9339,85541771
C,925,85664670
P,1013,85616434
C,635,85662205
P,3878,85658352
C,9814,171488008
P,9380,353051354
P,3890,85677391
C,921,85708803
P,4135,85646250
P,4930,85620750
C,8512,85607557
P,232,85696341
C,5359,85715629
C,284,85658255
P,6138,85634344
P,3959,85614079
P,6780,85646956
C,865,85651978
P,5258,85676949
C,6525,85696745
C,9082,85725077
C,937,85679289
P,9014,85850785
C,5340,85830960
C,9298,261631550
P,6546,85799109
P,1650,85761441
P,5131,85749733
C,2910,85729949
C,1087,85755919
C,1493,85821061
C,8049,85820648
C,1942,85846578
P,6364,85898418
P,6144,85883696
P,2035,85874857
C,7341,85943274
C,945,85945527
P,1934,86049950
P,5400,86054482
C,9872,86056702
P,7990,86033177
C,378,86024557
C,4628,85993393
C,4080,85897395
P,3056,85948816
C,8888,85913063
P,4535,85891628
C,638,85978443
P,5355,171988196
C,6978,85936251
C,508,85831849
P,4190,85793080
P,2209,85827066
C,6931,85816870
C,6631,85951420
C,3733,172377059
P,8072,85875303
C,1071,172475078
P,1683,85887383
P,6980,85964048
P,3359,85851031
C,3681,172419296
P,934,86008034
C,1655,172638357
P,7457,85950337
C,3706,85947999
P,2561,85969210
C,4853,85967559
P,8804,525649792
C,8067,172494304
C,2325,85962951
P,4361,261507758
P,5204,85908091
P,6997,85834359
C,7847,85920244
P,6300,85850970
C,8946,85857655
C,6891,85806730
P,9001,262093343
C,2,86097691
C,3730,86117883
P,8122,262372455
P,4440,261745005
C,8410,86114134
C,6782,86129315
P,8641,701877217
C,9203,261523636
C,4666,86112692
P,1951,86244407
P,3866,86254823
P,6888,262084179
C,5920,86283730
C,7551,86287355
P,770,86270927
P,5780,86223160
P,3445,172749675
C,702,86206588
C,4929,86214693
P,2893,86057692
P,5438,172687938
C,4017,86047682
P,1265,86091247
P,1296,86085721
P,5594,172927942
C,8080,86140242
C,2269,86165011
P,8992,261905028
C,541,86278674
C,3895,86265083
P,2654,86152658
C,3566,86082974
C,8388,86100845
P,5885,86109648
C,6653,86127821
P,130,86212226
P,7721,86184537
P,776,86194438
C,6027,86190189
P,6713,86127072
P,6677,173414107
C,7496,86173632
C,6356,86166326
P,2241,354535973
P,8157,86161825
P,819,86058235
C,6290,86091018
C,9219,173473660
C,7605,173469197
P,8341,86090886
P,4978,86176131
P,7617,86167272
C,4722,86207559
P,884,86184962
C,1651,86198729
P,5923,86215190
C,300,86231273
C,9740,86243303
P,8775,173328003
C,4042,86266036
C,8306,173125155
P,4533,86083785
P,8316,86105694
C,9765,436619385
P,5665,86195266
C,802,86127573
C,6853,86131962
P,6589,86067865
P,3124,86067236
C,7323,86099797
C,5165,86155765
P,2018,86184310
P,7448,86183815
P,8426,173311939
C,6692,86228728
C,2463,86181625
C,5825,86222472
P,4102,173140645
C,4099,86264418
P,3517,173315885
P,4301,86402849
P,3968,86360700
C,7269,86428698
P,996,86412232
C,3516,86413956
P,4981,86442485
C,6396,86372403
P,7492,86371669
P,7613,526142742
C,6024,86365797
P,4038,86362289
C,7807,86363869
C,1697,86428063
P,6204,86483375
C,8847,86507627
P,8831,86456313
C,150,86484862
P,1994,86468865
C,3691,86467562
P,2937,173423761
C,8935,86491323
P,362,86430459
C,2671,86472255
C,1027,86582696
C,2092,173594096
P,3419,86766327
P,7341,86799383
P,8013,86753367
C,6629,173635733
C,5413,173590708
C,2302,86769256
P,7555,86759089
P,7207,86771740
C,9392,86777616
C,2120,86832877
C,596,86892498
C,5142,355860885
P,4745,86882826
P,281,86931174
P,5568,86902382
P,4751,86891004
C,5140,86912020
C,9915,86927918
P,6213,86948795
C,7849,86990529
P,9816,611110382
P,5879,174017877
P,94,87106346
C,6167,174057086
C,8892,87208352
P,1026,87217470
P,6100,262251842
P,6641,87222360
C,6559,87239185
P,5945,87225251
C,4957,87201143
P,6175,87208306
C,3643,87182724
P,5186,174171900
C,1663,87186432
C,8384,262049502
C,918,87210535
P,9358,87201182
P,2557,87196195
C,4912,87336215
C,16,87365655
C,4325,87415944
C,2108,87471110
P,5603,87541672
P,2068,87518767
P,2163,87567286
C,8190,87540839
C,5291,87523535
P,6678,87583955
C,6011,87607967
P,2142,87614759
P,1072,87628297
C,6876,87607022
P,727,87628782
P,8331,174801686
P,7818,87685325
C,3777,87671620
C,6572,87750438
C,3564,87797429
P,3835,87810468
P,1,87821532
C,6074,87844631
P,9932,355567178
P,8581,87837632
C,463,87803645
C,4478,87832821
P,3704,174969923
C,4620,87845136
C,5130,87851802
C,6787,87904924
P,1820,87934628
C,434,87992101
P,6881,87984194
P,8328,88040285
C,9619,88088254
P,5115,88119672
P,4852,88140521
C,6432,88139034
C,9549,88184821
P,8303,88155476
C,506,88130662
C,4039,175017827
C,4194,88143308
P,943,88139745
P,7473,88141582
C,982,88157330
C,5601,88169103
P,5225,88162345
P,3956,261708671
C,7122,88122549
P,2111,88135685
P,8900,88161376
C,9566,88129778
P,3122,88154663
P,6140,88191985
C,9852,88181744
P,2043,88170467
P,6248,175254028
C,8676,88192913
C,5054,88191375
C,8515,356279825
P,9267,175230869
P,7117,261783879
P,2939,88121983
C,7094,88100858
P,7902,88091017
C,970,88156775
P,2526,88132998
C,6752,88124228
C,2275,88107004
C,3330,88105523
P,942,88122999
P,9124,88198866
C,2240,88208958
P,6818,88182685
P,664,88212422
C,9690,88215687
P,516,88198619
C,7449,88149095
P,1073,88174504
P,6118,88053236
C,7007,261582153
P,3946,88060796
P,2309,88068708
P,7419,175238717
C,5598,88130162
C,8683,612685148
P,1524,88169381
C,1642,88105584
C,6641,175175557
P,7559,88106593
P,8404,88171075
C,8557,438437515
P,3668,88177355
C,6646,88104789
P,8218,175218942
P,6773,438451656
C,8868,88152813
P,6076,175203076
C,3655,88142551
C,3117,88134227
C,9938,174966000
P,8094,88128476
P,9370,88165841
P,1395,88153780
C,967,88173365
C,5512,261444603
C,434,88234501
P,424,88279259
C,989,88266232
P,6015,88262691
P,46,88289843
C,5949,88338870
C,3976,88346857
P,4199,88346643
P,6918,88386278
C,9417,175246746
P,8645,88310587
P,3236,88265300
P,895,88258919
C,1590,88235347
C,4796,88234563
C,9198,88183489
P,4002,88226951
P,3027,88245356
C,2098,88217868
P,8549,175141337
C,4236,88196175
P,1868,88162821
P,6721,88144928
C,3077,88135004
P,1894,88135316
C,2399,88088371
C,5597,88134677
P,7615,261953620
C,8319,88276705
C,1793,88286302
P,8004,612859260
P,530,88288975
C,9403,88232121
C,1373,88229636
P,9878,88215398
C,276,88249730
P,8232,88150676
C,9601,438680275
C,5532,175000600
P,9812,88194824
C,2375,88208114
P,2018,88187819
P,1996,88261900
C,2780,88265135
C,7378,88257619
C,5017,88207886
P,6150,88170981
P,2226,88221875
C,7896,88209667
P,5383,88191660
P,2568,88144898
P,7206,88146191
C,2876,88152480
C,4664,88158231
P,8031,88097710
C,4156,88082520
C,452,88068652
P,2517,175060818
C,3497,88032127
P,1918,88111197
C,7952,88082893
C,2421,88178145
P,2541,88183098
C,658,88220290
C,2750,88160369
P,1614,88166429
P,9156,88215882
C,3472,88167015
P,6341,175130607
C,4585,88100742
C,2181,88121920
P,3215,88108290
C,3158,88136041
C,409,88143370
C,8402,175009544
P,762,88191761
P,5696,88238161
P,8973,88245310
C,9756,88228620
P,7223,88190728
C,5149,88177634
P,2758,88197753
C,3574,88144537
C,7694,175087367
P,3244,88042592
P,15,88022001
P,8480,261810334
C,114,88035537
P,2348,88087569
C,7560,88051793
P,7173,88159788
C,1592,88146172
P,5253,88153550
C,8104,88156738
C,8958,175142503
P,5713,88104045
C,615,88114800
P,745,88101328
C,3548,88091648
P,5296,88114404
C,2613,88092095
P,9020,88102828
C,5822,88114115
C,6907,174963051
C,5352,174970324
P,9397,88117142
P,2122,88120808
P,3232,88076585
P,2456,88125542
C,3115,88117212
P,6843,88129240
C,5947,88160718
C,2217,88101138
C,5057,88187503
P,3671,88181473
P,3246,88156254
C,2541,88118788
C,4459,88168650
P,2427,88169904
P,5898,88132354
C,8908,88127958
P,8202,175179405
C,8986,175056577
C,3431,88345271
P,88,88279321
P,8776,175427060
P,8777,88371670
C,4112,88402146
C,7437,88499124
P,8845,88483301
C,9873,612698798
P,6214,88462313
P,1059,88465142
C,276,88472320
C,2456,88494524
P,7255,88465691
C,281,88437944
C,2934,175319173
P,2030,88325542
C,2359,88455586
C,2809,88315398
C,6737,175297529
C,5078,438878283
P,2488,88461284
P,6191,356685891
C,1229,88363661
C,7088,356594595
P,6507,356772480
P,9407,88348156
C,7525,88429700
P,4124,88389041
P,5063,88390041
C,7350,175223471
C,9724,88442540
P,6991,175048593
C,2134,88412138
P,7377,356578529
P,2838,88443601
C,5584,88433747
C,5602,88455916
P,112,88405880
C,499,88443656
P,443,88490495
P,9913,88528915
P,958,88555368
C,6758,262107385
C,5797,88547480
P,9036,88557873
P,3901,88555796
C,1870,88541143
P,633,88557014
C,5330,88536879
P,1457,88561316
C,9024,439078581
C,1015,88534836
P,5117,88579050
P,4214,88620589
C,2730,88645954
P,3185,88665819
P,8394,88661056
P,386,88652804
C,4365,88628524
C,3911,88623076
P,4539,88642949
C,5382,88634736
P,1630,88688387
P,6662,88664664
P,580,88641590
C,9463,88634988
C,9003,88633407
P,5255,88666799
C,2929,88698415
P,9314,88672152
P,1364,88665294
C,8834,88673991
P,421,88609135
P,5035,88607414
C,1401,174729437
C,1219,88754093
P,1549,88762689
C,1892,88723796
P,3986,88761253
C,6111,356862136
C,3707,88735607
P,8655,88776639
P,6609,88782325
P,165,88747906
C,6077,88770320
C,8443,88751249
P,3510,88744360
P,6992,88730486
C,7876,88711200
P,4657,88655971
P,1924,88598082
P,7123,174508660
P,9722,88534713
C,6406,174584897
C,2204,88434466
C,4723,88576979
C,4777,88451130
P,8868,88456244
C,8119,88467391
P,5636,174616435
P,8517,88449409
C,5857,88490417
C,6806,88472617
C,1525,88401561
C,4597,88404110
P,5086,174500954
P,6994,88459675
C,406,88472983
P,1167,88522618
C,9181,261739831
C,1222,88527269
C,4658,88514857
C,1450,174260345
P,9072,88510577
P,5051,88497912
C,2823,88437291
C,3087,174301514
P,1916,88506679
C,6924,261606828
P,769,88432059
P,3418,88456748
P,1841,88425766
C,2625,88413136
P,3260,261789255
P,1164,88441975
C,6952,88447052
P,7988,88423229
C,1233,88442740
C,597,88448163
C,3622,88445012
P,2702,88460437
P,4090,88451618
P,3581,88464217
C,3343,88426661
C,7079,88493512
P,3990,88476340
C,2708,88471741
C,7346,174318599
P,1074,88460025
P,510,88428240
P,9268,1125308387
C,3573,88404453
P,4725,88443096
P,1657,88352952
C,706,88340252
C,3935,356849130
C,439,88416233
P,3711,88410495
P,3038,88403943
P,4470,88370968
C,6699,88396607
C,610,88358502
P,2373,174354399
C,637,88454457
C,9702,88387393
P,2332,88358649
P,9248,357089020
C,7533,88407681
C,9610,88395269
C,1734,88288318
C,112,88324110
P,9727,88302218
C,8829,261705533
P,4705,88429455
P,1982,88448530
P,7660,88451680
C,6776,174044134
C,3782,88443980
P,8274,88334613
P,2901,173987727
P,1230,88265066
C,8037,438781965
C,7814,88271248
P,8394,261484710
P,3680,88219931
C,9306,88190113
P,2363,88167154
C,695,88116683
P,5424,88070180
C,6109,88102459
P,8081,88120262
C,7846,88089177
P,383,88113533
C,9684,173729411
P,6078,88090347
P,8912,88090923
C,2643,88092184
C,9327,173762174
P,1536,88110512
P,4913,88160250
P,2229,88135266
C,7975,88150265
P,6954,88144706
P,5166,88143842
C,4114,88185841
C,6155,438592669
P,627,88237026
P,8898,88304103
C,2678,88301785
P,4254,88322592
C,9126,612432442
P,2931,88304179
C,1868,88326850
C,9603,88335623
P,6917,88360256
C,3722,88296349
P,7106,174013536
P,5667,88211390
P,8207,88162378
C,8864,88250420
P,9560,88284261
C,1636,88298854
C,2167,88246712
C,3613,88228806
C,289,88232077
C,9157,88246382
C,5416,88252005
P,7570,88223028
P,7350,88246288
C,3488,88280725
P,5389,88250812
C,2391,88196600
C,3069,88225690
C,8619,88224993
P,3738,88206808
C,3861,88171421
P,6858,88213587
P,7503,88153781
C,6436,88238977
C,3579,88260902
P,8816,88236144
C,2108,88243645
P,3461,88208838
C,2293,88159537
P,2931,88125124
P,1985,88107273
C,1521,88106653
C,1904,88158636
P,4103,88269680
C,1082,88286865
C,4267,88339369
C,4670,88310981
P,2062,88306075
C,5088,88345889
P,5018,88363975
C,2174,88313817
P,1285,88222125
C,6717,1116001741
C,6167,88172425
P,9068,88223721
P,2510,88183207
P,837,88182668
C,415,88206923
C,1188,88299994
C,3262,88346728
P,901,88384818
P,6891,88375988
C,3278,88335755
P,8474,438758249
C,2116,88415746
C,8736,88389877
P,3802,88376934
P,832,88358559
C,8577,88363261
C,772,88360599
P,5055,174032646
C,5487,88361354
P,3757,88346592
C,2217,88362464
P,5700,88373965
P,8212,88349975
C,3865,88356848
C,8609,438789165
P,8319,88300235
P,1634,88317810
P,6780,88284810
C,6597,88277016
C,5469,88294766
C,9152,88331551
P,2646,88311465
P,5289,88383217
P,301,88325396
P,8677,88320190
C,4588,88304306
P,2528,88214397
P,2877,88144230
P,1867,88157081
C,2041,88189630
C,3788,88229955
C,2627,88268662
C,7686,174118660
P,6697,88227846
P,459,88219784
C,833,88241249
P,4309,88230967
C,8025,88231778
C,1395,88166652
P,7260,88120877
P,753,88108876
C,8707,88054413
P,6690,88079680
C,1849,88053699
P,5391,88034838
P,1560,88104955
C,6286,88086186
P,6611,88000930
C,1468,87978880
C,8104,88005149
