role,n,time
C,10,143
C,45,160
C,21,147
C,98170,132
C,70,133
C,70,143
C,47,133
C,23,139
P,88339,259899862
P,36000,73
P,98,70
P,17,75
P,73,67
P,79,59
P,74,72
C,71,1315
C,55,139
C,78,133
C,73,140
C,78,143
C,72,151
C,9,149
C,32056,133
C,72,143
C,99,142
C,68,197
C,18,141
C,63,165
C,72,155
C,49,143
C,38652,187
C,31,199
C,16,148
C,72,141
C,16,188
C,21849,151
C,94,150
C,71179,178
C,1,149
C,37,185
C,100,139
P,89490,266667310
P,44,68
P,23,60
P,71,69
P,44709,67
C,30951,270057310
C,37,244
C,23759,1673876278
C,47,129
C,29,138
C,12,185
C,98,142
C,21,144
C,84859,145
P,65403,273145745
P,33,115
P,38,58
P,59866,75
P,19160,69
P,43,68
C,35237,276472065
C,98,312
C,14,160
C,56,1556
C,30,1795
C,31211,210
C,90050,200
C,77,178
C,8,181
C,23,215
C,32,163
C,90,177
C,17,182
C,20,191
P,67710,280482260
P,71,63
P,84233,62
P,97,70
P,82,61
C,83649,282287594
C,5,260
C,67441,215
C,93,168
C,9,169
C,11,134
P,30236,283576004
P,48,76
P,97,67
P,66,67
P,71229,68
P,31025,69
P,24,72
C,69721,285473799
C,48824,240
C,7,226
C,62,160
C,64,165
C,3,144
C,76,161
C,9,160
C,8,221
P,48740,286970413
P,53267,79
P,94,102
P,87,80
P,100,99
P,25,69
P,84,89
P,12,89
P,13,62
P,50,66
P,34426,63
C,66936,289370490
C,77,164
C,79,184
C,21181,205
C,24,197
C,31101,144
C,68,174
C,7,183
C,34,183
C,81,174
C,25,198
C,30136,176
C,8,183
C,22,172
C,70,184
C,6,199
C,13472,290995104
C,8,360
C,43,192
C,49,140
P,44071,1679999641
P,51,60
P,42,49
P,98,82
P,80613,70
P,29346,74
P,12142,293515396
P,22,109
P,47,121
P,68,80
P,7282,294252320
P,60,76
P,89,84
C,68421,295996963
C,23990,472
C,77,14455
C,36,2177
C,45575,223
C,19109,171
C,10245,111
P,77646,299450752
P,19634,72
P,45,68
P,11,70
P,32,74
P,55,71
P,14,76
P,58,74
P,80,68
P,87916,58
P,68,72
C,63795,301574719
C,18,268
C,88,133
C,37,162
C,29,147
C,34,192
C,42,147
C,6,139
C,30415,221
C,24,147
C,30,148
C,31,149
C,94,137
C,61,139
C,83675,141
P,84728,1682604830
P,99091,141
C,76537,307646748
C,64197,307828160
C,26072,321
C,4,148
C,56,129
P,30335,309266829
P,30585,90
P,49,77
P,55,65
P,24,84
P,3103,59
P,18604,68
P,459,68
C,91614,311687408
C,61,193
C,34,147
C,49,133
C,56,144
C,10,179
C,71,132
C,67,148
P,39,96
P,31,85
P,28,84
P,77007,7975
P,38,115
P,18,70
P,30,69
P,48,70
P,17671,68
P,45,60
P,54,72
P,9,75
P,27,59
P,66,67
P,21,71
P,41,57
P,57,71
P,89,69
P,73133,61
P,12,68
P,34,71
P,88,70
C,93356,1685405635
C,67323,191
C,54,139
C,31,131
C,7107,131
P,47975,1685646294
P,41822,104
P,11,92
P,26,70
P,68,104
P,79,85
P,5,88
P,65377,70
P,16975,75
P,79,97
C,35234,1686212514
C,52,140
C,95431,186
C,12,140
C,29,131
C,37,131
C,47958,321125003
P,71235,324183607
P,84,80
P,50,58
P,75598,95
P,83,60
C,47562,326447346
C,72,125
C,548,223
C,95,199
C,38570,210
C,2,132
C,12,134
C,11,192
C,46,133
C,90,142
C,40,193
C,96,136
C,43620,209
P,72250,331079363
P,59,72
P,60055,70
P,83,59
C,57286,333226089
C,80572,221
C,63,223
C,44,204
C,6324,1801
C,32,232
P,58450,334690933
P,86,85
P,88,67
P,75753,71
C,62189,335745973
C,3,243
C,6,196
C,37561,131
C,42,160
C,34,140
C,39,170
C,13,138
C,2,226
C,75,199
C,19832,133
P,66241,337593490
P,85943,62
C,95905,339858486
C,62,241
C,66089,209
C,68,179
C,11209,170
C,31,175
C,9,181
P,51,97
P,26058,83
P,12,78
P,25,90
P,5,60
P,1,70
P,87029,68
P,6,59
P,64,66
P,97,67
P,27,69
P,15,70
P,91,68
P,12160,70
C,95815,343334937
C,64,237
C,100,138
C,39274,141
C,94,141
C,73,130
C,7,139
C,36,132
C,70,128
C,57,127
C,51,130
C,13,138
C,43,191
C,55,130
C,69,196
P,89804,345599088
C,64502,1690441405
C,31,184
C,67,196
P,66358,348312624
P,62,77
P,29486,60
P,24,51
P,5,61
P,82,60
P,80,74
P,19,57
P,35,68
P,41,70
P,51,69
P,17,73
P,59,77
P,29241,72
P,22294,70
P,36,62
P,89,95
P,16,74
P,68,70
C,46547,1691519457
C,8,179
C,74,135
C,60,140
C,81735,186
C,1,200
C,7,199
C,20,142
C,94,147
C,9,176
C,49010,184
P,58989,355901814
P,19,71
P,11,60
P,12,74
P,8,70
P,52,70
P,1868,72
P,31324,84
P,38239,70
C,99811,358252760
C,73,220
C,67,193
C,17154,168
C,62,140
C,83,134
C,66,135
C,67,143
C,80,132
C,58,133
P,51424,361275220
C,55814,363501127
P,66749,369361363
P,9,72
P,16433,74
P,93575,74
P,59,70
P,98,63
P,47,67
P,2934,71
P,87,83
P,11,68
P,43,60
P,36,69
P,28,69
P,51,70
P,79,73
C,70718,372492702
C,93,198
C,90058,222
C,76,220
P,63024,375385719
P,98057,64
P,59,53
P,32,59
P,18,68
P,74,70
P,81,67
P,88,58
P,2869,72
P,75,59
C,92035,377641172
C,89,263
C,92186,250
C,70,189
P,67063,378143360
P,5,90
P,7,51
P,90,61
P,98,60
P,85,68
P,99783,66
P,38,66
P,43,70
P,59,69
P,4396,70
P,8437,70
C,71747,382733460
C,85600,190
C,48,140
C,53,140
C,29,133
C,47,131
C,9115,135
C,8,132
C,30,130
C,57,141
C,35,131
C,31,135
C,5577,142
P,97924,1695579085
P,34,86
P,42,106
P,31,68
P,54345,67
P,24,69
P,10624,63
C,83137,387971929
C,5,250
C,89,123
C,75172,220
P,42321,391155127
P,25,111
P,65908,59
P,42,50
P,15778,59
P,40855,59
P,23,50
C,99986,1695193921
C,36,218
C,76,123
C,61,161
C,68,211
C,70,159
C,71,149
C,95,160
C,40,159
C,15,161
C,34712,393734939
C,100,276
C,29311,241
C,48,136
P,74281,395820215
C,69423,396932725
C,62,72
C,40,66
C,39,56
P,18003,1695767782
P,14,60
P,34,83
P,83,60
P,50,59
P,10,72
P,83095,69
P,53164,399733522
P,19716,66
P,66,60
P,82,62
P,98,60
C,34559,401042517
C,44,84
C,48,57
C,81,57
C,82,55
C,62869,65
C,23,58
C,36,64
C,7,58
C,80,66
C,56,66
C,1,67
C,57,57
C,69968,58
C,80,66
P,49319,1697806537
P,69,62
P,51136,68
P,42,65
P,90,82
P,92,81
P,36,72
P,47,60
P,48820,72
C,85948,404774156
C,48905,55
C,25,65
P,95727,1698655994
P,5,105
P,60,62
P,93,71
P,52553,76
C,77510,407524878
C,52,58
C,93,65
C,95,56
C,74,64
C,49542,56
C,58174,57
C,91,56
P,84793,409452833
P,98,66
P,11,55
P,72,73
P,12,113
P,34262,59
P,36,75
P,15864,71
P,50,59
P,56,72
P,85,69
P,61,68
P,18648,68
P,20595,83
P,49,61
P,56,93
P,89,60
P,81,66
P,3,79
P,7,70
P,27,49
C,50731,412935809
C,97,60
C,51555,50
C,45,66
C,62,65
C,73,57
C,65,59
C,16,64
C,79253,67
P,95735,414020665
P,49,117
P,54756,88
P,69,82
P,16,61
P,19,73
P,41,73
P,92,70
P,4,68
P,35,70
P,65,57
P,41015,70
P,42,68
P,20,65
C,74195,417584578
C,34,61
C,28,55
C,55,57
C,69969,58
C,69,98
C,47214,419604395
C,98,87
C,42,80
C,7,64
C,62,67
P,94946,420327340
P,94,91
P,27808,66
C,64102,1702992188
C,84,55
C,1,58
C,81,57
C,73,66
C,4823,56
C,35,65
C,21274,65
P,58161,424627929
P,14,61
P,6,51
P,9413,67
P,40,69
P,8058,75
P,85,73
P,39652,64
P,85,69
P,19,70
C,86148,1704288902
C,53,65
C,79,65
C,49643,427120290
C,71,86
C,4,108
P,90139,428488989
P,31,62
P,46170,58
P,14,62
P,36772,61
P,5129,59
P,13,59
P,66,59
P,4154,59
C,26712,429686375
C,79,65
C,28,67
C,97,59
C,75969,59
C,75128,58
C,20,55
C,42,58
C,4735,55
C,36,65
C,59,57
C,44,59
C,69,67
C,97,65
C,66,65
C,67,58
C,16,65
C,27,66
C,63,57
C,3,66
C,25,56
C,38,57
P,3624,434020006
P,21,81
P,80393,76
P,51,108
P,89,66
P,3,75
P,86,79
P,78214,69
P,79,68
P,99,68
C,83563,436118435
C,27,57
C,82,57
C,19,65
C,16511,57
C,42,82
C,91,67
C,70,65
C,38,55
C,4,64
C,79,67
C,8,66
C,35154,66
P,55635,438025786
P,73201,87
P,13621,100
P,24,96
C,96284,438555158
C,47,84
P,48346,439735938
P,66,61
P,89,68
P,41983,67
P,11196,125
P,46,74
C,98398,441441688
C,67,93
C,42,60
C,59466,64
C,51,64
C,31,92
C,31,65
C,94,66
P,15029,443220324
P,40,70
P,88,67
P,35,75
P,9,78
P,79,69
P,65,68
P,22,58
P,27,68
P,80,69
P,26945,64
P,50,58
P,22,71
P,15897,59
P,60632,65
P,17,68
P,7,70
P,58,59
P,12,60
P,84,162
P,92,82
P,31,77
P,73,74
P,44997,60
P,3,69
P,20,67
C,76295,448071314
C,63,58
C,82745,97
C,46,64
C,6182,58
C,60,56
C,78,55
P,71721,450180537
P,51,100
P,71,86
P,66,71
P,31936,68
P,16801,70
P,70,68
P,57,67
P,67,82
P,7,68
P,50,59
C,37834,452427040
C,17,64
C,24,64
C,99,67
C,23,65
C,9,58
C,92937,65
P,74576,454873809
P,80985,72
P,33,68
P,20,69
C,53872,455554851
C,4,59
C,45,67
C,100,66
C,43,58
C,99,55
C,27996,66
C,4,58
C,38,65
C,65171,63
P,54491,1714285706
P,56,142
P,15,83
P,82,130
P,98,88
P,83,76
P,56,72
P,98641,67
P,70,59
P,8,66
P,56,68
C,94276,461687588
C,59,72
C,80543,45
P,69648,462936969
P,57452,110
P,60502,69
P,96,60
P,65,74
P,6,70
P,13,63
C,26829,464740051
C,100,56
C,77484,58
C,44498,55
C,37,66
C,6630,66
P,74613,1714770935
P,86,62
P,4,50
P,78,114
P,15,68
P,44723,61
P,39764,468232100
P,80,67
P,86,60
P,97,68
C,88548,1715016101
C,32080,77
C,39,58
C,69776,57
C,52,57
P,87392,470756099
P,35335,67
P,59,46
P,41,50
P,23467,68
P,99,60
P,77,68
P,37,60
P,33254,70
P,25,63
C,82860,1715605044
C,27023,60
C,12,57
C,25,56
C,24,65
C,88,57
C,68895,1715832980
C,87,56
C,43,64
P,45935,477372054
P,80,65
P,78277,62
P,19,62
P,42,69
P,54625,83
P,66,59
P,6473,72
P,83,60
P,30,73
P,75,59
C,11987,479920357
C,63,76
C,71,64
C,60,66
C,64,66
C,26,57
C,39,66
C,94,55
C,80305,67
C,55,57
C,79,66
C,4467,67
C,74,55
C,68246,481305604
C,68,106
C,62,73
C,19758,49
C,87,57
P,82787,1717080736
P,14179,57
P,60386,49
P,35,52
C,72965,485719152
C,96,66
C,98,55
C,96,47
C,25,57
C,45,55
C,61410,55
C,58,55
C,39,65
C,24433,486580843
C,68,63
P,68122,492287471
P,79338,83
P,17605,138
P,97,70
C,46811,494631501
C,42,83
C,35009,45
C,82,88
C,69,66
C,30,56
C,30,66
C,63,58
C,38,66
C,20,65
C,19,67
C,32,57
C,65061,65
C,97,66
P,47042,496200056
P,96,118
P,14,80
P,83967,50
C,52617,498462342
C,1,76
C,22109,50
C,24149,74
C,69,57
C,10671,66
C,59,57
C,56,56
C,78,67
C,55,66
C,15845,66
C,65,66
C,94,55
C,79,64
C,11,66
P,65672,501007796
P,5,95
P,64,95
P,39771,83
P,51911,60
P,64,84
P,42,77
P,39,74
P,97,76
P,29,105
C,43757,1719756539
C,28,75
C,7107,65
C,39,68
C,64,68
C,3523,63
C,44746,70
C,81612,62
C,46,77
C,55,66
P,53409,1720125216
P,61,57
P,37,61
P,61,65
P,35952,73
P,81078,68
P,6,72
P,100,71
P,59,71
P,66,69
P,13,60
P,94,62
P,22747,70
C,54661,510183402
C,70,57
C,15,100
C,57195,59
C,77,52
C,24808,97
C,81,61
C,85,66
C,9,66
C,60024,67
C,74,57
C,36,56
P,99713,513207940
P,96,56
P,6067,50
P,23,70
P,26178,59
P,76,48
P,67,50
P,59,59
C,87290,514491690
C,6,56
C,24,46
P,82897,517480718
P,23,68
C,69722,519005909
C,79,84
C,70,73
C,15,65
C,62,58
C,34,65
C,13,57
C,43,109
P,99,94
P,49656,77
C,83622,520767594
C,28,57
C,15,68
C,96,55
C,25,68
C,85,57
C,19,57
C,31,66
C,14925,64
P,76454,521622915
P,73,90
P,85,50
P,69578,71
P,55,76
P,41510,71
P,91,66
P,85,78
C,75139,524678490
C,29,66
C,25,49
C,67,49
C,70,80
C,37,57
C,56,58
C,95,58
C,9,65
C,36,55
C,46843,63
C,29206,57
C,11,65
C,42,55
C,45995,58
C,33,66
P,95388,529180146
P,95,58
P,62651,50
P,86,72
C,25930,530233458
C,70118,66
P,79572,531939852
P,43022,61
C,74284,533480989
C,84,64
C,16125,100
C,88,65
C,28916,66
C,97,66
C,100,58
C,43,81
C,11668,534879300
C,98,119
C,98,101
C,21,65
C,53,80
C,73,64
C,45,65
C,24,67
C,34,66
C,92,58
C,69,78
C,15333,65
C,37,63
C,87,65
C,11,100
C,67,60
P,62,94
P,50,64
P,70,59
C,28155,1723391554
C,54,57
C,41,46
C,64,73
C,16,66
C,14,57
C,55,67
C,89,83
C,10,66
C,18,58
C,21,65
C,30,67
C,70,56
P,89368,541644547
P,1,126
P,80569,48
C,72518,1723996843
C,31,77
C,75,48
C,39247,47
C,26,59
C,64957,1724195906
C,46,66
C,78,66
C,75,67
C,65,65
C,67,65
C,45,57
P,87704,1724229105
P,58,57
P,15,50
P,3475,74
P,39,73
P,53,59
P,90,66
P,85639,66
C,99057,548699938
C,87,93
C,66417,58
P,93794,552095402
P,13,59
P,86,50
P,94,64
P,22480,60
P,30478,63
C,10222,553018603
C,32536,141
C,86,71
C,82,68
C,27058,59
C,17,75
C,44,66
C,72,57
C,79,57
C,43279,1725029986
C,35931,554287741
C,21,65
P,84457,557318993
P,38,66
P,46983,76
P,24597,61
P,90,70
P,84,70
P,36,67
P,65,60
P,82,68
C,82918,1725513275
C,91,67
C,54,55
C,77413,57
C,37,56
C,47,58
P,81880,565084627
P,74,85
P,77,54
P,9,62
P,49,68
P,68,76
P,18693,68
P,42,67
P,64,59
P,64,64
P,95,76
P,17693,60
P,91,81
P,11,68
P,89,67
P,40,67
P,61,76
P,21,122
P,25996,139
C,50842,570349189
C,99,76
C,51,49
C,20,64
C,97,58
C,64,65
C,51,57
C,31,56
C,23141,55
C,4,65
C,79,58
C,67,64
C,84,66
C,66800,1728031560
C,77,160
P,50123,574388092
P,47,146
P,14101,101
P,91424,574823654
P,76,127
P,72,221
P,83,197
P,92,72
P,98,101
P,29,81
P,84,84
P,20003,281
P,7,87
C,51601,577235537
C,70767,144
C,12,71
C,8,62
C,61,62
C,5,56
C,39501,66
C,76,97
C,7,111
P,59913,1728503684
P,24878,207
P,89,260
P,52,159
P,81,132
P,95,127
P,2,92
P,33,76
P,74812,578815071
C,97235,581037140
C,92,113
C,75,76
C,100,114
C,41608,582389268
C,13051,354
C,59,57
P,98212,1727588186
P,63,251
P,27,141
P,28,167
P,65388,101
C,48476,587356610
C,10972,81
C,62480,56
C,86,57
C,52,56
C,64,66
C,35,65
C,32,57
C,9,56
C,55,57
C,9259,67
C,20,65
C,43,57
C,9152,56
C,16011,66
P,53215,590002465
P,96,82
P,24618,70
P,822,72
C,67939,592377025
C,77,61
C,98,50
C,33,66
C,71,66
C,72,57
C,22,58
C,64,66
C,2,66
C,11770,55
C,84,87
C,99,66
C,6,65
C,77,57
C,77,64
C,4,57
P,44956,595137621
P,56,94
P,75,51
P,66,60
P,92692,76
P,82,74
P,91,87
P,34,73
C,94729,596570431
C,77477,597514330
C,22,54
C,100,74
C,44,58
C,45,78
C,65,67
P,53320,599163802
P,83904,87
P,70,106
P,99,69
P,35,70
P,2,65
P,60,69
P,20,63
C,73286,601080966
C,41230,83
C,22,72
C,88,58
C,26,64
C,6,57
C,82,56
C,78,57
P,93498,1730419377
P,51,56
P,23,54
P,2,69
P,32,70
P,5,70
P,60883,73
C,41903,607964079
C,70,72
C,8,46
C,1,55
C,25,66
C,84015,105
C,36,55
C,93,66
C,93,65
C,62,55
C,39,56
C,30,58
P,96460,611052251
P,33,64
P,37,53
P,35,72
P,76,60
P,29,59
P,43813,70
P,70,68
P,24,121
P,74,103
P,47,79
P,47,67
P,77,62
P,70,70
P,5,121
P,34,75
C,65502,613508662
C,26,83
C,17,75
C,58,100
C,42,97
C,50901,117
C,13501,102
C,87,92
P,68829,616011166
P,10,161
P,57,123
P,39986,74
P,39,68
C,82310,1733367087
C,79659,82
C,21,63
C,94,19201
C,18,94
P,94461,620562355
P,7,87
P,75,83
P,28,85
P,82,105
P,65,129
P,99,75
P,47029,91
P,99,74
P,87,71
P,53,85
P,75,75
P,51,81
P,78,69
P,70,83
P,19541,108
P,80,90
P,31,66
P,77,97
P,41,82
C,36709,623233875
C,81221,60
C,42,49
C,71,64
C,81,55
C,56,67
P,58993,1735700760
P,42,161
P,29,69
P,49407,67
P,22,68
C,64445,1735580943
C,40,112
C,23736,98
C,13,90
C,67,69
C,34638,85
C,65,56
P,78419,629610296
P,73,103
P,14,67
P,22,77
P,53,70
P,8,59
P,96,69
P,56,68
P,64,59
P,13,72
P,37870,59
P,39,66
P,47,68
P,34109,72
P,37,67
P,25,67
P,44,71
P,46,95
C,70182,632341636
C,74744,90
C,18,74
P,73309,1737985586
P,42,120
P,29,117
P,62506,633715249
P,46,70
P,19,52
P,15,94
P,65,70
P,78,70
P,97,167
C,76014,1738648958
C,91,61
C,1594,55
C,67,106
C,83,65
C,3,57
C,54,65
C,45380,56
C,39,68
C,25754,636795184
C,98,69
C,2,47
C,97,95
C,77,56
C,98,68
C,26357,57
P,83942,1738993724
P,48477,87
P,45,120
P,52815,120
C,64466,643040397
C,14,65
C,97018,55
C,27,74
C,40,58
C,19665,69
C,54,59
C,96,55
P,57502,646871874
P,59,67
P,89,52
P,56,51
P,1,61
P,90,68
P,98,71
P,97,74
P,79,58
P,10016,69
P,48521,67
P,27,67
P,17,66
P,66024,67
P,49,66
P,82,67
C,83263,1740376314
C,13012,66
C,42855,58
C,26,48
C,42,66
C,22937,1740475927
C,46,57
C,96,48
P,95549,651835119
P,57,329
P,84,98
P,30,69
P,68505,62
C,12260,653149100
C,14,77
C,65,66
C,92,66
C,13,58
C,57,57
C,67,56
C,5,66
C,55661,55
C,19,57
C,39363,66
C,76,58
C,98,65
C,18,58
C,64945,85
C,32,55
C,78,55
C,13659,55
P,58457,660684676
P,3396,65
P,61,54
P,78,71
P,26515,78
P,43,66
P,65790,61
P,17232,68
P,15,66
P,44,70
P,16924,68
P,28,60
P,55,74
P,28,69
P,90,70
C,96796,664592962
C,14,128
C,19162,70
C,57,75
C,4,74
C,27,65
C,30,100
C,71,58
C,15,74
C,94,47
C,48,74
C,45,46
C,54,50
C,27,47
C,23441,46
C,100,55
C,90,66
C,68,58
C,48692,668035434
P,69494,669329052
P,81932,100
P,100,53
P,33092,70
P,70,62
P,1,69
P,59,62
P,42,71
C,64704,1741583352
C,73,58
C,85,47
C,72276,48
C,93,56
C,62,55
C,47753,671640269
C,56,67
C,32,65
C,23,67
C,8123,106
C,89,66
C,32,56
C,76,64
C,31,66
P,50882,675056673
P,93050,72
P,9,50
P,46,48
P,33,71
P,88,78
P,25,71
P,61,59
P,36727,61
P,2,67
P,98,68
P,62,92
P,86,69
P,14702,72
P,54,69
P,65,60
P,82,71
P,40,64
P,15,75
P,24,69
P,24,75
P,79,71
P,78,104
C,86511,678357885
C,45,55
C,79,74
C,12418,678700004
C,69867,146
C,1,55
C,91,57
C,24299,66
P,64118,1744194435
P,31,116
P,35584,1916619244
P,59,63
P,3,72
P,46,70
P,12,58
P,84918,681771938
P,65,84
P,81,71
P,54,57
P,61,59
C,21361,682626831
C,46,56
C,31,65
C,12,73
C,23887,58
C,67,47
C,13,57
C,32,59
C,12,74
C,87,47
C,16909,98
C,30,66
C,75,59
C,2,59
C,15,66
C,15,67
C,38,66
C,66,58
C,2,56
C,29,58
C,78,58
C,48462,66
C,3814,65
C,49,63
C,78,56
C,44,66
C,91,67
C,86,65
C,16,58
C,65855,66
P,97072,687543977
P,1,72
P,41491,71
P,99,73
P,10320,71
P,96,61
P,66,68
P,1,71
P,46,68
P,41544,80
P,73,63
P,79,70
P,38,75
P,86,71
C,62048,691371022
C,88,61
C,69836,69
C,42,66
C,76,65
C,34,59
C,48,57
C,44669,1749037502
C,20180,692827576
C,18,82
C,93,79
C,2,68
P,92897,1749029608
P,95,77
P,56,65
P,6342,52
P,46,72
P,45362,58
P,80,60
P,76,59
P,42,69
C,27612,698786790
C,31,56
C,55,49
C,80,49
C,70512,56
C,23,58
C,97,56
C,58,64
C,31,58
C,38844,57
P,44291,701661203
P,68229,102
P,44615,60
P,78,61
P,6151,95
P,58,59
P,25968,59
C,27093,703187835
C,38,58
C,24,47
C,33,73
C,99,55
C,99953,64
C,72468,64
C,52,55
P,92904,704510211
P,26,68
P,65518,48
P,42,59
C,97229,707245781
P,94321,707453564
P,56,95
P,48,54
P,70,65
P,91,61
P,17,58
P,14,62
P,90,71
P,97,63
P,22,69
P,86,71
P,32,122
C,91156,709772554
C,8,65
C,9,55
C,76,46
C,96,57
C,40,66
C,65,66
C,8766,66
C,50,63
C,97,67
C,7,66
C,56,64
P,18074,712001293
P,74,58
P,66,64
P,70,70
P,63,67
P,27,67
P,57985,67
P,100,70
P,91,69
P,68,104
P,13747,67
P,30588,73
P,63,59
P,85,95
P,84,64
P,43,68
P,12,61
P,9,101
C,47862,716340879
C,90336,101
C,81,111
C,49,66
C,31037,67
P,97473,1752459727
P,42,79
P,27495,69
P,32,66
P,35,68
P,45,72
P,72,72
P,12,67
P,26,65
P,55686,81
P,27,76
P,83,70
P,27,71
P,91,67
P,38,75
C,56395,1753564575
C,28112,74
C,30,61
C,86,76
C,36391,76
C,2,71
C,62,51
C,85,58
C,3241,57
C,26,66
C,29,56
C,52,58
C,91,65
C,93,55
C,56,64
C,43,57
C,58529,728656943
C,3,65
C,22,46
C,27,46
C,30,65
P,64054,731974942
P,14259,110
P,90469,70
P,62,63
P,97,68
P,3,75
P,51,68
P,4,74
P,82,68
P,7742,59
P,81,60
P,15,67
C,90045,734016091
C,25,97
C,50464,109
C,45,55
C,30,55
C,100,55
C,31175,64
C,89,56
C,20,89
P,97430,1756228603
P,64988,62
P,7,54
P,82,67
C,25411,737479175
C,73875,108
C,58802,64
C,25,66
C,96,61
C,2,48
C,92,47
C,65,46
C,64,46
C,5,48
C,66,46
C,13720,64
P,90340,1755083698
P,14,63
P,24657,49
P,28,76
P,84,75
P,91,66
P,6803,74
P,81,104
P,10,69
P,46002,68
P,9195,57
P,71,69
P,96,61
C,93527,743319595
P,21649,1756022457
P,25,84
P,86,77
P,89754,79
C,46457,745791331
C,97,54
C,90,47
C,1803,56
C,85,58
C,37670,65
C,7509,56
C,29,57
C,75005,78
C,2,55
C,81,58
C,26485,746943920
C,50,65
P,52857,750705052
P,85928,62
P,88,60
C,78485,751797426
C,34310,116
C,87,49
C,3345,65
C,12,66
C,88,67
C,11090,58
C,75,66
P,78578,753288441
C,16254,754140821
C,25141,111
C,91,95
C,39,85
C,6,75
C,15703,756334978
P,30635,758509805
P,37,63
P,57,51
P,58,74
P,44242,60
P,72,71
P,63,67
C,87556,760846593
P,34933,761306449
P,14164,56
P,18,51
P,40,74
P,72750,59
P,92,59
P,40,68
P,20,62
P,30856,68
C,46262,1755703943
C,60,196
C,42,93
C,67,67
C,29561,65
C,32,55
C,44,88
C,14245,66
C,6,64
C,60,59
C,76,66
C,43,66
C,84,58
C,29,58
C,26661,765183803
C,47,54
C,46,55
C,76,86
C,17596,58
P,32490,766914905
P,14,70
P,84,70
P,94157,70
C,57331,768687676
C,3353,65
C,61,60
C,71,55
C,71699,56
C,9171,770130719
C,31,60
C,75,48
C,20,66
C,17,91
C,22,65
C,55,66
C,30,57
C,32,66
P,91098,99
P,63999,81
C,50435,1757113360
C,80,67
C,98,48
C,91,46
C,74626,62
C,60,58
C,36,66
C,25025,65
C,28,65
C,16,67
C,13,68
C,22,65
C,89,65
C,65,57
C,7428,774794764
C,76,75
P,89163,776707360
P,48,132
P,67,72
P,46662,73
P,42,60
P,88,70
P,26,73
P,63,62
P,39,69
P,84,70
P,36,70
P,26,70
P,12,75
P,73,69
P,28,63
P,10,71
P,69,71
P,16,69
C,90522,779180667
C,77,82
C,57908,71
C,7,66
C,15,58
C,71,64
C,35,57
C,90,57
C,71,83
P,96416,780968651
P,86,76
P,32,59
P,20,75
P,33,67
P,90,70
P,95,59
P,31,73
P,77734,68
P,51,71
P,40,59
P,91,64
P,94,64
C,87183,783262548
C,69626,85
C,63,66
C,88,54
C,81,60
C,66,62
C,7,65
C,37,67
P,33165,786985925
P,9,55
P,69,62
P,75,69
P,24,70
P,15,94
P,9127,71
P,45,63
P,19,62
P,17,60
P,15,72
P,41,84
P,82,60
P,81,71
P,55012,67
P,23,62
P,87,59
P,92,67
P,42755,68
P,27,70
P,32747,66
P,19,102
P,16,68
P,53,68
P,85,69
C,46292,791408568
C,9,78
C,78,58
C,85178,46
C,54,57
C,82,66
C,56,101
P,75996,793512375
P,19361,60
P,83,70
P,64,71
P,43,60
P,42,72
P,24,68
P,45,73
P,42,69
P,16,68
P,54,70
C,64874,795813292
C,19,78
C,26,66
C,100,99
C,85,65
C,23771,56
C,53,66
C,1394,57
C,7,55
C,70556,797082775
C,14,68
C,74,65
C,21,90
P,90746,798572084
P,63224,68
P,93,51
C,75530,1765023546
C,73,54
C,55318,49
P,72438,800456929
P,86,65
P,71673,50
P,29390,70
P,18,69
P,61,76
C,80497,802602645
C,70,76
C,31121,57
C,95,65
C,29,87
C,71,64
C,44,57
C,38,75
C,73,59
C,50,58
C,91,65
C,93,63
C,80,66
C,52,67
C,10036,804231157
C,90,56
C,9,70
C,22,67
C,6,58
C,4,66
C,82,65
C,52,55
C,7443,65
C,66,67
C,3,56
C,26,56
C,5087,65
C,11,65
C,90,64
C,88,57
C,58,66
C,40463,55
C,27,55
P,33560,807465096
P,97,260
P,70,67
P,25065,67
P,27,62
P,93,94
P,21,67
P,29009,58
P,18,70
P,28544,67
P,77,60
P,21982,59
C,29185,809705411
C,73,76
C,55,48
C,20,46
C,70,66
C,19,65
C,65695,64
C,100,58
C,65819,810413738
C,7,62
P,84348,813685792
P,73567,57
P,72,50
P,90,73
P,8839,73
P,29090,62
C,87702,815393331
C,62026,61
C,32642,49
C,95,50
P,49366,816125509
P,68,122
P,41,73
P,74565,68
P,15392,97
P,64,66
C,49955,1769853630
C,67410,63
C,11000,50
P,81372,820147235
P,47,62
P,9,50
P,39004,69
P,9,58
P,55,68
P,11440,69
P,3,66
P,55,77
P,55,57
P,11,59
C,93384,1770619900
C,35937,94
C,10,119
C,62,59
P,86491,825488524
P,59,65
P,52,50
P,50,64
P,93,70
P,64597,64
P,28,71
C,84683,827519464
C,79,85
C,71312,827806873
P,45329,829851294
P,7,56
P,32,52
P,30,69
P,97,62
P,97695,67
P,66,68
P,8,68
P,35,62
P,53,72
P,45,66
P,6298,82
P,48,60
C,91658,831913192
C,41,66
C,33,58
C,75,74
C,76,94
C,97,108
C,71222,75
C,6,79
C,91,56
P,69197,834188130
C,31994,112
C,97,68
C,30,66
P,58113,835029354
P,35,73
P,22,53
P,6,49
P,63,64
P,56,77
P,45,70
